Date,Time,Number,paids,soup
10/5/2023,21.00,2,1547,หม่าล่า
17/1/2023,21.00,7,1547,หม่าล่า
18/1/2023,16.00,3,1546,หม่าล่า
4/1/2023,21.00,5,1546,หม่าล่า
9/2/2023,22.00,2,1545,ต้มยำ
28/1/2023,20.00,5,1545,ดำ
25/4/2023,16.00,3,1545,ต้มยำ
27/3/2023,17.00,7,1545,หม่าล่า
10/6/2023,22.00,4,1544,หม่าล่า
14/5/2023,18.00,4,1544,ต้มยำ
28/1/2023,20.00,2,1544,ใส
28/3/2023,19.00,3,1543,ใส
19/3/2023,19.00,2,1543,ต้มยำ
23/5/2023,20.00,5,1542,หม่าล่า
23/1/2023,21.00,7,1542,หม่าล่า
21/4/2023,20.00,7,1541,ต้มยำ
30/1/2023,18.00,6,1541,หม่าล่า
31/5/2023,20.00,6,1539,หม่าล่า
17/6/2023,20.00,7,1539,หม่าล่า
2/2/2023,20.00,2,1539,หม่าล่า
8/1/2023,18.00,4,1539,ต้มยำ
19/5/2023,17.00,2,1539,ดำ
27/1/2023,22.00,4,1538,หม่าล่า
30/3/2023,18.00,5,1537,ดำ
7/6/2023,19.00,6,1537,หม่าล่า
12/3/2023,17.00,2,1536,หม่าล่า
2/1/2023,19.00,6,1534,หม่าล่า
18/4/2023,18.00,5,1534,หม่าล่า
26/4/2023,17.00,6,1534,หม่าล่า
19/3/2023,18.00,2,1533,หม่าล่า
23/6/2023,18.00,7,1533,ต้มยำ
20/1/2023,20.00,7,1533,ต้มยำ
17/6/2023,20.00,4,1533,หม่าล่า
5/1/2023,16.00,6,1533,ดำ
7/1/2023,22.00,3,1533,หม่าล่า
14/5/2023,20.00,3,1531,ดำ
10/4/2023,16.00,7,1530,ต้มยำ
2/5/2023,16.00,6,1529,หม่าล่า
13/5/2023,21.00,2,1529,ดำ
27/6/2023,16.00,5,1529,ดำ
20/3/2023,19.00,2,1529,หม่าล่า
24/2/2023,22.00,5,1529,ต้มยำ
23/3/2023,18.00,3,1528,ใส
9/2/2023,16.00,2,1527,ดำ
2/6/2023,16.00,7,1527,หม่าล่า
29/6/2023,18.00,3,1526,ต้มยำ
30/5/2023,18.00,3,1526,ดำ
30/1/2023,21.00,4,1525,ดำ
8/1/2023,21.00,5,1525,ดำ
12/6/2023,18.00,7,1525,หม่าล่า
25/1/2023,19.00,2,1525,ใส
27/3/2023,19.00,4,1524,หม่าล่า
3/3/2023,19.00,5,1524,หม่าล่า
21/3/2023,17.00,4,1524,หม่าล่า
2/5/2023,18.00,7,1523,หม่าล่า
7/1/2023,19.00,5,1523,ดำ
6/2/2023,20.00,3,1523,ใส
12/2/2023,20.00,3,1523,ดำ
19/2/2023,17.00,6,1523,หม่าล่า
7/1/2023,16.00,5,1523,หม่าล่า
7/3/2023,17.00,7,1522,หม่าล่า
29/4/2023,18.00,7,1522,หม่าล่า
19/2/2023,16.00,5,1520,ต้มยำ
29/3/2023,21.00,2,1520,ดำ
21/1/2023,17.00,2,1519,ใส
1/2/2023,21.00,3,1519,หม่าล่า
3/6/2023,20.00,4,1519,หม่าล่า
9/6/2023,22.00,7,1519,หม่าล่า
11/2/2023,18.00,3,1518,ต้มยำ
2/4/2023,16.00,5,1518,หม่าล่า
30/5/2023,22.00,7,1517,หม่าล่า
23/2/2023,18.00,4,1517,ต้มยำ
4/1/2023,21.00,6,1516,หม่าล่า
2/4/2023,21.00,4,1516,หม่าล่า
7/5/2023,21.00,2,1516,หม่าล่า
30/6/2023,20.00,6,1516,ดำ
31/1/2023,21.00,7,1515,หม่าล่า
6/4/2023,16.00,4,1515,ดำ
1/5/2023,19.00,2,1515,ต้มยำ
6/3/2023,21.00,6,1514,ต้มยำ
23/4/2023,16.00,2,1514,ดำ
28/4/2023,18.00,7,1514,หม่าล่า
8/1/2023,17.00,6,1513,ใส
18/1/2023,19.00,4,1512,หม่าล่า
21/5/2023,18.00,2,1512,ต้มยำ
18/6/2023,22.00,2,1512,หม่าล่า
24/4/2023,22.00,4,1512,หม่าล่า
15/2/2023,22.00,4,1511,หม่าล่า
15/6/2023,19.00,3,1511,หม่าล่า
31/3/2023,16.00,6,1510,หม่าล่า
22/2/2023,17.00,4,1510,หม่าล่า
28/3/2023,21.00,4,1509,หม่าล่า
3/3/2023,19.00,4,1509,หม่าล่า
26/6/2023,19.00,4,1508,หม่าล่า
20/2/2023,20.00,4,1508,หม่าล่า
6/2/2023,21.00,4,1508,ต้มยำ
28/3/2023,22.00,5,1508,หม่าล่า
28/6/2023,18.00,7,1507,ต้มยำ
24/2/2023,20.00,2,1506,หม่าล่า
7/2/2023,18.00,6,1506,ใส
30/1/2023,19.00,4,1506,ดำ
7/6/2023,21.00,5,1506,หม่าล่า
11/5/2023,16.00,2,1506,ต้มยำ
28/6/2023,19.00,5,1505,หม่าล่า
8/3/2023,18.00,4,1504,หม่าล่า
6/6/2023,21.00,2,1504,หม่าล่า
14/6/2023,16.00,5,1504,หม่าล่า
12/4/2023,16.00,2,1503,หม่าล่า
8/2/2023,17.00,3,1503,หม่าล่า
19/3/2023,21.00,3,1503,ต้มยำ
25/1/2023,20.00,7,1502,หม่าล่า
30/6/2023,18.00,6,1501,หม่าล่า
9/4/2023,18.00,7,1500,ต้มยำ
2/6/2023,22.00,7,1500,หม่าล่า
17/6/2023,19.00,5,1499,หม่าล่า
9/5/2023,17.00,3,1499,หม่าล่า
19/2/2023,21.00,4,1499,หม่าล่า
20/5/2023,16.00,5,1498,หม่าล่า
26/4/2023,21.00,3,1498,ต้มยำ
13/4/2023,17.00,4,1498,ดำ
21/2/2023,19.00,4,1496,ใส
24/3/2023,17.00,2,1495,ต้มยำ
21/2/2023,16.00,3,1495,ใส
11/2/2023,19.00,7,1495,หม่าล่า
8/6/2023,18.00,4,1495,หม่าล่า
2/4/2023,16.00,5,1495,หม่าล่า
5/1/2023,20.00,7,1495,ต้มยำ
30/3/2023,17.00,4,1494,หม่าล่า
17/1/2023,17.00,6,1494,ใส
16/3/2023,21.00,4,1494,ต้มยำ
14/2/2023,22.00,4,1494,หม่าล่า
6/3/2023,19.00,6,1493,ใส
5/1/2023,18.00,2,1493,ใส
4/3/2023,16.00,4,1493,หม่าล่า
11/3/2023,16.00,4,1492,ดำ
28/1/2023,18.00,6,1490,ดำ
25/4/2023,21.00,2,1490,ดำ
19/6/2023,22.00,4,1490,หม่าล่า
21/4/2023,19.00,6,1489,ใส
19/2/2023,22.00,2,1489,ดำ
26/5/2023,20.00,7,1488,ใส
15/1/2023,17.00,2,1488,ใส
12/2/2023,20.00,5,1486,ใส
2/4/2023,18.00,3,1486,ใส
21/2/2023,18.00,2,1484,ใส
27/1/2023,20.00,3,1483,ใส
12/3/2023,18.00,6,1483,ใส
10/5/2023,17.00,5,1483,ใส
17/2/2023,21.00,2,1482,ใส
27/2/2023,16.00,2,1482,ใส
16/3/2023,20.00,3,1482,ใส
22/5/2023,16.00,2,1482,ใส
12/1/2023,21.00,7,1481,ใส
25/3/2023,17.00,5,1481,ใส
23/5/2023,21.00,2,1481,ใส
21/4/2023,20.00,3,1481,ใส
16/1/2023,21.00,4,1481,ใส
16/2/2023,18.00,3,1481,หม่าล่า
6/2/2023,17.00,4,1480,หม่าล่า
17/5/2023,16.00,2,1480,หม่าล่า
5/1/2023,21.00,2,1479,หม่าล่า
12/4/2023,21.00,6,1477,ต้มยำ
20/5/2023,16.00,7,1477,ต้มยำ
8/4/2023,19.00,7,1477,หม่าล่า
4/1/2023,17.00,2,1476,ใส
14/4/2023,22.00,4,1475,ดำ
8/3/2023,18.00,2,1475,หม่าล่า
25/3/2023,20.00,7,1475,หม่าล่า
25/3/2023,21.00,5,1473,ใส
27/5/2023,19.00,6,1472,ใส
19/3/2023,17.00,2,1472,ดำ
10/5/2023,18.00,5,1472,หม่าล่า
20/4/2023,22.00,7,1472,ใส
14/2/2023,19.00,2,1472,ต้มยำ
13/1/2023,22.00,2,1471,หม่าล่า
20/4/2023,17.00,5,1471,ดำ
19/5/2023,18.00,5,1471,ใส
16/2/2023,19.00,3,1470,ต้มยำ
3/2/2023,22.00,2,1470,ต้มยำ
10/6/2023,17.00,5,1470,หม่าล่า
22/1/2023,18.00,2,1469,ต้มยำ
11/5/2023,21.00,7,1468,ใส
25/6/2023,21.00,3,1468,ดำ
25/2/2023,18.00,3,1468,ดำ
3/4/2023,18.00,3,1468,หม่าล่า
17/4/2023,21.00,5,1466,หม่าล่า
31/5/2023,20.00,2,1465,หม่าล่า
7/6/2023,21.00,3,1465,หม่าล่า
11/5/2023,21.00,4,1464,ใส
6/6/2023,22.00,7,1464,หม่าล่า
14/1/2023,16.00,3,1464,หม่าล่า
23/4/2023,19.00,2,1463,ดำ
17/1/2023,20.00,6,1462,ใส
25/3/2023,17.00,6,1462,ต้มยำ
29/1/2023,16.00,7,1462,ใส
11/1/2023,20.00,7,1461,หม่าล่า
8/2/2023,18.00,2,1461,ใส
29/1/2023,17.00,5,1459,ต้มยำ
31/1/2023,19.00,5,1458,หม่าล่า
30/5/2023,20.00,7,1458,ใส
27/6/2023,18.00,4,1458,หม่าล่า
2/5/2023,20.00,3,1458,หม่าล่า
28/3/2023,18.00,6,1458,ดำ
23/1/2023,22.00,2,1457,หม่าล่า
19/4/2023,22.00,7,1457,ดำ
16/4/2023,20.00,3,1457,หม่าล่า
27/4/2023,19.00,7,1457,ดำ
10/2/2023,20.00,3,1456,ต้มยำ
15/3/2023,21.00,3,1455,หม่าล่า
22/5/2023,18.00,6,1455,ดำ
27/4/2023,22.00,4,1454,ใส
16/3/2023,16.00,6,1453,หม่าล่า
4/3/2023,16.00,7,1453,หม่าล่า
17/6/2023,22.00,4,1453,หม่าล่า
21/4/2023,22.00,5,1452,ใส
23/6/2023,19.00,5,1451,ดำ
27/4/2023,22.00,6,1451,ดำ
2/2/2023,17.00,6,1449,ดำ
20/2/2023,20.00,4,1449,หม่าล่า
27/3/2023,20.00,6,1448,หม่าล่า
19/2/2023,22.00,6,1448,หม่าล่า
27/1/2023,21.00,2,1448,ดำ
14/4/2023,18.00,4,1447,ดำ
2/1/2023,20.00,6,1445,หม่าล่า
30/3/2023,20.00,5,1444,หม่าล่า
26/1/2023,22.00,2,1444,หม่าล่า
10/4/2023,16.00,5,1443,ใส
15/1/2023,16.00,3,1443,หม่าล่า
1/3/2023,22.00,6,1443,ต้มยำ
29/6/2023,17.00,5,1442,ต้มยำ
30/5/2023,17.00,3,1442,ต้มยำ
4/2/2023,22.00,5,1441,หม่าล่า
16/1/2023,18.00,4,1441,ใส
8/4/2023,18.00,5,1441,ต้มยำ
18/6/2023,17.00,7,1440,หม่าล่า
29/5/2023,18.00,4,1440,หม่าล่า
21/2/2023,21.00,3,1440,ดำ
22/5/2023,18.00,3,1439,ต้มยำ
15/2/2023,21.00,3,1439,ดำ
24/4/2023,20.00,4,1439,หม่าล่า
24/2/2023,19.00,5,1439,หม่าล่า
7/4/2023,20.00,6,1438,หม่าล่า
28/2/2023,21.00,3,1438,หม่าล่า
30/4/2023,21.00,6,1438,ต้มยำ
12/5/2023,21.00,7,1437,ต้มยำ
26/5/2023,16.00,4,1437,หม่าล่า
18/3/2023,21.00,5,1436,หม่าล่า
5/1/2023,21.00,4,1436,หม่าล่า
18/2/2023,17.00,3,1436,หม่าล่า
27/4/2023,21.00,5,1436,ใส
23/1/2023,21.00,7,1435,ใส
15/5/2023,16.00,2,1434,ใส
15/5/2023,21.00,3,1434,ใส
19/2/2023,17.00,7,1434,ใส
27/1/2023,21.00,7,1433,ใส
10/2/2023,19.00,7,1433,ใส
14/2/2023,18.00,6,1432,ใส
22/5/2023,22.00,3,1432,ใส
1/5/2023,21.00,5,1431,ใส
17/5/2023,19.00,6,1430,ใส
22/3/2023,19.00,5,1430,ใส
17/6/2023,16.00,5,1429,ใส
23/1/2023,17.00,6,1428,ใส
6/3/2023,22.00,2,1428,ใส
10/4/2023,17.00,7,1428,ใส
21/1/2023,16.00,4,1428,ใส
2/3/2023,18.00,3,1428,ใส
20/3/2023,21.00,2,1428,หม่าล่า
28/6/2023,21.00,5,1427,ต้มยำ
17/4/2023,19.00,3,1426,หม่าล่า
4/4/2023,20.00,6,1425,ต้มยำ
17/4/2023,19.00,2,1425,หม่าล่า
11/5/2023,20.00,7,1424,หม่าล่า
18/3/2023,19.00,4,1424,ต้มยำ
12/5/2023,18.00,2,1424,ต้มยำ
5/3/2023,19.00,3,1424,หม่าล่า
30/3/2023,18.00,4,1423,ต้มยำ
19/1/2023,20.00,7,1423,ต้มยำ
15/6/2023,18.00,2,1423,หม่าล่า
14/2/2023,19.00,3,1423,หม่าล่า
9/4/2023,17.00,4,1423,ต้มยำ
5/1/2023,17.00,3,1422,ดำ
7/2/2023,21.00,3,1422,ต้มยำ
6/5/2023,17.00,4,1421,ต้มยำ
30/4/2023,19.00,3,1421,ใส
12/3/2023,16.00,6,1421,ต้มยำ
19/1/2023,18.00,4,1421,ดำ
4/3/2023,17.00,5,1421,หม่าล่า
4/6/2023,19.00,4,1421,หม่าล่า
30/4/2023,17.00,3,1421,หม่าล่า
5/1/2023,19.00,5,1419,ใส
26/3/2023,17.00,6,1418,หม่าล่า
9/5/2023,19.00,3,1417,หม่าล่า
16/5/2023,18.00,3,1416,หม่าล่า
22/3/2023,22.00,6,1415,หม่าล่า
11/2/2023,19.00,7,1414,ต้มยำ
13/6/2023,16.00,4,1413,หม่าล่า
12/4/2023,20.00,2,1413,ดำ
29/3/2023,17.00,6,1411,ต้มยำ
3/6/2023,22.00,5,1411,ใส
10/6/2023,20.00,6,1411,หม่าล่า
5/6/2023,20.00,6,1411,หม่าล่า
29/3/2023,16.00,5,1411,ใส
10/1/2023,20.00,7,1410,ใส
13/1/2023,18.00,5,1410,ต้มยำ
19/3/2023,16.00,2,1409,ใส
20/6/2023,18.00,2,1408,หม่าล่า
23/5/2023,18.00,7,1407,หม่าล่า
22/2/2023,16.00,3,1406,หม่าล่า
26/6/2023,19.00,6,1406,ต้มยำ
9/2/2023,22.00,5,1405,หม่าล่า
27/5/2023,21.00,5,1405,ต้มยำ
12/2/2023,21.00,5,1405,ต้มยำ
12/6/2023,21.00,7,1404,หม่าล่า
19/2/2023,19.00,2,1404,ต้มยำ
27/2/2023,16.00,6,1403,หม่าล่า
17/3/2023,22.00,2,1402,ต้มยำ
23/1/2023,21.00,2,1402,หม่าล่า
15/6/2023,18.00,5,1402,หม่าล่า
5/4/2023,16.00,3,1401,ดำ
25/5/2023,16.00,3,1400,หม่าล่า
13/3/2023,16.00,7,1400,หม่าล่า
1/1/2023,21.00,5,1400,ต้มยำ
26/5/2023,19.00,2,1400,ใส
10/4/2023,18.00,2,1400,ต้มยำ
22/6/2023,16.00,3,1400,หม่าล่า
21/3/2023,18.00,7,1399,หม่าล่า
24/3/2023,22.00,7,1398,ดำ
29/6/2023,21.00,3,1397,ดำ
25/5/2023,19.00,3,1397,ดำ
20/4/2023,21.00,3,1397,ดำ
3/1/2023,17.00,3,1396,ดำ
1/4/2023,19.00,5,1395,ดำ
12/6/2023,19.00,6,1395,ดำ
14/5/2023,16.00,6,1395,ดำ
16/2/2023,20.00,5,1395,ดำ
10/6/2023,21.00,4,1394,ดำ
7/5/2023,17.00,2,1394,ดำ
16/4/2023,17.00,2,1394,ดำ
3/5/2023,20.00,7,1394,ดำ
10/4/2023,21.00,6,1393,ดำ
29/6/2023,17.00,2,1393,ดำ
13/6/2023,16.00,2,1393,ดำ
14/2/2023,19.00,6,1391,ดำ
1/3/2023,17.00,4,1390,ดำ
8/6/2023,19.00,4,1389,หม่าล่า
22/5/2023,17.00,6,1388,ต้มยำ
25/5/2023,21.00,7,1388,ดำ
9/1/2023,21.00,7,1388,ต้มยำ
3/5/2023,20.00,2,1386,ต้มยำ
10/1/2023,16.00,6,1385,หม่าล่า
25/5/2023,17.00,3,1385,หม่าล่า
23/4/2023,18.00,4,1384,ใส
10/6/2023,16.00,5,1384,หม่าล่า
6/6/2023,17.00,7,1384,หม่าล่า
22/1/2023,18.00,6,1383,ต้มยำ
28/3/2023,16.00,6,1383,ต้มยำ
10/1/2023,20.00,3,1382,หม่าล่า
22/5/2023,21.00,6,1381,ใส
28/6/2023,19.00,3,1381,ดำ
11/3/2023,20.00,4,1381,ต้มยำ
15/5/2023,22.00,4,1380,หม่าล่า
15/4/2023,19.00,2,1380,ใส
11/4/2023,18.00,6,1380,หม่าล่า
12/4/2023,22.00,6,1379,หม่าล่า
11/1/2023,22.00,2,1378,ใส
4/6/2023,18.00,4,1378,หม่าล่า
28/3/2023,21.00,6,1378,หม่าล่า
24/2/2023,20.00,4,1377,ดำ
16/2/2023,17.00,6,1375,หม่าล่า
22/1/2023,19.00,3,1374,หม่าล่า
5/4/2023,17.00,4,1374,ต้มยำ
22/2/2023,20.00,7,1374,ต้มยำ
5/4/2023,21.00,4,1373,หม่าล่า
24/4/2023,16.00,4,1372,หม่าล่า
28/2/2023,22.00,4,1372,ต้มยำ
18/2/2023,21.00,2,1371,หม่าล่า
26/3/2023,20.00,4,1370,ต้มยำ
17/3/2023,18.00,4,1368,ใส
4/5/2023,18.00,6,1368,หม่าล่า
23/5/2023,21.00,7,1368,ต้มยำ
1/1/2023,16.00,2,1366,หม่าล่า
30/6/2023,18.00,4,1365,ต้มยำ
17/3/2023,18.00,6,1364,ต้มยำ
3/1/2023,22.00,5,1363,หม่าล่า
26/3/2023,21.00,3,1363,ต้มยำ
26/3/2023,21.00,7,1362,ต้มยำ
15/4/2023,19.00,4,1362,ต้มยำ
15/5/2023,19.00,4,1362,ต้มยำ
25/3/2023,16.00,6,1362,ใส
7/6/2023,20.00,6,1362,หม่าล่า
29/4/2023,16.00,7,1361,หม่าล่า
27/4/2023,20.00,4,1361,ต้มยำ
15/5/2023,19.00,6,1359,ใส
6/2/2023,22.00,3,1358,ต้มยำ
27/3/2023,18.00,3,1357,หม่าล่า
25/6/2023,19.00,3,1357,ดำ
28/1/2023,19.00,5,1357,ดำ
30/3/2023,20.00,7,1356,ต้มยำ
25/5/2023,17.00,2,1356,ต้มยำ
18/1/2023,17.00,7,1354,ต้มยำ
14/1/2023,17.00,6,1353,ต้มยำ
1/6/2023,16.00,5,1353,หม่าล่า
15/6/2023,20.00,3,1350,หม่าล่า
20/3/2023,16.00,6,1348,หม่าล่า
7/4/2023,22.00,5,1348,ใส
24/4/2023,18.00,4,1347,หม่าล่า
10/1/2023,18.00,7,1346,หม่าล่า
11/3/2023,21.00,5,1346,หม่าล่า
20/4/2023,22.00,7,1346,ต้มยำ
9/4/2023,21.00,2,1346,ต้มยำ
20/4/2023,21.00,6,1345,หม่าล่า
14/2/2023,20.00,3,1344,ดำ
7/3/2023,19.00,4,1343,ต้มยำ
7/5/2023,18.00,6,1342,ดำ
20/4/2023,17.00,5,1342,หม่าล่า
30/3/2023,17.00,4,1342,หม่าล่า
7/3/2023,22.00,3,1340,ใส
3/5/2023,21.00,2,1340,ต้มยำ
15/3/2023,19.00,2,1340,หม่าล่า
8/2/2023,18.00,3,1339,หม่าล่า
17/5/2023,17.00,2,1339,หม่าล่า
22/5/2023,22.00,5,1337,หม่าล่า
10/6/2023,18.00,2,1336,หม่าล่า
5/1/2023,17.00,7,1336,ใส
5/4/2023,16.00,6,1336,ดำ
1/6/2023,21.00,5,1336,หม่าล่า
26/4/2023,16.00,4,1334,ใส
19/1/2023,18.00,2,1334,ต้มยำ
11/3/2023,19.00,2,1333,ต้มยำ
18/5/2023,19.00,5,1333,ดำ
2/6/2023,21.00,3,1332,หม่าล่า
7/3/2023,16.00,2,1332,ดำ
8/6/2023,18.00,2,1332,หม่าล่า
9/5/2023,21.00,2,1332,ดำ
24/5/2023,19.00,6,1332,ดำ
5/5/2023,17.00,4,1332,ดำ
19/4/2023,19.00,5,1331,ดำ
16/1/2023,20.00,5,1331,ดำ
29/3/2023,19.00,5,1331,ดำ
11/3/2023,16.00,2,1331,ดำ
28/5/2023,19.00,6,1328,ดำ
22/4/2023,20.00,7,1327,ดำ
2/2/2023,22.00,3,1327,ต้มยำ
9/1/2023,17.00,6,1326,หม่าล่า
13/3/2023,22.00,6,1326,ใส
30/6/2023,21.00,2,1326,ดำ
22/3/2023,17.00,5,1326,หม่าล่า
8/6/2023,17.00,4,1326,หม่าล่า
16/5/2023,19.00,5,1325,ต้มยำ
23/3/2023,21.00,6,1325,ใส
21/3/2023,17.00,2,1324,หม่าล่า
23/4/2023,21.00,7,1323,หม่าล่า
15/4/2023,22.00,7,1322,ดำ
19/4/2023,18.00,7,1322,ดำ
13/4/2023,22.00,7,1322,ใส
24/6/2023,17.00,6,1321,ดำ
11/5/2023,21.00,7,1321,ใส
11/2/2023,19.00,6,1318,ดำ
27/5/2023,21.00,3,1318,ใส
20/6/2023,21.00,2,1318,ต้มยำ
22/6/2023,19.00,6,1318,หม่าล่า
21/4/2023,17.00,6,1317,ดำ
25/3/2023,17.00,2,1317,ใส
13/4/2023,21.00,2,1317,ใส
11/4/2023,21.00,6,1316,หม่าล่า
20/3/2023,19.00,2,1315,หม่าล่า
5/5/2023,18.00,4,1315,หม่าล่า
6/4/2023,19.00,3,1315,หม่าล่า
6/3/2023,20.00,4,1314,ใส
30/4/2023,20.00,7,1314,ต้มยำ
5/1/2023,18.00,3,1314,ดำ
19/6/2023,16.00,6,1314,หม่าล่า
11/1/2023,19.00,2,1313,ใส
3/3/2023,22.00,7,1312,ดำ
26/5/2023,18.00,2,1311,หม่าล่า
7/1/2023,20.00,7,1311,หม่าล่า
11/1/2023,19.00,6,1310,ต้มยำ
13/2/2023,17.00,5,1310,หม่าล่า
25/4/2023,20.00,6,1310,หม่าล่า
11/1/2023,17.00,5,1310,ต้มยำ
22/6/2023,19.00,7,1309,ดำ
4/4/2023,19.00,4,1308,ดำ
19/4/2023,20.00,4,1308,ดำ
5/6/2023,22.00,5,1307,หม่าล่า
2/5/2023,16.00,5,1307,หม่าล่า
11/2/2023,17.00,4,1306,หม่าล่า
15/6/2023,20.00,2,1305,หม่าล่า
8/4/2023,16.00,5,1305,ดำ
8/1/2023,16.00,7,1304,หม่าล่า
9/4/2023,18.00,3,1304,ต้มยำ
31/1/2023,17.00,6,1304,หม่าล่า
8/1/2023,22.00,6,1303,ต้มยำ
18/1/2023,19.00,3,1303,ต้มยำ
23/2/2023,18.00,7,1302,ดำ
24/4/2023,18.00,3,1302,หม่าล่า
17/6/2023,20.00,6,1302,หม่าล่า
29/6/2023,22.00,6,1302,ใส
15/5/2023,20.00,3,1301,ต้มยำ
13/3/2023,17.00,4,1300,ดำ
23/3/2023,21.00,6,1300,หม่าล่า
19/5/2023,20.00,3,1300,ต้มยำ
27/4/2023,16.00,2,1300,หม่าล่า
5/5/2023,19.00,7,1299,ต้มยำ
30/3/2023,19.00,3,1298,ใส
4/1/2023,21.00,6,1298,ใส
29/3/2023,21.00,6,1296,ดำ
4/4/2023,18.00,6,1296,ต้มยำ
7/6/2023,20.00,3,1295,หม่าล่า
27/4/2023,18.00,4,1294,ดำ
9/3/2023,17.00,4,1294,หม่าล่า
2/5/2023,21.00,4,1293,หม่าล่า
3/2/2023,19.00,3,1292,ใส
2/6/2023,22.00,2,1292,หม่าล่า
13/2/2023,19.00,4,1291,หม่าล่า
8/2/2023,20.00,3,1289,ดำ
2/4/2023,18.00,5,1288,ใส
17/3/2023,18.00,5,1288,หม่าล่า
26/1/2023,16.00,6,1287,ดำ
23/1/2023,18.00,2,1287,หม่าล่า
3/4/2023,20.00,6,1287,ใส
2/2/2023,20.00,3,1287,ดำ
19/4/2023,16.00,4,1286,ดำ
10/5/2023,19.00,3,1284,ดำ
28/1/2023,17.00,5,1283,ใส
21/6/2023,20.00,6,1283,ต้มยำ
5/1/2023,22.00,4,1281,หม่าล่า
10/6/2023,20.00,2,1281,หม่าล่า
4/3/2023,18.00,7,1280,ใส
22/3/2023,19.00,2,1280,หม่าล่า
5/3/2023,20.00,2,1279,ต้มยำ
21/5/2023,18.00,6,1278,ต้มยำ
18/6/2023,16.00,4,1276,หม่าล่า
3/6/2023,18.00,5,1276,ใส
30/3/2023,19.00,7,1276,ต้มยำ
26/3/2023,17.00,5,1275,ใส
24/5/2023,21.00,5,1275,หม่าล่า
23/6/2023,19.00,5,1275,หม่าล่า
31/1/2023,20.00,7,1275,หม่าล่า
1/3/2023,17.00,3,1275,หม่าล่า
4/1/2023,21.00,2,1274,ดำ
15/5/2023,22.00,2,1274,หม่าล่า
5/5/2023,21.00,2,1274,ใส
8/2/2023,20.00,6,1274,หม่าล่า
21/1/2023,21.00,6,1273,ดำ
24/1/2023,19.00,6,1273,ใส
29/5/2023,19.00,6,1271,ดำ
9/2/2023,22.00,5,1271,หม่าล่า
15/3/2023,18.00,4,1271,หม่าล่า
12/5/2023,16.00,4,1270,ใส
6/5/2023,21.00,7,1269,หม่าล่า
27/1/2023,20.00,7,1269,ดำ
26/3/2023,20.00,5,1269,หม่าล่า
1/3/2023,21.00,6,1268,ต้มยำ
9/4/2023,22.00,4,1267,ใส
23/2/2023,16.00,5,1267,ดำ
1/4/2023,21.00,4,1267,หม่าล่า
11/6/2023,22.00,5,1265,หม่าล่า
13/6/2023,19.00,2,1265,หม่าล่า
19/5/2023,17.00,5,1265,ใส
5/6/2023,16.00,7,1264,หม่าล่า
5/6/2023,19.00,2,1261,หม่าล่า
20/5/2023,19.00,5,1260,ใส
19/4/2023,21.00,4,1260,ใส
14/3/2023,21.00,5,1260,หม่าล่า
2/3/2023,17.00,4,1260,ใส
16/1/2023,21.00,2,1260,หม่าล่า
9/2/2023,16.00,5,1259,ใส
11/1/2023,18.00,4,1258,ดำ
12/2/2023,19.00,6,1258,ใส
3/4/2023,17.00,4,1258,หม่าล่า
11/5/2023,21.00,2,1258,ต้มยำ
1/6/2023,21.00,3,1258,หม่าล่า
1/5/2023,22.00,5,1256,หม่าล่า
11/1/2023,20.00,2,1255,ใส
27/2/2023,18.00,4,1255,หม่าล่า
3/3/2023,17.00,6,1254,ดำ
9/2/2023,17.00,2,1254,ต้มยำ
12/1/2023,19.00,7,1254,หม่าล่า
1/4/2023,20.00,2,1253,หม่าล่า
19/3/2023,17.00,7,1252,ใส
15/3/2023,21.00,5,1251,หม่าล่า
16/4/2023,21.00,5,1251,หม่าล่า
27/1/2023,18.00,3,1251,ใส
2/2/2023,21.00,5,1250,ต้มยำ
13/3/2023,20.00,2,1249,หม่าล่า
13/2/2023,20.00,6,1249,หม่าล่า
29/6/2023,17.00,5,1248,ดำ
2/1/2023,19.00,6,1247,หม่าล่า
23/2/2023,21.00,2,1246,ใส
20/3/2023,16.00,3,1245,หม่าล่า
16/2/2023,22.00,5,1245,ดำ
19/4/2023,18.00,2,1245,ดำ
16/4/2023,16.00,4,1243,หม่าล่า
9/4/2023,22.00,7,1243,ดำ
5/5/2023,22.00,4,1243,ต้มยำ
21/4/2023,22.00,5,1242,ใส
28/1/2023,20.00,4,1242,ใส
24/3/2023,17.00,6,1242,หม่าล่า
4/6/2023,21.00,2,1241,ใส
11/2/2023,19.00,2,1241,ต้มยำ
1/5/2023,18.00,2,1240,หม่าล่า
10/4/2023,20.00,5,1239,ดำ
16/5/2023,16.00,7,1239,หม่าล่า
7/1/2023,21.00,4,1239,หม่าล่า
22/2/2023,19.00,4,1238,หม่าล่า
3/1/2023,18.00,3,1238,หม่าล่า
11/4/2023,21.00,4,1237,ต้มยำ
24/4/2023,19.00,4,1235,ใส
17/3/2023,22.00,2,1234,ต้มยำ
10/6/2023,21.00,6,1234,หม่าล่า
30/5/2023,21.00,3,1234,ใส
27/5/2023,22.00,3,1233,ต้มยำ
22/4/2023,22.00,2,1233,ใส
25/1/2023,18.00,6,1232,ดำ
30/1/2023,16.00,3,1232,ใส
23/3/2023,21.00,2,1232,ใส
