Date,Time,Number,paids,soup
2/11/2023,05:00:00,3,978,หม่าล่า
22/4/2023,06:00:00,5,1438,หม่าล่า
20/8/2023,07:00:00,5,1544,ดำ
22/5/2023,08:00:00,3,944,ต้มยำ
3/6/2023,09:00:00,5,1611,ดำ
15/11/2023,10:00:00,2,602,ใส
16/1/2023,11:00:00,2,705,ต้มยำ
14/7/2023,12:00:00,2,593,ดำ
13/12/2023,13:00:00,2,639,หม่าล่า
23/8/2023,14:00:00,7,2041,ใส
19/7/2023,15:00:00,3,813,ดำ
22/8/2023,16:00:00,6,2005,ใส
1/10/2023,17:00:00,2,681,ใส
11/5/2023,18:00:00,2,510,ดำ
24/10/2023,19:00:00,4,1480,ต้มยำ
9/9/2023,20:00:00,2,717,ใส
11/9/2023,21:00:00,7,1570,ใส
29/4/2023,22:00:00,3,743,ดำ
1/2/2023,23:00:00,5,1876,ดำ
24/2/2023,00:00:00,6,1481,หม่าล่า
5/7/2023,01:00:00,2,405,หม่าล่า
28/6/2023,02:00:00,5,1647,ใส
4/4/2023,03:00:00,5,1042,ใส
27/12/2023,04:00:00,5,1338,หม่าล่า
6/6/2023,05:00:00,3,1177,ต้มยำ
1/4/2023,06:00:00,2,635,ดำ
11/4/2023,07:00:00,5,1812,ใส
15/9/2023,08:00:00,3,629,ใส
6/1/2023,09:00:00,2,454,ดำ
21/10/2023,10:00:00,3,1058,ต้มยำ
7/12/2023,11:00:00,2,580,ต้มยำ
5/6/2023,12:00:00,6,1901,หม่าล่า
7/2/2023,13:00:00,5,1634,ดำ
31/3/2023,14:00:00,4,1104,ใส
7/6/2023,15:00:00,4,903,หม่าล่า
19/8/2023,16:00:00,6,1368,ใส
23/5/2023,17:00:00,4,1498,ต้มยำ
9/3/2023,18:00:00,4,866,ต้มยำ
17/5/2023,19:00:00,2,432,ต้มยำ
12/11/2023,20:00:00,4,1002,ดำ
3/11/2023,21:00:00,7,2288,ใส
20/10/2023,22:00:00,7,2607,ใส
14/8/2023,23:00:00,5,1498,ต้มยำ
20/12/2023,00:00:00,5,1244,ดำ
28/4/2023,01:00:00,2,404,ดำ
24/11/2023,02:00:00,7,2777,ใส
1/4/2023,03:00:00,2,407,ต้มยำ
6/6/2023,04:00:00,7,2498,ดำ
25/3/2023,05:00:00,4,1225,ใส
16/11/2023,06:00:00,7,1704,ใส
17/9/2023,07:00:00,7,1643,ต้มยำ
29/7/2023,08:00:00,2,500,ดำ
3/2/2023,09:00:00,4,887,ต้มยำ
20/8/2023,10:00:00,4,1386,ดำ
24/11/2023,11:00:00,6,1202,หม่าล่า
14/4/2023,12:00:00,4,1035,หม่าล่า
6/5/2023,13:00:00,4,1026,ดำ
16/11/2023,14:00:00,3,779,ดำ
31/1/2023,15:00:00,7,2727,ดำ
3/5/2023,16:00:00,5,1773,ต้มยำ
6/12/2023,17:00:00,5,1000,ดำ
23/1/2023,18:00:00,2,634,ดำ
23/6/2023,19:00:00,2,583,ใส
12/8/2023,20:00:00,2,403,ใส
10/2/2023,21:00:00,5,1178,ดำ
1/8/2023,22:00:00,5,1233,หม่าล่า
16/12/2023,23:00:00,3,781,ดำ
11/5/2023,00:00:00,2,417,หม่าล่า
30/11/2023,01:00:00,2,716,หม่าล่า
30/4/2023,02:00:00,2,421,ใส
29/3/2023,03:00:00,6,1974,ต้มยำ
26/11/2023,04:00:00,6,2325,ดำ
24/2/2023,05:00:00,4,1031,ต้มยำ
28/12/2023,06:00:00,4,1029,ใส
24/11/2023,07:00:00,5,1040,หม่าล่า
18/2/2023,08:00:00,6,1857,ใส
22/3/2023,09:00:00,4,1539,ต้มยำ
6/2/2023,10:00:00,6,1266,ต้มยำ
3/6/2023,11:00:00,4,1217,หม่าล่า
9/11/2023,12:00:00,6,1670,ใส
16/12/2023,13:00:00,2,705,ใส
25/2/2023,14:00:00,4,941,ใส
22/5/2023,15:00:00,4,1024,หม่าล่า
27/9/2023,16:00:00,3,879,ดำ
28/8/2023,17:00:00,4,866,ต้มยำ
27/1/2023,18:00:00,2,623,ใส
29/4/2023,19:00:00,7,2461,หม่าล่า
27/9/2023,20:00:00,3,682,ใส
15/8/2023,21:00:00,3,1056,ใส
26/2/2023,22:00:00,6,2052,ต้มยำ
19/4/2023,23:00:00,3,1130,ต้มยำ
17/3/2023,00:00:00,3,1026,ต้มยำ
29/8/2023,01:00:00,3,961,ใส
2/2/2023,02:00:00,6,1990,ต้มยำ
25/5/2023,03:00:00,3,700,ใส
1/4/2023,04:00:00,6,2378,หม่าล่า
31/12/2023,05:00:00,3,650,ใส
31/8/2023,06:00:00,4,1227,ดำ
29/3/2023,07:00:00,6,1909,ใส
1/4/2023,08:00:00,5,1204,ดำ
11/3/2023,09:00:00,5,1171,ใส
31/12/2023,10:00:00,7,2699,ดำ
29/5/2023,11:00:00,6,1266,ต้มยำ
19/12/2023,12:00:00,5,1495,ใส
23/3/2023,13:00:00,3,1049,ใส
1/4/2023,14:00:00,3,870,ใส
12/1/2023,15:00:00,4,1558,ต้มยำ
27/1/2023,16:00:00,6,1657,ใส
6/8/2023,17:00:00,5,1674,ใส
17/8/2023,18:00:00,5,1444,ดำ
17/3/2023,19:00:00,5,1171,ดำ
21/7/2023,20:00:00,2,403,ใส
31/10/2023,21:00:00,5,1076,หม่าล่า
22/10/2023,22:00:00,7,1666,ดำ
28/9/2023,23:00:00,6,2213,หม่าล่า
16/4/2023,00:00:00,2,794,ดำ
30/12/2023,01:00:00,7,2533,ใส
18/5/2023,02:00:00,4,1091,ดำ
9/3/2023,03:00:00,2,426,ใส
13/12/2023,04:00:00,3,843,ใส
20/8/2023,05:00:00,2,462,ต้มยำ
9/10/2023,06:00:00,7,1636,หม่าล่า
22/2/2023,07:00:00,2,678,ดำ
31/10/2023,08:00:00,7,2050,ดำ
5/9/2023,09:00:00,5,1545,ใส
7/2/2023,10:00:00,3,1073,ต้มยำ
31/3/2023,11:00:00,2,565,ดำ
3/5/2023,12:00:00,2,738,ต้มยำ
19/11/2023,13:00:00,3,948,ต้มยำ
9/5/2023,14:00:00,7,2641,หม่าล่า
9/3/2023,15:00:00,2,538,ต้มยำ
29/11/2023,16:00:00,5,1281,ต้มยำ
22/10/2023,17:00:00,4,1214,ต้มยำ
2/11/2023,18:00:00,2,520,ดำ
14/5/2023,19:00:00,6,2167,ใส
15/5/2023,20:00:00,3,889,ต้มยำ
17/8/2023,21:00:00,7,2045,หม่าล่า
1/1/2023,22:00:00,5,1220,ดำ
24/9/2023,23:00:00,4,1532,ต้มยำ
22/12/2023,00:00:00,7,2162,ต้มยำ
6/6/2023,01:00:00,7,2518,หม่าล่า
11/12/2023,02:00:00,7,1670,ดำ
13/11/2023,03:00:00,5,1163,หม่าล่า
21/11/2023,04:00:00,7,1439,หม่าล่า
11/3/2023,05:00:00,2,668,ต้มยำ
29/6/2023,06:00:00,2,530,ใส
12/8/2023,07:00:00,4,1504,ใส
2/6/2023,08:00:00,7,1806,ต้มยำ
28/4/2023,09:00:00,3,1087,ใส
9/7/2023,10:00:00,7,2402,หม่าล่า
16/4/2023,11:00:00,2,433,ต้มยำ
11/11/2023,12:00:00,6,1563,ใส
28/3/2023,13:00:00,7,2762,ต้มยำ
17/1/2023,14:00:00,3,976,ดำ
16/7/2023,15:00:00,4,1311,หม่าล่า
25/6/2023,16:00:00,7,2398,ต้มยำ
17/1/2023,17:00:00,6,1562,ดำ
20/10/2023,18:00:00,2,797,หม่าล่า
30/5/2023,19:00:00,2,796,ดำ
31/5/2023,20:00:00,4,1179,หม่าล่า
30/12/2023,21:00:00,4,1281,ต้มยำ
20/10/2023,22:00:00,6,1757,ดำ
5/9/2023,23:00:00,5,1497,ใส
28/5/2023,00:00:00,3,603,ต้มยำ
14/8/2023,01:00:00,2,676,ดำ
3/6/2023,02:00:00,2,733,ต้มยำ
13/1/2023,03:00:00,6,1559,ดำ
23/6/2023,04:00:00,5,1343,ดำ
16/10/2023,05:00:00,3,785,ดำ
12/2/2023,06:00:00,3,715,ดำ
23/5/2023,07:00:00,3,778,ดำ
8/8/2023,08:00:00,6,1458,ดำ
15/5/2023,09:00:00,5,1688,หม่าล่า
19/10/2023,10:00:00,5,1749,หม่าล่า
1/4/2023,11:00:00,6,2223,ใส
4/2/2023,12:00:00,5,1880,หม่าล่า
14/11/2023,13:00:00,6,2058,ดำ
29/8/2023,14:00:00,4,1509,หม่าล่า
12/9/2023,15:00:00,7,2478,ใส
21/7/2023,16:00:00,2,732,ใส
14/11/2023,17:00:00,4,1507,ใส
26/10/2023,18:00:00,2,683,ใส
14/9/2023,19:00:00,5,1248,ใส
18/8/2023,20:00:00,5,1185,ดำ
22/10/2023,21:00:00,7,2101,ต้มยำ
3/10/2023,22:00:00,2,534,ดำ
29/6/2023,23:00:00,4,882,ใส
18/5/2023,00:00:00,7,2464,ใส
8/6/2023,01:00:00,4,1117,ดำ
1/3/2023,02:00:00,7,2240,ดำ
8/12/2023,03:00:00,4,1169,ใส
11/8/2023,04:00:00,3,709,ใส
26/5/2023,05:00:00,3,1092,ต้มยำ
4/6/2023,06:00:00,2,569,หม่าล่า
23/1/2023,07:00:00,4,1137,ต้มยำ
5/3/2023,08:00:00,3,653,ใส
26/2/2023,09:00:00,7,1671,ดำ
27/2/2023,10:00:00,3,636,หม่าล่า
15/1/2023,11:00:00,3,1153,ใส
6/6/2023,12:00:00,7,2785,ดำ
12/9/2023,13:00:00,5,1950,ต้มยำ
26/5/2023,14:00:00,6,1961,ใส
18/10/2023,15:00:00,2,491,ดำ
13/5/2023,16:00:00,7,2488,หม่าล่า
4/3/2023,17:00:00,7,1832,ดำ
14/1/2023,18:00:00,5,1584,ต้มยำ
31/3/2023,19:00:00,4,1461,ใส
7/5/2023,20:00:00,5,1267,ดำ
20/10/2023,21:00:00,4,1507,ใส
6/5/2023,22:00:00,3,1023,หม่าล่า
9/7/2023,23:00:00,7,2070,ใส
14/8/2023,00:00:00,2,727,ต้มยำ
20/7/2023,01:00:00,7,1982,ดำ
21/8/2023,02:00:00,3,1094,ต้มยำ
3/3/2023,03:00:00,2,789,ดำ
26/9/2023,04:00:00,3,597,ใส
5/1/2023,05:00:00,2,786,หม่าล่า
21/6/2023,06:00:00,4,1074,ต้มยำ
26/1/2023,07:00:00,6,1764,หม่าล่า
12/6/2023,08:00:00,7,1438,ต้มยำ
13/12/2023,09:00:00,2,564,ดำ
10/3/2023,10:00:00,6,1353,หม่าล่า
13/7/2023,11:00:00,2,735,หม่าล่า
25/1/2023,12:00:00,7,1448,หม่าล่า
4/6/2023,13:00:00,4,859,หม่าล่า
3/4/2023,14:00:00,2,626,หม่าล่า
30/1/2023,15:00:00,4,1489,ใส
2/7/2023,16:00:00,2,501,ต้มยำ
7/8/2023,17:00:00,3,697,ใส
2/11/2023,18:00:00,6,2260,ดำ
25/11/2023,19:00:00,4,955,หม่าล่า
5/9/2023,20:00:00,7,1834,หม่าล่า
8/3/2023,21:00:00,6,2305,หม่าล่า
30/7/2023,22:00:00,7,1859,หม่าล่า
24/9/2023,23:00:00,2,402,ต้มยำ
30/8/2023,00:00:00,7,1696,ต้มยำ
9/7/2023,01:00:00,7,1449,ดำ
13/10/2023,02:00:00,4,1143,ดำ
8/3/2023,03:00:00,5,1789,ใส
29/4/2023,04:00:00,2,674,ดำ
8/6/2023,05:00:00,2,416,ดำ
25/4/2023,06:00:00,6,2119,ใส
12/7/2023,07:00:00,2,699,หม่าล่า
20/11/2023,08:00:00,3,806,หม่าล่า
16/11/2023,09:00:00,6,1878,ใส
21/10/2023,10:00:00,4,1295,ดำ
18/7/2023,11:00:00,5,1473,หม่าล่า
24/5/2023,12:00:00,5,1000,หม่าล่า
23/12/2023,13:00:00,5,1643,หม่าล่า
30/7/2023,14:00:00,4,1166,ดำ
18/10/2023,15:00:00,6,1566,ต้มยำ
1/4/2023,16:00:00,3,1191,ใส
8/11/2023,17:00:00,4,857,ดำ
6/10/2023,18:00:00,5,1894,ดำ
14/4/2023,19:00:00,2,569,ต้มยำ
2/7/2023,20:00:00,2,783,หม่าล่า
6/10/2023,21:00:00,6,1382,หม่าล่า
22/2/2023,22:00:00,3,834,ใส
25/10/2023,23:00:00,7,1924,หม่าล่า
29/10/2023,00:00:00,5,1718,ใส
21/1/2023,01:00:00,2,601,ต้มยำ
26/9/2023,02:00:00,4,934,ใส
15/5/2023,03:00:00,4,815,ต้มยำ
25/11/2023,04:00:00,7,1669,หม่าล่า
25/9/2023,05:00:00,7,2531,ดำ
20/9/2023,06:00:00,5,1700,ต้มยำ
27/1/2023,07:00:00,2,700,ดำ
20/5/2023,08:00:00,5,1235,ต้มยำ
6/4/2023,09:00:00,5,1932,ใส
19/10/2023,10:00:00,3,749,ดำ
29/4/2023,11:00:00,3,908,ใส
9/9/2023,12:00:00,7,2371,หม่าล่า
12/2/2023,13:00:00,5,1678,ต้มยำ
11/3/2023,14:00:00,4,1143,ดำ
3/2/2023,15:00:00,7,1461,ดำ
23/1/2023,16:00:00,5,1835,ดำ
30/6/2023,17:00:00,5,1714,ดำ
10/7/2023,18:00:00,7,1974,ต้มยำ
29/4/2023,19:00:00,7,1395,หม่าล่า
31/3/2023,20:00:00,2,470,ดำ
5/12/2023,21:00:00,3,1115,หม่าล่า
11/5/2023,22:00:00,5,1416,ใส
27/9/2023,23:00:00,2,516,หม่าล่า
20/8/2023,00:00:00,2,613,ต้มยำ
2/11/2023,01:00:00,5,1362,ดำ
14/12/2023,02:00:00,2,565,ใส
5/9/2023,03:00:00,5,1988,หม่าล่า
17/3/2023,04:00:00,7,1426,ต้มยำ
7/2/2023,05:00:00,3,651,ใส
21/1/2023,06:00:00,4,1147,หม่าล่า
26/9/2023,07:00:00,3,688,ดำ
15/12/2023,08:00:00,6,2165,หม่าล่า
10/3/2023,09:00:00,3,1114,ต้มยำ
22/4/2023,10:00:00,6,1486,ดำ
30/4/2023,11:00:00,6,1202,ดำ
5/2/2023,12:00:00,3,1003,ใส
23/4/2023,13:00:00,6,1870,ดำ
31/12/2023,14:00:00,6,2164,หม่าล่า
3/6/2023,15:00:00,7,2024,ดำ
19/2/2023,16:00:00,2,497,ต้มยำ
3/6/2023,17:00:00,2,462,หม่าล่า
9/8/2023,18:00:00,6,1530,ใส
13/7/2023,19:00:00,6,1709,หม่าล่า
30/4/2023,20:00:00,6,2310,ต้มยำ
16/2/2023,21:00:00,3,606,หม่าล่า
26/5/2023,22:00:00,7,1485,หม่าล่า
14/3/2023,23:00:00,5,1576,ใส
14/12/2023,00:00:00,5,1092,ต้มยำ
6/8/2023,01:00:00,7,2215,หม่าล่า
18/9/2023,02:00:00,3,712,ต้มยำ
24/11/2023,03:00:00,2,511,ใส
12/8/2023,04:00:00,3,808,หม่าล่า
4/11/2023,05:00:00,5,1157,ดำ
24/6/2023,06:00:00,6,1413,หม่าล่า
6/3/2023,07:00:00,3,1196,ต้มยำ
7/9/2023,08:00:00,5,1655,ใส
1/10/2023,09:00:00,7,1553,ดำ
3/6/2023,10:00:00,6,1458,ดำ
13/8/2023,11:00:00,6,1814,ต้มยำ
17/1/2023,12:00:00,5,1483,ดำ
13/8/2023,13:00:00,4,1008,หม่าล่า
4/3/2023,14:00:00,7,2119,ต้มยำ
15/4/2023,15:00:00,2,748,ต้มยำ
5/10/2023,16:00:00,7,2666,ต้มยำ
3/2/2023,17:00:00,4,1263,หม่าล่า
16/10/2023,18:00:00,6,1702,หม่าล่า
11/7/2023,19:00:00,5,1252,ต้มยำ
24/6/2023,20:00:00,4,1305,ใส
9/4/2023,21:00:00,5,1396,ดำ
21/12/2023,22:00:00,6,1644,ใส
7/9/2023,23:00:00,4,1108,ใส
12/8/2023,00:00:00,5,1059,ใส
4/11/2023,01:00:00,7,2153,หม่าล่า
1/7/2023,02:00:00,7,2612,ดำ
26/3/2023,03:00:00,4,1131,ใส
4/7/2023,04:00:00,5,1752,ใส
7/12/2023,05:00:00,7,2471,ดำ
16/1/2023,06:00:00,3,926,ใส
22/11/2023,07:00:00,4,1212,ต้มยำ
21/12/2023,08:00:00,4,845,หม่าล่า
10/1/2023,09:00:00,4,1579,หม่าล่า
16/6/2023,10:00:00,6,1339,หม่าล่า
14/2/2023,11:00:00,3,1109,หม่าล่า
12/3/2023,12:00:00,4,967,ใส
7/4/2023,13:00:00,2,687,ดำ
5/2/2023,14:00:00,2,766,หม่าล่า
2/7/2023,15:00:00,5,1390,ต้มยำ
9/9/2023,16:00:00,2,702,ต้มยำ
14/2/2023,17:00:00,2,424,ใส
15/6/2023,18:00:00,2,527,หม่าล่า
3/3/2023,19:00:00,4,986,ต้มยำ
30/9/2023,20:00:00,7,1738,ต้มยำ
27/4/2023,21:00:00,6,1227,หม่าล่า
16/5/2023,22:00:00,2,645,ใส
11/1/2023,23:00:00,3,644,ดำ
9/11/2023,00:00:00,3,1129,หม่าล่า
1/2/2023,01:00:00,4,1124,ต้มยำ
4/3/2023,02:00:00,5,1532,หม่าล่า
16/2/2023,03:00:00,3,792,หม่าล่า
3/7/2023,04:00:00,6,1628,ใส
18/8/2023,05:00:00,6,1763,ต้มยำ
14/1/2023,06:00:00,5,1117,หม่าล่า
17/1/2023,07:00:00,6,1364,ต้มยำ
31/7/2023,08:00:00,2,664,ต้มยำ
12/5/2023,09:00:00,7,1934,ต้มยำ
30/4/2023,10:00:00,3,727,ดำ
10/11/2023,11:00:00,2,634,ต้มยำ
22/12/2023,12:00:00,7,1491,ใส
2/5/2023,13:00:00,6,1946,ใส
12/5/2023,14:00:00,5,1924,ต้มยำ
2/7/2023,15:00:00,6,1653,ดำ
9/1/2023,16:00:00,4,1433,ดำ
12/8/2023,17:00:00,3,1082,หม่าล่า
15/10/2023,18:00:00,6,1459,ใส
23/9/2023,19:00:00,4,1365,ดำ
10/12/2023,20:00:00,3,1011,หม่าล่า
25/3/2023,21:00:00,3,1171,ใส
9/4/2023,22:00:00,2,511,ใส
19/5/2023,23:00:00,5,1763,หม่าล่า
20/11/2023,00:00:00,5,1478,ต้มยำ
22/10/2023,01:00:00,4,1275,ใส
17/9/2023,02:00:00,7,2226,ใส
23/4/2023,03:00:00,6,2050,ต้มยำ
29/1/2023,04:00:00,5,1993,ใส
2/2/2023,05:00:00,3,844,หม่าล่า
5/6/2023,06:00:00,6,1951,ต้มยำ
23/9/2023,07:00:00,3,1042,ใส
29/1/2023,08:00:00,5,1822,ใส
17/8/2023,09:00:00,4,1179,ใส
4/4/2023,10:00:00,3,1009,หม่าล่า
21/1/2023,11:00:00,7,1403,ต้มยำ
27/1/2023,12:00:00,6,1823,ต้มยำ
15/2/2023,13:00:00,2,522,ต้มยำ
5/3/2023,14:00:00,4,1186,ใส
10/4/2023,15:00:00,6,1354,ดำ
27/3/2023,16:00:00,7,2575,หม่าล่า
27/4/2023,17:00:00,6,1460,ใส
1/12/2023,18:00:00,6,2387,ใส
8/7/2023,19:00:00,2,511,หม่าล่า
11/2/2023,20:00:00,7,2207,ต้มยำ
26/7/2023,21:00:00,7,2472,ใส
30/4/2023,22:00:00,3,799,หม่าล่า
29/5/2023,23:00:00,2,540,ดำ
26/2/2023,00:00:00,3,685,ดำ
12/11/2023,01:00:00,3,842,ดำ
8/9/2023,02:00:00,5,1469,ดำ
15/6/2023,03:00:00,3,733,หม่าล่า
12/2/2023,04:00:00,4,1584,ใส
5/8/2023,05:00:00,6,1405,ต้มยำ
9/5/2023,06:00:00,7,2495,ดำ
25/2/2023,07:00:00,5,1140,ใส
8/9/2023,08:00:00,6,2003,หม่าล่า
18/11/2023,09:00:00,5,1234,ดำ
25/3/2023,10:00:00,3,870,ใส
19/11/2023,11:00:00,6,2272,ต้มยำ
11/12/2023,12:00:00,5,1891,หม่าล่า
17/5/2023,13:00:00,2,703,ใส
26/3/2023,14:00:00,4,1509,ดำ
21/3/2023,15:00:00,7,2460,ต้มยำ
12/1/2023,16:00:00,3,924,ดำ
8/8/2023,17:00:00,2,720,ต้มยำ
4/11/2023,18:00:00,4,945,ดำ
18/8/2023,19:00:00,7,1400,ใส
2/7/2023,20:00:00,7,2654,ดำ
4/7/2023,21:00:00,4,1254,หม่าล่า
29/6/2023,22:00:00,6,2243,ใส
27/10/2023,23:00:00,5,1060,ดำ
3/1/2023,00:00:00,7,2078,ต้มยำ
30/6/2023,01:00:00,3,1057,ต้มยำ
30/6/2023,02:00:00,4,1542,ดำ
5/4/2023,03:00:00,2,781,ต้มยำ
13/2/2023,04:00:00,7,2410,ใส
10/6/2023,05:00:00,3,738,หม่าล่า
22/6/2023,06:00:00,5,1097,ดำ
3/6/2023,07:00:00,5,1880,ใส
10/6/2023,08:00:00,7,2393,ดำ
23/1/2023,09:00:00,7,1503,ดำ
5/7/2023,10:00:00,6,1672,ใส
22/1/2023,11:00:00,4,1446,ต้มยำ
26/12/2023,12:00:00,4,1181,ดำ
28/3/2023,13:00:00,5,1245,หม่าล่า
27/12/2023,14:00:00,7,2718,ต้มยำ
8/5/2023,15:00:00,6,1206,ดำ
5/4/2023,16:00:00,2,782,ต้มยำ
30/12/2023,17:00:00,7,2410,หม่าล่า
12/8/2023,18:00:00,6,1470,ใส
15/8/2023,19:00:00,4,1163,ดำ
27/5/2023,20:00:00,4,1422,ต้มยำ
31/5/2023,21:00:00,6,1726,ต้มยำ
21/6/2023,22:00:00,4,1165,หม่าล่า
23/10/2023,23:00:00,5,1590,ต้มยำ
2/4/2023,00:00:00,2,641,ต้มยำ
14/3/2023,01:00:00,2,761,ดำ
13/7/2023,02:00:00,5,1851,ใส
7/3/2023,03:00:00,5,1338,ใส
21/3/2023,04:00:00,4,1195,ต้มยำ
6/7/2023,05:00:00,4,838,ต้มยำ
17/8/2023,06:00:00,5,1792,ใส
28/12/2023,07:00:00,7,2773,หม่าล่า
15/10/2023,08:00:00,7,1820,ดำ
22/7/2023,09:00:00,2,639,ดำ
3/10/2023,10:00:00,7,2705,ใส
2/6/2023,11:00:00,6,1933,ต้มยำ
5/10/2023,12:00:00,5,1189,ใส
14/10/2023,13:00:00,2,659,ดำ
4/12/2023,14:00:00,6,2334,ดำ
25/4/2023,15:00:00,3,714,หม่าล่า
7/4/2023,16:00:00,2,583,ใส
24/8/2023,17:00:00,5,1802,ดำ
2/7/2023,18:00:00,3,621,ต้มยำ
13/2/2023,19:00:00,4,851,ดำ
5/6/2023,20:00:00,3,1180,ดำ
30/10/2023,21:00:00,4,1129,ใส
19/9/2023,22:00:00,3,788,ดำ
25/1/2023,23:00:00,6,1839,ใส
9/7/2023,00:00:00,6,1944,หม่าล่า
21/10/2023,01:00:00,6,1696,ใส
5/7/2023,02:00:00,4,914,ดำ
9/8/2023,03:00:00,4,828,ดำ
17/4/2023,04:00:00,6,2092,หม่าล่า
30/8/2023,05:00:00,4,884,หม่าล่า
1/7/2023,06:00:00,5,1676,หม่าล่า
24/8/2023,07:00:00,2,733,ดำ
6/3/2023,08:00:00,4,1494,หม่าล่า
27/12/2023,09:00:00,6,1748,ใส
5/7/2023,10:00:00,4,1222,ใส
3/6/2023,11:00:00,7,1955,หม่าล่า
11/11/2023,12:00:00,2,492,ใส
15/5/2023,13:00:00,7,2742,ดำ
13/5/2023,14:00:00,6,2147,ต้มยำ
26/3/2023,15:00:00,7,2280,ต้มยำ
22/10/2023,16:00:00,2,495,ต้มยำ
21/4/2023,17:00:00,4,1459,หม่าล่า
14/10/2023,18:00:00,3,774,หม่าล่า
13/4/2023,19:00:00,4,940,หม่าล่า
10/2/2023,20:00:00,2,461,หม่าล่า
19/11/2023,21:00:00,6,1769,หม่าล่า
13/7/2023,22:00:00,5,1004,ดำ
28/3/2023,23:00:00,3,940,ใส
22/3/2023,00:00:00,4,957,ดำ
12/5/2023,01:00:00,6,2101,ดำ
15/8/2023,02:00:00,7,1623,ต้มยำ
14/1/2023,03:00:00,5,1032,หม่าล่า
9/7/2023,04:00:00,6,1660,ดำ
11/9/2023,05:00:00,6,1881,ดำ
24/10/2023,06:00:00,7,2492,ดำ
3/10/2023,07:00:00,4,952,หม่าล่า
2/4/2023,08:00:00,4,812,ต้มยำ
17/8/2023,09:00:00,6,1582,ใส
11/6/2023,10:00:00,7,1711,ดำ
23/5/2023,11:00:00,7,2521,หม่าล่า
29/11/2023,12:00:00,2,679,ใส
5/3/2023,13:00:00,2,766,ดำ
3/8/2023,14:00:00,7,2784,ดำ
7/2/2023,15:00:00,6,1444,หม่าล่า
2/6/2023,16:00:00,7,1829,ดำ
9/4/2023,17:00:00,7,1664,ต้มยำ
6/1/2023,18:00:00,4,1576,ใส
14/10/2023,19:00:00,6,1919,ต้มยำ
27/10/2023,20:00:00,3,735,ต้มยำ
9/1/2023,21:00:00,2,513,ดำ
19/12/2023,22:00:00,5,1185,ใส
3/6/2023,23:00:00,2,562,ใส
20/3/2023,00:00:00,7,2201,ใส
15/6/2023,01:00:00,2,411,ต้มยำ
10/2/2023,02:00:00,2,556,ใส
14/8/2023,03:00:00,6,1819,ดำ
31/3/2023,04:00:00,6,2074,ดำ
15/6/2023,05:00:00,7,1558,ใส
2/8/2023,06:00:00,3,1197,ใส
25/8/2023,07:00:00,7,1946,ต้มยำ
10/1/2023,08:00:00,6,2143,ใส
25/5/2023,09:00:00,3,1188,ต้มยำ
2/2/2023,10:00:00,2,448,ต้มยำ
19/11/2023,11:00:00,5,1031,หม่าล่า
28/7/2023,12:00:00,6,2297,ต้มยำ
21/7/2023,13:00:00,7,2316,ต้มยำ
2/3/2023,14:00:00,6,2353,ต้มยำ
17/4/2023,15:00:00,6,1536,ใส
19/3/2023,16:00:00,7,2769,ต้มยำ
3/4/2023,17:00:00,6,1821,ต้มยำ
18/5/2023,18:00:00,4,1589,หม่าล่า
5/8/2023,19:00:00,3,656,ต้มยำ
13/11/2023,20:00:00,4,879,ใส
10/9/2023,21:00:00,3,1156,ใส
25/9/2023,22:00:00,7,1777,ดำ
12/8/2023,23:00:00,4,928,ดำ
31/8/2023,00:00:00,3,835,ใส
6/11/2023,01:00:00,4,1300,ดำ
23/6/2023,02:00:00,3,1184,ต้มยำ
10/10/2023,03:00:00,5,1152,ต้มยำ
24/11/2023,04:00:00,2,788,ใส
2/10/2023,05:00:00,6,1306,ใส
25/1/2023,06:00:00,7,2762,ต้มยำ
15/5/2023,07:00:00,2,699,หม่าล่า
16/11/2023,08:00:00,5,1722,หม่าล่า
29/8/2023,09:00:00,4,1418,ต้มยำ
13/9/2023,10:00:00,4,866,ต้มยำ
17/3/2023,11:00:00,3,783,ต้มยำ
3/9/2023,12:00:00,7,2368,ดำ
6/10/2023,13:00:00,3,695,ต้มยำ
18/2/2023,14:00:00,2,609,ดำ
24/6/2023,15:00:00,2,637,ใส
30/3/2023,16:00:00,2,788,ต้มยำ
24/9/2023,17:00:00,6,2045,ใส
13/3/2023,18:00:00,4,807,ใส
17/8/2023,19:00:00,3,941,ดำ
29/5/2023,20:00:00,5,1272,หม่าล่า
31/5/2023,21:00:00,7,1959,ดำ
11/12/2023,22:00:00,5,1631,หม่าล่า
17/4/2023,23:00:00,2,783,หม่าล่า
14/12/2023,00:00:00,6,1684,ใส
29/10/2023,01:00:00,5,1435,ดำ
19/8/2023,02:00:00,5,1731,ใส
17/8/2023,03:00:00,3,773,ต้มยำ
26/5/2023,04:00:00,2,491,หม่าล่า
18/12/2023,05:00:00,7,2168,หม่าล่า
7/11/2023,06:00:00,3,976,ดำ
28/8/2023,07:00:00,6,2265,ดำ
12/12/2023,08:00:00,6,1213,หม่าล่า
22/9/2023,09:00:00,5,1686,ใส
2/4/2023,10:00:00,4,813,ต้มยำ
18/12/2023,11:00:00,6,1432,ดำ
9/6/2023,12:00:00,2,692,ดำ
24/7/2023,13:00:00,4,1144,ใส
14/3/2023,14:00:00,7,2025,ใส
24/1/2023,15:00:00,5,1145,ต้มยำ
