Date,Time,Number,paids,soup
3/3/2023,03:00:00,3,1196,ต้มยำ
4/3/2023,03:00:00,5,1706,ดำ
4/3/2023,22:00:00,7,2404,ต้มยำ
4/3/2023,22:00:00,6,1676,ใส
4/3/2023,00:00:00,5,1018,ใส
4/3/2023,11:00:00,6,1621,หม่าล่า
4/3/2023,06:00:00,3,912,หม่าล่า
4/3/2023,23:00:00,7,2006,หม่าล่า
4/3/2023,05:00:00,7,1801,หม่าล่า
4/3/2023,23:00:00,5,1537,ดำ
4/3/2023,04:00:00,7,2588,ต้มยำ
4/3/2023,22:00:00,5,1339,ดำ
4/3/2023,18:00:00,2,773,หม่าล่า
4/3/2023,11:00:00,2,716,ใส
4/3/2023,09:00:00,6,2183,ดำ
4/3/2023,21:00:00,6,2095,หม่าล่า
4/3/2023,23:00:00,4,1016,ใส
4/3/2023,08:00:00,5,1717,ดำ
4/3/2023,22:00:00,5,1025,ต้มยำ
4/3/2023,10:00:00,2,553,ดำ
4/3/2023,03:00:00,7,1515,ใส
4/3/2023,05:00:00,5,1304,หม่าล่า
4/3/2023,00:00:00,2,744,หม่าล่า
4/3/2023,07:00:00,4,1542,ต้มยำ
5/3/2023,20:00:00,3,836,ดำ
5/3/2023,23:00:00,2,536,ดำ
5/3/2023,05:00:00,6,1262,ต้มยำ
5/3/2023,13:00:00,6,1258,ดำ
5/3/2023,07:00:00,4,925,ต้มยำ
5/3/2023,17:00:00,7,2585,ใส
5/3/2023,19:00:00,5,1073,ต้มยำ
5/3/2023,07:00:00,4,1136,ใส
5/3/2023,01:00:00,7,2781,ใส
5/3/2023,22:00:00,3,1147,ต้มยำ
5/3/2023,07:00:00,6,2159,ใส
5/3/2023,18:00:00,3,1003,ต้มยำ
5/3/2023,17:00:00,6,1832,ใส
5/3/2023,00:00:00,4,897,ต้มยำ
5/3/2023,10:00:00,5,1936,ดำ
5/3/2023,08:00:00,4,1280,ต้มยำ
5/3/2023,07:00:00,2,451,ใส
5/3/2023,13:00:00,7,1870,ต้มยำ
5/3/2023,06:00:00,7,1947,ใส
5/3/2023,03:00:00,7,1596,หม่าล่า
5/3/2023,01:00:00,5,1156,ดำ
5/3/2023,12:00:00,3,880,ใส
5/3/2023,20:00:00,4,941,ต้มยำ
5/3/2023,19:00:00,4,1421,ต้มยำ
6/3/2023,17:00:00,7,1580,ต้มยำ
6/3/2023,09:00:00,2,477,หม่าล่า
6/3/2023,13:00:00,4,809,ต้มยำ
6/3/2023,11:00:00,2,783,ใส
6/3/2023,22:00:00,3,1160,ใส
6/3/2023,08:00:00,5,1598,หม่าล่า
6/3/2023,23:00:00,2,522,ดำ
6/3/2023,16:00:00,6,1889,ต้มยำ
6/3/2023,13:00:00,2,475,ต้มยำ
6/3/2023,21:00:00,6,2323,ใส
6/3/2023,13:00:00,3,1160,หม่าล่า
6/3/2023,02:00:00,5,1113,ใส
6/3/2023,14:00:00,2,744,ดำ
6/3/2023,11:00:00,3,1073,ต้มยำ
6/3/2023,03:00:00,2,435,ดำ
6/3/2023,17:00:00,3,1008,หม่าล่า
6/3/2023,12:00:00,2,687,หม่าล่า
6/3/2023,02:00:00,3,679,ดำ
6/3/2023,00:00:00,2,484,ดำ
6/3/2023,11:00:00,5,1607,ต้มยำ
6/3/2023,02:00:00,6,1215,หม่าล่า
6/3/2023,22:00:00,4,1283,ต้มยำ
6/3/2023,23:00:00,3,1095,ใส
6/3/2023,15:00:00,5,1896,ดำ
6/3/2023,12:00:00,5,1604,ต้มยำ
6/3/2023,12:00:00,7,2309,ต้มยำ
7/3/2023,10:00:00,6,1929,หม่าล่า
7/3/2023,11:00:00,7,2426,หม่าล่า
7/3/2023,17:00:00,7,2306,ต้มยำ
7/3/2023,17:00:00,2,779,ต้มยำ
7/3/2023,01:00:00,6,1662,ดำ
7/3/2023,23:00:00,2,705,ดำ
7/3/2023,22:00:00,6,1257,ต้มยำ
7/3/2023,18:00:00,7,2544,ใส
7/3/2023,17:00:00,4,1474,ใส
7/3/2023,18:00:00,5,1407,ต้มยำ
7/3/2023,15:00:00,3,780,หม่าล่า
7/3/2023,14:00:00,4,1262,ดำ
7/3/2023,04:00:00,4,978,ต้มยำ
7/3/2023,09:00:00,6,1428,ใส
7/3/2023,08:00:00,5,1089,หม่าล่า
7/3/2023,11:00:00,3,817,หม่าล่า
7/3/2023,02:00:00,5,1926,หม่าล่า
7/3/2023,16:00:00,3,954,ดำ
7/3/2023,04:00:00,5,1475,ใส
7/3/2023,20:00:00,7,2676,หม่าล่า
7/3/2023,03:00:00,2,752,ดำ
7/3/2023,06:00:00,5,1898,ดำ
8/3/2023,10:00:00,2,410,ต้มยำ
8/3/2023,23:00:00,3,1031,ใส
8/3/2023,03:00:00,7,1491,หม่าล่า
8/3/2023,09:00:00,7,2668,ใส
8/3/2023,16:00:00,5,1760,ใส
8/3/2023,06:00:00,6,1962,ดำ
8/3/2023,09:00:00,7,2093,ต้มยำ
8/3/2023,15:00:00,3,1124,ดำ
8/3/2023,12:00:00,3,943,ต้มยำ
8/3/2023,18:00:00,5,1564,ใส
8/3/2023,18:00:00,5,1549,หม่าล่า
8/3/2023,11:00:00,5,1170,ใส
8/3/2023,22:00:00,3,1046,หม่าล่า
8/3/2023,15:00:00,6,1336,ต้มยำ
8/3/2023,14:00:00,4,1371,หม่าล่า
8/3/2023,03:00:00,2,457,ดำ
8/3/2023,03:00:00,4,925,ต้มยำ
8/3/2023,12:00:00,5,1730,หม่าล่า
9/3/2023,07:00:00,4,817,ใส
9/3/2023,21:00:00,5,1782,ดำ
9/3/2023,10:00:00,2,404,หม่าล่า
9/3/2023,21:00:00,3,1158,ต้มยำ
9/3/2023,04:00:00,2,450,ดำ
9/3/2023,23:00:00,4,1387,หม่าล่า
9/3/2023,04:00:00,7,2676,ใส
9/3/2023,04:00:00,4,1076,หม่าล่า
9/3/2023,22:00:00,4,1055,หม่าล่า
9/3/2023,03:00:00,5,1228,ดำ
9/3/2023,15:00:00,7,2478,ดำ
9/3/2023,09:00:00,5,1871,ใส
9/3/2023,04:00:00,5,1030,ดำ
9/3/2023,10:00:00,4,1134,หม่าล่า
9/3/2023,20:00:00,5,1710,ต้มยำ
9/3/2023,15:00:00,6,1405,ต้มยำ
9/3/2023,21:00:00,2,587,ใส
9/3/2023,08:00:00,3,600,ต้มยำ
9/3/2023,09:00:00,6,2262,หม่าล่า
9/3/2023,23:00:00,7,2747,ใส
9/3/2023,10:00:00,3,709,หม่าล่า
10/3/2023,10:00:00,5,1228,หม่าล่า
10/3/2023,02:00:00,3,1016,หม่าล่า
10/3/2023,08:00:00,7,1734,ต้มยำ
10/3/2023,18:00:00,3,1090,ต้มยำ
10/3/2023,20:00:00,5,1970,ดำ
10/3/2023,06:00:00,5,1083,หม่าล่า
10/3/2023,16:00:00,7,2300,ต้มยำ
10/3/2023,10:00:00,2,761,ดำ
10/3/2023,00:00:00,3,1000,หม่าล่า
10/3/2023,12:00:00,4,1311,ต้มยำ
10/3/2023,10:00:00,4,1488,หม่าล่า
10/3/2023,00:00:00,4,1423,ต้มยำ
10/3/2023,02:00:00,4,1043,ดำ
10/3/2023,02:00:00,2,744,หม่าล่า
10/3/2023,21:00:00,2,457,หม่าล่า
10/3/2023,17:00:00,4,1463,หม่าล่า
10/3/2023,14:00:00,5,1625,ต้มยำ
10/3/2023,12:00:00,5,1771,ดำ
10/3/2023,03:00:00,7,1398,ใส
11/3/2023,08:00:00,4,1034,หม่าล่า
11/3/2023,07:00:00,2,602,ใส
11/3/2023,01:00:00,3,824,ดำ
11/3/2023,00:00:00,3,837,ต้มยำ
11/3/2023,09:00:00,2,605,ดำ
11/3/2023,11:00:00,3,821,ดำ
11/3/2023,08:00:00,3,1130,ต้มยำ
11/3/2023,20:00:00,2,532,ใส
11/3/2023,00:00:00,5,1130,หม่าล่า
11/3/2023,10:00:00,5,1118,ใส
11/3/2023,13:00:00,2,477,ต้มยำ
11/3/2023,21:00:00,3,695,ต้มยำ
11/3/2023,09:00:00,4,903,ใส
11/3/2023,03:00:00,3,1167,ดำ
11/3/2023,04:00:00,6,2386,ใส
11/3/2023,02:00:00,4,1539,ใส
11/3/2023,04:00:00,3,645,ใส
11/3/2023,05:00:00,5,1278,หม่าล่า
11/3/2023,22:00:00,4,1200,หม่าล่า
11/3/2023,20:00:00,6,1635,ดำ
11/3/2023,15:00:00,7,2444,ดำ
12/3/2023,14:00:00,3,915,ดำ
12/3/2023,12:00:00,4,865,ต้มยำ
12/3/2023,23:00:00,3,800,ต้มยำ
12/3/2023,02:00:00,6,2160,ใส
12/3/2023,02:00:00,4,1231,ต้มยำ
12/3/2023,11:00:00,2,457,ดำ
12/3/2023,19:00:00,3,1066,ต้มยำ
12/3/2023,17:00:00,7,1986,ใส
12/3/2023,22:00:00,2,781,ต้มยำ
12/3/2023,21:00:00,6,1645,ต้มยำ
12/3/2023,20:00:00,6,1354,ใส
12/3/2023,16:00:00,7,1615,หม่าล่า
12/3/2023,00:00:00,4,1384,ต้มยำ
12/3/2023,01:00:00,2,601,ต้มยำ
12/3/2023,07:00:00,4,1294,หม่าล่า
12/3/2023,18:00:00,3,843,ดำ
12/3/2023,07:00:00,7,2574,ดำ
12/3/2023,09:00:00,3,1134,หม่าล่า
12/3/2023,05:00:00,2,549,ใส
13/3/2023,23:00:00,7,2574,ใส
13/3/2023,03:00:00,2,651,ต้มยำ
13/3/2023,18:00:00,6,1737,ต้มยำ
13/3/2023,06:00:00,6,2335,ใส
13/3/2023,07:00:00,3,780,ต้มยำ
13/3/2023,09:00:00,7,1576,ใส
13/3/2023,08:00:00,7,2511,หม่าล่า
13/3/2023,00:00:00,5,1155,ต้มยำ
13/3/2023,05:00:00,4,1234,ต้มยำ
13/3/2023,16:00:00,4,1240,ดำ
13/3/2023,03:00:00,4,1090,ดำ
13/3/2023,18:00:00,4,1048,ดำ
13/3/2023,19:00:00,3,829,ดำ
13/3/2023,09:00:00,3,744,ใส
13/3/2023,07:00:00,4,1227,หม่าล่า
13/3/2023,00:00:00,5,1216,ใส
13/3/2023,23:00:00,5,1741,ต้มยำ
14/3/2023,19:00:00,5,1488,ใส
14/3/2023,16:00:00,3,791,ใส
14/3/2023,01:00:00,6,1724,หม่าล่า
14/3/2023,13:00:00,6,1575,ใส
14/3/2023,20:00:00,4,1038,หม่าล่า
14/3/2023,02:00:00,3,835,หม่าล่า
14/3/2023,21:00:00,6,1825,ดำ
14/3/2023,00:00:00,3,1177,ใส
14/3/2023,20:00:00,5,1805,ใส
14/3/2023,00:00:00,4,1521,ใส
14/3/2023,17:00:00,4,1028,ต้มยำ
14/3/2023,16:00:00,4,1567,หม่าล่า
14/3/2023,04:00:00,2,730,ต้มยำ
14/3/2023,20:00:00,3,1014,ต้มยำ
14/3/2023,07:00:00,2,585,ดำ
14/3/2023,11:00:00,2,589,ใส
14/3/2023,12:00:00,3,1090,ดำ
14/3/2023,18:00:00,2,510,ใส
14/3/2023,10:00:00,3,1115,ดำ
14/3/2023,22:00:00,2,723,ใส
14/3/2023,00:00:00,3,676,ใส
14/3/2023,05:00:00,3,1080,ดำ
14/3/2023,19:00:00,7,1613,ดำ
14/3/2023,18:00:00,5,1370,ดำ
14/3/2023,19:00:00,5,1152,ต้มยำ
15/3/2023,12:00:00,3,848,ต้มยำ
15/3/2023,01:00:00,7,2261,ใส
15/3/2023,18:00:00,4,1061,ดำ
15/3/2023,12:00:00,3,1093,หม่าล่า
15/3/2023,01:00:00,7,2040,ดำ
15/3/2023,09:00:00,6,2232,ดำ
15/3/2023,16:00:00,2,698,ต้มยำ
15/3/2023,06:00:00,5,1342,หม่าล่า
15/3/2023,15:00:00,3,680,ต้มยำ
15/3/2023,02:00:00,6,2154,ใส
15/3/2023,01:00:00,6,1460,ใส
15/3/2023,10:00:00,7,2126,ต้มยำ
15/3/2023,15:00:00,7,2219,ต้มยำ
15/3/2023,20:00:00,7,1822,ดำ
15/3/2023,21:00:00,4,1016,ใส
15/3/2023,02:00:00,5,1722,ใส
15/3/2023,00:00:00,6,1775,หม่าล่า
15/3/2023,06:00:00,4,803,ดำ
15/3/2023,02:00:00,6,2114,ต้มยำ
15/3/2023,12:00:00,4,997,ดำ
15/3/2023,20:00:00,2,748,ดำ
15/3/2023,16:00:00,6,1968,ต้มยำ
16/3/2023,20:00:00,6,1209,ดำ
16/3/2023,05:00:00,7,1592,ใส
16/3/2023,15:00:00,6,1383,ใส
16/3/2023,01:00:00,7,2077,ใส
16/3/2023,15:00:00,6,1927,ใส
16/3/2023,10:00:00,2,519,ใส
16/3/2023,20:00:00,3,1197,หม่าล่า
16/3/2023,11:00:00,4,1239,ต้มยำ
16/3/2023,20:00:00,3,739,ต้มยำ
16/3/2023,02:00:00,4,1067,ดำ
16/3/2023,08:00:00,3,1192,หม่าล่า
16/3/2023,03:00:00,5,1279,หม่าล่า
16/3/2023,16:00:00,6,1811,ต้มยำ
16/3/2023,05:00:00,6,1321,ใส
17/3/2023,01:00:00,4,801,หม่าล่า
17/3/2023,19:00:00,5,1434,ดำ
17/3/2023,00:00:00,6,1908,ดำ
17/3/2023,06:00:00,2,716,ต้มยำ
17/3/2023,21:00:00,2,726,ดำ
17/3/2023,07:00:00,3,1195,ดำ
17/3/2023,09:00:00,4,1348,หม่าล่า
17/3/2023,05:00:00,4,1043,ดำ
17/3/2023,21:00:00,7,1649,หม่าล่า
17/3/2023,04:00:00,7,2717,ต้มยำ
17/3/2023,21:00:00,7,1836,ต้มยำ
17/3/2023,11:00:00,6,1714,ดำ
17/3/2023,03:00:00,7,1887,หม่าล่า
17/3/2023,07:00:00,4,836,ใส
17/3/2023,06:00:00,3,855,หม่าล่า
17/3/2023,00:00:00,4,1500,ดำ
18/3/2023,21:00:00,7,1736,ดำ
18/3/2023,04:00:00,5,1453,ใส
18/3/2023,02:00:00,6,1520,หม่าล่า
18/3/2023,13:00:00,6,2306,ดำ
18/3/2023,06:00:00,2,642,ใส
18/3/2023,09:00:00,2,559,ต้มยำ
18/3/2023,23:00:00,6,1876,ต้มยำ
18/3/2023,19:00:00,7,1444,ใส
18/3/2023,15:00:00,2,708,ใส
18/3/2023,19:00:00,4,1520,หม่าล่า
18/3/2023,23:00:00,6,1645,ดำ
18/3/2023,08:00:00,6,1365,หม่าล่า
18/3/2023,12:00:00,7,2028,หม่าล่า
18/3/2023,21:00:00,6,1343,ใส
18/3/2023,04:00:00,3,1046,หม่าล่า
18/3/2023,00:00:00,3,900,ใส
18/3/2023,21:00:00,3,746,ดำ
18/3/2023,21:00:00,6,1518,ใส
18/3/2023,00:00:00,5,1950,หม่าล่า
18/3/2023,15:00:00,5,1102,หม่าล่า
18/3/2023,06:00:00,2,790,ดำ
18/3/2023,19:00:00,4,1259,หม่าล่า
18/3/2023,20:00:00,7,2105,ต้มยำ
19/3/2023,18:00:00,6,2006,หม่าล่า
19/3/2023,05:00:00,7,2150,ต้มยำ
19/3/2023,15:00:00,3,924,ต้มยำ
19/3/2023,00:00:00,5,1414,ต้มยำ
19/3/2023,14:00:00,6,2257,ต้มยำ
19/3/2023,20:00:00,6,1547,ต้มยำ
19/3/2023,14:00:00,4,1352,หม่าล่า
19/3/2023,02:00:00,3,1008,หม่าล่า
19/3/2023,06:00:00,5,1101,ใส
19/3/2023,14:00:00,5,1955,ดำ
19/3/2023,23:00:00,7,2645,ต้มยำ
19/3/2023,12:00:00,3,897,หม่าล่า
19/3/2023,11:00:00,7,1543,ใส
19/3/2023,10:00:00,2,558,หม่าล่า
19/3/2023,03:00:00,3,1059,ดำ
19/3/2023,13:00:00,3,911,หม่าล่า
19/3/2023,04:00:00,6,2339,ดำ
19/3/2023,17:00:00,2,465,ต้มยำ
20/3/2023,07:00:00,5,1927,ดำ
20/3/2023,07:00:00,5,1182,ต้มยำ
20/3/2023,15:00:00,3,1179,ใส
20/3/2023,01:00:00,4,1494,ดำ
20/3/2023,05:00:00,5,1182,หม่าล่า
20/3/2023,05:00:00,7,1462,ดำ
20/3/2023,23:00:00,4,840,ใส
20/3/2023,06:00:00,6,2369,ดำ
20/3/2023,02:00:00,3,1160,ดำ
20/3/2023,00:00:00,2,699,ต้มยำ
20/3/2023,20:00:00,7,1710,หม่าล่า
20/3/2023,06:00:00,5,1364,ต้มยำ
20/3/2023,11:00:00,2,684,ดำ
20/3/2023,09:00:00,4,825,หม่าล่า
20/3/2023,23:00:00,2,750,ดำ
20/3/2023,08:00:00,7,1671,ต้มยำ
20/3/2023,14:00:00,4,1036,ต้มยำ
20/3/2023,08:00:00,2,639,ดำ
20/3/2023,11:00:00,6,1963,ดำ
20/3/2023,04:00:00,4,1289,ดำ
20/3/2023,14:00:00,2,503,ต้มยำ
20/3/2023,01:00:00,4,1234,ต้มยำ
20/3/2023,05:00:00,7,1443,หม่าล่า
20/3/2023,18:00:00,5,1885,ดำ
20/3/2023,09:00:00,7,1752,ต้มยำ
20/3/2023,13:00:00,4,1046,ต้มยำ
20/3/2023,13:00:00,7,2745,ต้มยำ
20/3/2023,05:00:00,4,1126,ต้มยำ
20/3/2023,18:00:00,4,858,ดำ
20/3/2023,06:00:00,7,1727,หม่าล่า
20/3/2023,12:00:00,2,735,หม่าล่า
20/3/2023,09:00:00,3,611,ใส
20/3/2023,14:00:00,5,1497,ต้มยำ
21/3/2023,10:00:00,7,1403,ดำ
21/3/2023,04:00:00,7,2039,ดำ
21/3/2023,15:00:00,4,1335,หม่าล่า
21/3/2023,05:00:00,7,2453,ดำ
21/3/2023,22:00:00,3,1078,ดำ
21/3/2023,14:00:00,7,1464,ดำ
21/3/2023,02:00:00,4,1485,ต้มยำ
21/3/2023,04:00:00,5,1915,ดำ
21/3/2023,10:00:00,4,1102,ต้มยำ
21/3/2023,23:00:00,7,1706,ต้มยำ
21/3/2023,20:00:00,5,1543,หม่าล่า
21/3/2023,23:00:00,6,1241,ดำ
21/3/2023,19:00:00,4,1332,หม่าล่า
21/3/2023,12:00:00,7,1401,ดำ
21/3/2023,02:00:00,3,740,ต้มยำ
21/3/2023,15:00:00,7,2715,หม่าล่า
21/3/2023,05:00:00,4,818,ต้มยำ
21/3/2023,03:00:00,5,1619,ต้มยำ
22/3/2023,22:00:00,4,1109,ใส
22/3/2023,05:00:00,6,2219,ดำ
22/3/2023,21:00:00,2,427,ใส
22/3/2023,14:00:00,6,1402,ต้มยำ
22/3/2023,17:00:00,4,1502,ต้มยำ
22/3/2023,04:00:00,6,1408,ใส
22/3/2023,12:00:00,2,787,ใส
22/3/2023,10:00:00,5,1680,ต้มยำ
22/3/2023,11:00:00,2,767,ดำ
23/3/2023,21:00:00,2,638,ใส
23/3/2023,18:00:00,4,1196,หม่าล่า
23/3/2023,13:00:00,3,826,ดำ
23/3/2023,03:00:00,5,1001,ใส
23/3/2023,08:00:00,5,1368,ต้มยำ
23/3/2023,14:00:00,4,1010,ใส
23/3/2023,19:00:00,4,1076,ใส
23/3/2023,03:00:00,6,1952,ดำ
23/3/2023,07:00:00,5,1004,ดำ
23/3/2023,09:00:00,2,528,ต้มยำ
23/3/2023,09:00:00,7,1536,หม่าล่า
23/3/2023,18:00:00,5,1302,ต้มยำ
23/3/2023,11:00:00,4,1132,หม่าล่า
23/3/2023,19:00:00,6,1456,ต้มยำ
23/3/2023,11:00:00,6,1754,ดำ
23/3/2023,00:00:00,3,1006,ดำ
23/3/2023,11:00:00,6,1617,หม่าล่า
23/3/2023,20:00:00,5,1634,ดำ
23/3/2023,10:00:00,3,740,ต้มยำ
23/3/2023,18:00:00,5,1007,หม่าล่า
23/3/2023,20:00:00,4,1590,หม่าล่า
23/3/2023,10:00:00,3,968,ใส
24/3/2023,14:00:00,5,1118,ต้มยำ
24/3/2023,10:00:00,5,1693,ดำ
24/3/2023,05:00:00,5,1797,หม่าล่า
24/3/2023,05:00:00,7,2068,หม่าล่า
24/3/2023,21:00:00,7,2217,ต้มยำ
24/3/2023,19:00:00,6,1811,หม่าล่า
24/3/2023,01:00:00,4,957,ดำ
24/3/2023,23:00:00,5,1168,ต้มยำ
24/3/2023,03:00:00,6,1978,หม่าล่า
24/3/2023,20:00:00,5,1562,ดำ
24/3/2023,23:00:00,6,2137,ใส
24/3/2023,18:00:00,4,821,ดำ
24/3/2023,02:00:00,7,2187,หม่าล่า
24/3/2023,12:00:00,5,1325,ต้มยำ
24/3/2023,05:00:00,5,1435,ใส
24/3/2023,19:00:00,7,2281,ต้มยำ
24/3/2023,09:00:00,3,1055,ดำ
24/3/2023,19:00:00,5,1657,ดำ
24/3/2023,16:00:00,7,1845,หม่าล่า
24/3/2023,08:00:00,6,1411,หม่าล่า
24/3/2023,17:00:00,5,1933,ใส
24/3/2023,03:00:00,5,1916,ต้มยำ
24/3/2023,14:00:00,6,1871,ใส
25/3/2023,21:00:00,3,775,ต้มยำ
25/3/2023,13:00:00,5,1586,หม่าล่า
25/3/2023,03:00:00,5,1786,ต้มยำ
25/3/2023,18:00:00,4,868,หม่าล่า
25/3/2023,09:00:00,4,1466,ดำ
25/3/2023,07:00:00,7,2278,ใส
25/3/2023,03:00:00,4,1373,ต้มยำ
25/3/2023,01:00:00,5,1271,หม่าล่า
25/3/2023,01:00:00,3,1182,ต้มยำ
25/3/2023,01:00:00,7,2578,หม่าล่า
25/3/2023,05:00:00,4,991,ต้มยำ
25/3/2023,18:00:00,6,1221,หม่าล่า
25/3/2023,03:00:00,2,762,ดำ
25/3/2023,01:00:00,5,1551,หม่าล่า
25/3/2023,13:00:00,6,1485,หม่าล่า
25/3/2023,03:00:00,4,1549,หม่าล่า
25/3/2023,17:00:00,2,632,ดำ
25/3/2023,15:00:00,5,1549,หม่าล่า
25/3/2023,04:00:00,7,2210,ต้มยำ
25/3/2023,07:00:00,6,1966,ใส
25/3/2023,13:00:00,4,1124,ใส
25/3/2023,02:00:00,6,1949,หม่าล่า
25/3/2023,12:00:00,6,1228,ใส
25/3/2023,22:00:00,4,1474,ใส
26/3/2023,20:00:00,4,1080,หม่าล่า
26/3/2023,14:00:00,7,2044,ต้มยำ
26/3/2023,12:00:00,6,1759,ใส
26/3/2023,02:00:00,5,1856,ดำ
26/3/2023,22:00:00,6,2142,ใส
26/3/2023,17:00:00,5,1099,ต้มยำ
26/3/2023,03:00:00,6,2117,ต้มยำ
26/3/2023,00:00:00,3,1009,ต้มยำ
26/3/2023,16:00:00,6,2033,หม่าล่า
26/3/2023,18:00:00,2,480,ต้มยำ
26/3/2023,19:00:00,7,1714,ใส
26/3/2023,00:00:00,3,794,ต้มยำ
26/3/2023,12:00:00,2,610,ดำ
26/3/2023,22:00:00,5,1875,ดำ
26/3/2023,06:00:00,5,1420,ดำ
26/3/2023,12:00:00,4,982,ต้มยำ
26/3/2023,04:00:00,4,942,ต้มยำ
26/3/2023,02:00:00,3,889,หม่าล่า
26/3/2023,17:00:00,5,1704,ใส
26/3/2023,19:00:00,2,398,หม่าล่า
26/3/2023,06:00:00,6,2226,ใส
26/3/2023,09:00:00,2,740,ดำ
26/3/2023,20:00:00,5,1361,ใส
26/3/2023,01:00:00,7,2376,ดำ
26/3/2023,09:00:00,3,824,ต้มยำ
27/3/2023,16:00:00,6,1554,ใส
27/3/2023,18:00:00,6,2203,หม่าล่า
27/3/2023,11:00:00,5,1682,หม่าล่า
27/3/2023,02:00:00,5,1366,ดำ
27/3/2023,12:00:00,2,455,หม่าล่า
27/3/2023,08:00:00,6,1888,ดำ
27/3/2023,05:00:00,4,1192,หม่าล่า
27/3/2023,09:00:00,2,468,ใส
27/3/2023,06:00:00,6,2354,ต้มยำ
27/3/2023,21:00:00,4,1255,ดำ
27/3/2023,06:00:00,3,842,ดำ
27/3/2023,11:00:00,5,1677,หม่าล่า
27/3/2023,08:00:00,2,658,หม่าล่า
27/3/2023,12:00:00,7,2138,ดำ
27/3/2023,11:00:00,2,769,ดำ
27/3/2023,11:00:00,6,1330,ต้มยำ
27/3/2023,02:00:00,6,1785,ดำ
27/3/2023,09:00:00,3,688,ใส
27/3/2023,11:00:00,4,809,หม่าล่า
27/3/2023,11:00:00,7,2181,หม่าล่า
28/3/2023,22:00:00,3,1159,หม่าล่า
28/3/2023,22:00:00,4,1513,ดำ
28/3/2023,20:00:00,7,1767,ดำ
28/3/2023,22:00:00,3,651,หม่าล่า
28/3/2023,11:00:00,3,700,หม่าล่า
28/3/2023,11:00:00,6,1697,ดำ
28/3/2023,02:00:00,6,1842,หม่าล่า
28/3/2023,15:00:00,2,582,หม่าล่า
28/3/2023,21:00:00,2,701,หม่าล่า
28/3/2023,06:00:00,6,1515,ใส
28/3/2023,05:00:00,2,585,ใส
28/3/2023,15:00:00,6,1601,ดำ
28/3/2023,04:00:00,5,1189,ต้มยำ
28/3/2023,11:00:00,4,1534,ดำ
28/3/2023,18:00:00,5,1995,หม่าล่า
28/3/2023,18:00:00,3,732,หม่าล่า
28/3/2023,07:00:00,3,1018,ใส
28/3/2023,02:00:00,3,1129,ต้มยำ
28/3/2023,12:00:00,5,1649,ต้มยำ
28/3/2023,18:00:00,6,1321,ใส
28/3/2023,05:00:00,3,863,ดำ
28/3/2023,00:00:00,4,1476,ใส
29/3/2023,06:00:00,5,1713,หม่าล่า
29/3/2023,09:00:00,4,907,ใส
29/3/2023,02:00:00,5,1097,ดำ
29/3/2023,09:00:00,5,1672,ดำ
29/3/2023,05:00:00,4,1404,ต้มยำ
29/3/2023,16:00:00,7,1677,ใส
29/3/2023,19:00:00,2,662,หม่าล่า
29/3/2023,14:00:00,3,1036,ต้มยำ
29/3/2023,06:00:00,3,827,ใส
29/3/2023,23:00:00,7,2394,ใส
29/3/2023,16:00:00,6,1667,ต้มยำ
29/3/2023,06:00:00,6,1670,หม่าล่า
29/3/2023,10:00:00,3,780,ดำ
29/3/2023,12:00:00,3,1192,ใส
30/3/2023,02:00:00,2,580,ต้มยำ
30/3/2023,01:00:00,2,659,หม่าล่า
30/3/2023,11:00:00,7,1735,ใส
30/3/2023,11:00:00,7,1411,ดำ
30/3/2023,17:00:00,4,935,ใส
30/3/2023,15:00:00,3,880,ต้มยำ
30/3/2023,06:00:00,7,2257,ต้มยำ
30/3/2023,23:00:00,4,920,ดำ
30/3/2023,12:00:00,6,1813,ต้มยำ
30/3/2023,01:00:00,6,1419,ดำ
30/3/2023,20:00:00,3,647,ใส
30/3/2023,00:00:00,2,465,ต้มยำ
30/3/2023,23:00:00,5,1985,หม่าล่า
30/3/2023,10:00:00,3,618,ใส
30/3/2023,05:00:00,5,1761,ดำ
30/3/2023,17:00:00,7,1403,หม่าล่า
30/3/2023,21:00:00,4,982,ดำ
30/3/2023,16:00:00,4,1336,ใส
30/3/2023,05:00:00,6,1469,ใส
30/3/2023,02:00:00,2,447,ดำ
30/3/2023,03:00:00,5,1883,หม่าล่า
30/3/2023,04:00:00,7,2015,ดำ
30/3/2023,07:00:00,5,1093,หม่าล่า
30/3/2023,00:00:00,2,503,ดำ
31/3/2023,11:00:00,5,1285,หม่าล่า
31/3/2023,11:00:00,5,1153,ดำ
31/3/2023,10:00:00,2,781,ดำ
31/3/2023,13:00:00,7,1415,ใส
31/3/2023,07:00:00,7,2631,หม่าล่า
31/3/2023,10:00:00,5,1562,หม่าล่า
31/3/2023,08:00:00,2,583,ใส
31/3/2023,15:00:00,7,2163,ใส
31/3/2023,15:00:00,3,1052,ดำ
31/3/2023,04:00:00,5,1405,หม่าล่า
31/3/2023,01:00:00,4,1303,ใส
31/3/2023,10:00:00,2,506,ใส
31/3/2023,22:00:00,3,978,ใส
31/3/2023,18:00:00,7,1833,ดำ
31/3/2023,21:00:00,4,1179,ดำ
31/3/2023,19:00:00,7,2110,ดำ
1/4/2023,16:00:00,7,2534,ใส
1/4/2023,21:00:00,6,1239,ต้มยำ
1/4/2023,01:00:00,6,1869,ต้มยำ
