Date,time,Number,paids,soup
16/1/2023,10:00:00,5,1853,ใส
14/7/2023,11:00:00,6,1768,ใส
13/12/2023,12:00:00,6,1604,หม่าล่า
23/8/2023,13:00:00,2,631,ใส
19/7/2023,14:00:00,2,760,ต้มยำ
22/8/2023,15:00:00,7,2374,ใส
1/10/2023,16:00:00,5,1533,ดำ
11/5/2023,17:00:00,3,607,หม่าล่า
24/10/2023,18:00:00,5,1714,ใส
9/9/2023,19:00:00,4,843,ต้มยำ
11/9/2023,20:00:00,7,1442,ต้มยำ
29/4/2023,21:00:00,7,2686,ใส
1/2/2023,22:00:00,7,1612,ดำ
24/2/2023,23:00:00,7,2161,ใส
5/7/2023,00:00:00,2,750,ต้มยำ
28/6/2023,01:00:00,6,1379,ต้มยำ
4/4/2023,02:00:00,6,2043,ใส
27/12/2023,03:00:00,4,974,ใส
6/6/2023,04:00:00,6,1733,ต้มยำ
1/4/2023,05:00:00,5,1759,ต้มยำ
11/4/2023,06:00:00,7,1898,หม่าล่า
15/9/2023,07:00:00,5,1496,ดำ
6/1/2023,08:00:00,3,1104,ใส
21/10/2023,09:00:00,7,1995,หม่าล่า
7/12/2023,10:00:00,3,1163,หม่าล่า
5/6/2023,11:00:00,7,2553,ใส
7/2/2023,12:00:00,2,761,ดำ
31/3/2023,13:00:00,4,872,ดำ
7/6/2023,14:00:00,7,1880,ต้มยำ
19/8/2023,15:00:00,7,2311,หม่าล่า
23/5/2023,16:00:00,3,747,ต้มยำ
9/3/2023,17:00:00,2,751,ใส
17/5/2023,18:00:00,7,2303,ดำ
12/11/2023,19:00:00,2,664,หม่าล่า
3/11/2023,20:00:00,7,2562,ต้มยำ
20/10/2023,21:00:00,2,432,หม่าล่า
14/8/2023,22:00:00,2,444,ดำ
20/12/2023,23:00:00,5,1822,ดำ
28/4/2023,00:00:00,5,1837,ใส
24/11/2023,01:00:00,7,1715,ต้มยำ
1/4/2023,02:00:00,3,745,ต้มยำ
6/6/2023,03:00:00,6,1274,ใส
25/3/2023,04:00:00,4,1078,หม่าล่า
16/11/2023,05:00:00,7,1486,ดำ
17/9/2023,06:00:00,6,1361,หม่าล่า
29/7/2023,07:00:00,2,652,ใส
3/2/2023,08:00:00,7,1965,ใส
20/8/2023,09:00:00,7,1434,ดำ
24/11/2023,10:00:00,3,1128,ดำ
14/4/2023,11:00:00,4,1031,ดำ
6/5/2023,12:00:00,7,2108,ดำ
16/11/2023,13:00:00,4,1153,ใส
31/1/2023,14:00:00,6,1752,ดำ
3/5/2023,15:00:00,5,1329,ต้มยำ
6/12/2023,16:00:00,5,1092,ดำ
23/1/2023,17:00:00,4,984,ดำ
23/6/2023,18:00:00,6,1334,ต้มยำ
12/8/2023,19:00:00,5,1988,ใส
10/2/2023,20:00:00,3,1053,ต้มยำ
1/8/2023,21:00:00,3,934,ใส
16/12/2023,22:00:00,3,682,ใส
11/5/2023,23:00:00,3,880,ใส
30/11/2023,00:00:00,5,1582,ใส
30/4/2023,01:00:00,7,2659,ใส
29/3/2023,02:00:00,4,1222,ต้มยำ
26/11/2023,03:00:00,3,1167,ใส
24/2/2023,04:00:00,5,1645,ดำ
28/12/2023,05:00:00,4,1224,ต้มยำ
24/11/2023,06:00:00,2,699,หม่าล่า
18/2/2023,07:00:00,5,1432,ดำ
22/3/2023,08:00:00,4,1145,หม่าล่า
6/2/2023,09:00:00,6,2113,ใส
3/6/2023,10:00:00,7,2665,ต้มยำ
9/11/2023,11:00:00,3,759,ดำ
16/12/2023,12:00:00,5,1430,ดำ
25/2/2023,13:00:00,3,1013,ต้มยำ
22/5/2023,14:00:00,7,1552,ใส
27/9/2023,15:00:00,6,1961,ดำ
28/8/2023,16:00:00,6,2291,ต้มยำ
27/1/2023,17:00:00,6,2330,ต้มยำ
29/4/2023,18:00:00,6,1414,หม่าล่า
27/9/2023,19:00:00,7,1661,หม่าล่า
15/8/2023,20:00:00,5,1871,ต้มยำ
26/2/2023,21:00:00,2,424,หม่าล่า
19/4/2023,22:00:00,2,500,ต้มยำ
17/3/2023,23:00:00,6,1732,หม่าล่า
29/8/2023,00:00:00,7,2411,ต้มยำ
2/2/2023,01:00:00,6,1802,ต้มยำ
25/5/2023,02:00:00,2,600,ใส
1/4/2023,03:00:00,5,1387,ใส
31/12/2023,04:00:00,4,1033,ต้มยำ
31/8/2023,05:00:00,5,1254,หม่าล่า
29/3/2023,06:00:00,5,1102,หม่าล่า
1/4/2023,07:00:00,2,529,ดำ
11/3/2023,08:00:00,7,2230,ดำ
31/12/2023,09:00:00,4,1518,ใส
29/5/2023,10:00:00,5,1664,หม่าล่า
19/12/2023,11:00:00,5,1939,ต้มยำ
23/3/2023,12:00:00,4,1106,ดำ
1/4/2023,13:00:00,7,2488,ต้มยำ
12/1/2023,14:00:00,3,729,หม่าล่า
27/1/2023,15:00:00,3,972,ดำ
6/8/2023,16:00:00,2,475,ต้มยำ
17/8/2023,17:00:00,4,988,หม่าล่า
17/3/2023,18:00:00,7,2001,หม่าล่า
21/7/2023,19:00:00,7,2687,ต้มยำ
31/10/2023,20:00:00,4,1458,ดำ
22/10/2023,21:00:00,6,2110,ใส
28/9/2023,22:00:00,5,1051,ใส
16/4/2023,23:00:00,7,2492,ดำ
30/12/2023,00:00:00,4,1417,ใส
18/5/2023,01:00:00,7,2455,ดำ
9/3/2023,02:00:00,3,1040,ใส
13/12/2023,03:00:00,4,1447,ใส
20/8/2023,04:00:00,2,445,ต้มยำ
9/10/2023,05:00:00,2,535,ใส
22/2/2023,06:00:00,7,2122,ใส
31/10/2023,07:00:00,7,2599,ดำ
5/9/2023,08:00:00,6,2239,ต้มยำ
7/2/2023,09:00:00,6,1196,ต้มยำ
31/3/2023,10:00:00,5,1466,ดำ
3/5/2023,11:00:00,5,1334,ใส
19/11/2023,12:00:00,3,798,ดำ
9/5/2023,13:00:00,5,1218,ต้มยำ
9/3/2023,14:00:00,3,874,ต้มยำ
29/11/2023,15:00:00,4,1570,หม่าล่า
22/10/2023,16:00:00,5,1074,ใส
2/11/2023,17:00:00,2,732,ต้มยำ
14/5/2023,18:00:00,2,589,หม่าล่า
15/5/2023,19:00:00,3,1065,ดำ
17/8/2023,20:00:00,2,490,ต้มยำ
1/1/2023,21:00:00,5,1182,หม่าล่า
24/9/2023,22:00:00,6,2044,ดำ
22/12/2023,23:00:00,6,1598,ดำ
6/6/2023,00:00:00,2,405,หม่าล่า
11/12/2023,01:00:00,3,971,ต้มยำ
13/11/2023,02:00:00,5,1582,ต้มยำ
21/11/2023,03:00:00,6,1848,ต้มยำ
11/3/2023,04:00:00,6,1699,ดำ
29/6/2023,05:00:00,2,605,ดำ
12/8/2023,06:00:00,5,1545,ใส
2/6/2023,07:00:00,6,1263,หม่าล่า
28/4/2023,08:00:00,7,2585,ดำ
9/7/2023,09:00:00,7,1629,หม่าล่า
16/4/2023,10:00:00,3,849,ดำ
11/11/2023,11:00:00,2,492,ต้มยำ
28/3/2023,12:00:00,7,2057,ใส
17/1/2023,13:00:00,4,1154,ต้มยำ
16/7/2023,14:00:00,4,1531,ใส
25/6/2023,15:00:00,7,1716,หม่าล่า
17/1/2023,16:00:00,6,1669,ดำ
20/10/2023,17:00:00,6,1719,ดำ
30/5/2023,18:00:00,4,847,ดำ
31/5/2023,19:00:00,5,1650,ใส
30/12/2023,20:00:00,6,1429,ต้มยำ
20/10/2023,21:00:00,5,1362,ดำ
5/9/2023,22:00:00,7,1571,หม่าล่า
28/5/2023,23:00:00,3,1194,หม่าล่า
14/8/2023,00:00:00,3,785,ดำ
3/6/2023,01:00:00,3,1049,หม่าล่า
13/1/2023,02:00:00,2,624,ดำ
23/6/2023,03:00:00,3,1056,ดำ
16/10/2023,04:00:00,7,2607,ดำ
12/2/2023,05:00:00,4,1591,ดำ
23/5/2023,06:00:00,2,699,ต้มยำ
8/8/2023,07:00:00,7,2575,หม่าล่า
15/5/2023,08:00:00,5,1411,ต้มยำ
19/10/2023,09:00:00,7,2002,หม่าล่า
1/4/2023,10:00:00,4,1091,หม่าล่า
4/2/2023,11:00:00,4,1365,ต้มยำ
14/11/2023,12:00:00,7,2260,หม่าล่า
29/8/2023,13:00:00,3,839,หม่าล่า
12/9/2023,14:00:00,4,1029,ดำ
21/7/2023,15:00:00,3,927,ต้มยำ
14/11/2023,16:00:00,7,2625,ต้มยำ
26/10/2023,17:00:00,2,588,ดำ
14/9/2023,18:00:00,6,1731,ต้มยำ
18/8/2023,19:00:00,4,1594,ดำ
22/10/2023,20:00:00,4,1516,ต้มยำ
3/10/2023,21:00:00,2,691,หม่าล่า
29/6/2023,22:00:00,2,649,ต้มยำ
18/5/2023,23:00:00,6,1942,ต้มยำ
8/6/2023,00:00:00,3,601,ต้มยำ
1/3/2023,01:00:00,4,1512,ต้มยำ
8/12/2023,02:00:00,4,1570,หม่าล่า
11/8/2023,03:00:00,2,757,ต้มยำ
26/5/2023,04:00:00,6,1771,ใส
4/6/2023,05:00:00,6,1335,หม่าล่า
23/1/2023,06:00:00,6,1708,ใส
5/3/2023,07:00:00,2,425,ต้มยำ
26/2/2023,08:00:00,3,776,ดำ
27/2/2023,09:00:00,3,865,ต้มยำ
15/1/2023,10:00:00,2,775,ใส
6/6/2023,11:00:00,5,1953,หม่าล่า
12/9/2023,12:00:00,7,1562,ใส
26/5/2023,13:00:00,5,1317,ต้มยำ
18/10/2023,14:00:00,3,840,ดำ
13/5/2023,15:00:00,2,780,ดำ
4/3/2023,16:00:00,2,770,หม่าล่า
14/1/2023,17:00:00,4,1032,ใส
31/3/2023,18:00:00,5,1531,ต้มยำ
7/5/2023,19:00:00,4,1027,หม่าล่า
20/10/2023,20:00:00,6,2031,หม่าล่า
6/5/2023,21:00:00,3,1191,ดำ
9/7/2023,22:00:00,4,845,ใส
14/8/2023,23:00:00,4,1162,ต้มยำ
20/7/2023,00:00:00,2,428,ใส
21/8/2023,01:00:00,4,1042,หม่าล่า
3/3/2023,02:00:00,3,827,หม่าล่า
26/9/2023,03:00:00,4,1377,หม่าล่า
5/1/2023,04:00:00,7,2416,หม่าล่า
21/6/2023,05:00:00,2,414,หม่าล่า
26/1/2023,06:00:00,3,947,ต้มยำ
12/6/2023,07:00:00,2,703,ต้มยำ
13/12/2023,08:00:00,2,565,ใส
10/3/2023,09:00:00,2,465,ใส
13/7/2023,10:00:00,2,562,ต้มยำ
25/1/2023,11:00:00,2,491,ดำ
4/6/2023,12:00:00,6,2066,ใส
3/4/2023,13:00:00,6,1806,หม่าล่า
30/1/2023,14:00:00,4,857,ต้มยำ
2/7/2023,15:00:00,4,1151,ใส
7/8/2023,16:00:00,5,1850,ดำ
2/11/2023,17:00:00,4,874,ดำ
25/11/2023,18:00:00,7,1608,ต้มยำ
5/9/2023,19:00:00,5,1184,ใส
8/3/2023,20:00:00,4,980,ดำ
30/7/2023,21:00:00,4,1099,ดำ
24/9/2023,22:00:00,6,2217,หม่าล่า
30/8/2023,23:00:00,5,1021,หม่าล่า
9/7/2023,00:00:00,3,803,หม่าล่า
13/10/2023,01:00:00,3,793,ดำ
8/3/2023,02:00:00,4,1517,ดำ
29/4/2023,03:00:00,7,1770,ต้มยำ
8/6/2023,04:00:00,6,1615,ต้มยำ
25/4/2023,05:00:00,3,693,ต้มยำ
12/7/2023,06:00:00,6,1922,หม่าล่า
20/11/2023,07:00:00,5,1133,ดำ
16/11/2023,08:00:00,6,2270,หม่าล่า
21/10/2023,09:00:00,3,958,ต้มยำ
18/7/2023,10:00:00,3,1174,ต้มยำ
24/5/2023,11:00:00,7,2190,หม่าล่า
23/12/2023,12:00:00,7,2523,หม่าล่า
30/7/2023,13:00:00,7,2334,หม่าล่า
18/10/2023,14:00:00,6,1593,ต้มยำ
1/4/2023,15:00:00,7,1848,หม่าล่า
8/11/2023,16:00:00,4,875,ใส
6/10/2023,17:00:00,5,1905,ต้มยำ
14/4/2023,18:00:00,6,1433,ดำ
2/7/2023,19:00:00,3,1192,ดำ
6/10/2023,20:00:00,7,2133,ต้มยำ
22/2/2023,21:00:00,5,1815,ต้มยำ
25/10/2023,22:00:00,3,984,ใส
29/10/2023,23:00:00,6,2019,ต้มยำ
21/1/2023,00:00:00,2,571,ดำ
26/9/2023,01:00:00,3,1107,หม่าล่า
15/5/2023,02:00:00,6,1919,ดำ
25/11/2023,03:00:00,3,1112,ต้มยำ
25/9/2023,04:00:00,5,1163,ใส
20/9/2023,05:00:00,3,1050,ต้มยำ
27/1/2023,06:00:00,2,536,ต้มยำ
20/5/2023,07:00:00,5,1101,หม่าล่า
6/4/2023,08:00:00,3,997,ต้มยำ
19/10/2023,09:00:00,5,1548,ใส
29/4/2023,10:00:00,3,1168,ดำ
9/9/2023,11:00:00,7,1904,หม่าล่า
12/2/2023,12:00:00,6,1375,ต้มยำ
11/3/2023,13:00:00,3,707,หม่าล่า
3/2/2023,14:00:00,6,1936,ใส
23/1/2023,15:00:00,6,1390,ดำ
30/6/2023,16:00:00,2,685,ดำ
10/7/2023,17:00:00,3,729,ต้มยำ
29/4/2023,18:00:00,2,426,ต้มยำ
31/3/2023,19:00:00,6,1317,หม่าล่า
5/12/2023,20:00:00,4,1187,ดำ
11/5/2023,21:00:00,4,920,ใส
27/9/2023,22:00:00,6,1392,ดำ
20/8/2023,23:00:00,6,2261,ใส
2/11/2023,00:00:00,4,1069,ดำ
14/12/2023,01:00:00,7,2561,หม่าล่า
5/9/2023,02:00:00,2,620,หม่าล่า
17/3/2023,03:00:00,6,2188,หม่าล่า
7/2/2023,04:00:00,3,992,ใส
21/1/2023,05:00:00,2,745,ใส
26/9/2023,06:00:00,3,1053,ใส
15/12/2023,07:00:00,2,446,ดำ
10/3/2023,08:00:00,5,1139,หม่าล่า
22/4/2023,09:00:00,2,407,ใส
30/4/2023,10:00:00,2,541,ต้มยำ
5/2/2023,11:00:00,2,641,ต้มยำ
23/4/2023,12:00:00,6,1419,ดำ
31/12/2023,13:00:00,3,752,หม่าล่า
3/6/2023,14:00:00,5,1580,ต้มยำ
19/2/2023,15:00:00,7,2110,ต้มยำ
3/6/2023,16:00:00,5,1626,ใส
9/8/2023,17:00:00,2,432,หม่าล่า
13/7/2023,18:00:00,7,2685,ต้มยำ
30/4/2023,19:00:00,5,1988,ต้มยำ
16/2/2023,20:00:00,7,1418,ใส
26/5/2023,21:00:00,3,922,ต้มยำ
14/3/2023,22:00:00,3,754,ต้มยำ
14/12/2023,23:00:00,3,780,ต้มยำ
6/8/2023,00:00:00,2,451,ต้มยำ
18/9/2023,01:00:00,4,1006,หม่าล่า
24/11/2023,02:00:00,2,420,หม่าล่า
12/8/2023,03:00:00,2,473,ใส
4/11/2023,04:00:00,3,615,ต้มยำ
24/6/2023,05:00:00,5,1651,ใส
6/3/2023,06:00:00,2,432,ใส
7/9/2023,07:00:00,4,876,ใส
1/10/2023,08:00:00,7,2021,ใส
3/6/2023,09:00:00,7,2355,ต้มยำ
13/8/2023,10:00:00,7,2756,ดำ
17/1/2023,11:00:00,4,1470,ดำ
13/8/2023,12:00:00,4,1592,ดำ
4/3/2023,13:00:00,7,1681,ดำ
15/4/2023,14:00:00,5,1154,ต้มยำ
5/10/2023,15:00:00,3,721,ใส
3/2/2023,16:00:00,6,1546,ใส
16/10/2023,17:00:00,4,1351,ดำ
11/7/2023,18:00:00,5,1194,ดำ
24/6/2023,19:00:00,4,1132,ดำ
9/4/2023,20:00:00,6,1337,หม่าล่า
21/12/2023,21:00:00,4,1522,ใส
7/9/2023,22:00:00,5,1761,ดำ
12/8/2023,23:00:00,4,1192,หม่าล่า
4/11/2023,00:00:00,2,695,ใส
1/7/2023,01:00:00,4,1500,ใส
26/3/2023,02:00:00,7,2783,หม่าล่า
4/7/2023,03:00:00,2,586,ใส
7/12/2023,04:00:00,5,1934,ดำ
16/1/2023,05:00:00,2,726,ดำ
22/11/2023,06:00:00,7,2314,ต้มยำ
21/12/2023,07:00:00,7,2227,ต้มยำ
10/1/2023,08:00:00,5,1725,ต้มยำ
16/6/2023,09:00:00,2,482,ต้มยำ
14/2/2023,10:00:00,2,535,ต้มยำ
12/3/2023,11:00:00,4,1422,หม่าล่า
7/4/2023,12:00:00,2,587,ใส
5/2/2023,13:00:00,4,1320,ต้มยำ
2/7/2023,14:00:00,6,1535,ต้มยำ
9/9/2023,15:00:00,2,446,ต้มยำ
14/2/2023,16:00:00,5,1044,ดำ
15/6/2023,17:00:00,4,1559,หม่าล่า
3/3/2023,18:00:00,2,635,ดำ
30/9/2023,19:00:00,7,1953,ดำ
27/4/2023,20:00:00,3,968,ต้มยำ
16/5/2023,21:00:00,6,2091,หม่าล่า
11/1/2023,22:00:00,7,2533,ดำ
9/11/2023,23:00:00,5,1394,ดำ
1/2/2023,00:00:00,4,831,หม่าล่า
4/3/2023,01:00:00,2,512,ใส
16/2/2023,02:00:00,3,862,ต้มยำ
3/7/2023,03:00:00,6,1585,ใส
18/8/2023,04:00:00,7,2184,ต้มยำ
14/1/2023,05:00:00,7,1920,หม่าล่า
17/1/2023,06:00:00,2,681,ดำ
31/7/2023,07:00:00,6,1322,หม่าล่า
12/5/2023,08:00:00,4,1395,หม่าล่า
30/4/2023,09:00:00,6,2175,ต้มยำ
10/11/2023,10:00:00,3,706,ดำ
22/12/2023,11:00:00,6,1745,ต้มยำ
2/5/2023,12:00:00,5,1155,ต้มยำ
12/5/2023,13:00:00,7,2509,หม่าล่า
2/7/2023,14:00:00,4,825,ดำ
9/1/2023,15:00:00,7,1543,ต้มยำ
12/8/2023,16:00:00,5,1168,ดำ
15/10/2023,17:00:00,3,757,หม่าล่า
23/9/2023,18:00:00,2,663,หม่าล่า
10/12/2023,19:00:00,5,1273,ดำ
25/3/2023,20:00:00,7,1636,ต้มยำ
9/4/2023,21:00:00,3,874,ต้มยำ
19/5/2023,22:00:00,5,1338,หม่าล่า
20/11/2023,23:00:00,2,473,ดำ
22/10/2023,00:00:00,7,2765,ต้มยำ
17/9/2023,01:00:00,7,1963,ต้มยำ
23/4/2023,02:00:00,6,1975,ดำ
29/1/2023,03:00:00,3,1102,ต้มยำ
2/2/2023,04:00:00,3,916,ดำ
5/6/2023,05:00:00,7,2397,ต้มยำ
23/9/2023,06:00:00,2,403,ต้มยำ
29/1/2023,07:00:00,7,2660,ดำ
17/8/2023,08:00:00,6,1839,ใส
4/4/2023,09:00:00,7,1723,ใส
21/1/2023,10:00:00,3,1191,หม่าล่า
27/1/2023,11:00:00,6,1225,ดำ
15/2/2023,12:00:00,7,1452,หม่าล่า
5/3/2023,13:00:00,7,1962,ต้มยำ
10/4/2023,14:00:00,6,1669,หม่าล่า
27/3/2023,15:00:00,5,1596,หม่าล่า
27/4/2023,16:00:00,7,2337,ดำ
1/12/2023,17:00:00,6,2078,หม่าล่า
8/7/2023,18:00:00,4,1427,ดำ
11/2/2023,19:00:00,6,1862,ใส
26/7/2023,20:00:00,7,1635,ต้มยำ
30/4/2023,21:00:00,4,1213,ดำ
29/5/2023,22:00:00,7,2214,หม่าล่า
26/2/2023,23:00:00,2,646,ใส
12/11/2023,00:00:00,5,1012,ต้มยำ
8/9/2023,01:00:00,7,1815,ใส
15/6/2023,02:00:00,6,1654,ดำ
12/2/2023,03:00:00,6,1203,หม่าล่า
5/8/2023,04:00:00,6,1211,ใส
9/5/2023,05:00:00,7,1707,หม่าล่า
25/2/2023,06:00:00,5,1363,ใส
8/9/2023,07:00:00,3,938,หม่าล่า
18/11/2023,08:00:00,6,1457,หม่าล่า
25/3/2023,09:00:00,6,2285,ต้มยำ
19/11/2023,10:00:00,5,1136,ต้มยำ
11/12/2023,11:00:00,5,1479,ใส
17/5/2023,12:00:00,7,1435,ใส
26/3/2023,13:00:00,4,1164,หม่าล่า
21/3/2023,14:00:00,2,579,ต้มยำ
12/1/2023,15:00:00,6,1856,ใส
8/8/2023,16:00:00,2,537,ต้มยำ
4/11/2023,17:00:00,7,2598,ดำ
18/8/2023,18:00:00,4,1060,ต้มยำ
2/7/2023,19:00:00,6,2183,ดำ
4/7/2023,20:00:00,4,883,หม่าล่า
29/6/2023,21:00:00,4,1183,ต้มยำ
27/10/2023,22:00:00,5,1392,ดำ
3/1/2023,23:00:00,6,1941,ต้มยำ
30/6/2023,00:00:00,4,824,ต้มยำ
30/6/2023,01:00:00,4,923,ใส
5/4/2023,02:00:00,2,608,ต้มยำ
13/2/2023,03:00:00,7,2081,ใส
10/6/2023,04:00:00,5,1320,ดำ
22/6/2023,05:00:00,3,1127,ดำ
3/6/2023,06:00:00,2,502,ต้มยำ
10/6/2023,07:00:00,4,1106,ดำ
23/1/2023,08:00:00,3,924,ดำ
5/7/2023,09:00:00,6,1324,ต้มยำ
22/1/2023,10:00:00,5,1782,ต้มยำ
26/12/2023,11:00:00,2,571,ดำ
28/3/2023,12:00:00,6,1835,ต้มยำ
27/12/2023,13:00:00,6,1759,ดำ
8/5/2023,14:00:00,4,1154,หม่าล่า
5/4/2023,15:00:00,5,1505,หม่าล่า
30/12/2023,16:00:00,4,967,หม่าล่า
12/8/2023,17:00:00,6,1810,ใส
15/8/2023,18:00:00,5,1156,ต้มยำ
27/5/2023,19:00:00,7,2219,ดำ
31/5/2023,20:00:00,6,2114,ใส
21/6/2023,21:00:00,3,724,ต้มยำ
23/10/2023,22:00:00,5,1314,ดำ
2/4/2023,23:00:00,5,1597,ใส
14/3/2023,00:00:00,4,801,ต้มยำ
13/7/2023,01:00:00,7,1725,ใส
7/3/2023,02:00:00,7,2631,ต้มยำ
21/3/2023,03:00:00,5,1768,ดำ
6/7/2023,04:00:00,4,1033,ใส
17/8/2023,05:00:00,2,569,ต้มยำ
28/12/2023,06:00:00,6,2202,ใส
15/10/2023,07:00:00,4,1291,ต้มยำ
22/7/2023,08:00:00,3,763,ใส
3/10/2023,09:00:00,3,673,ดำ
2/6/2023,10:00:00,5,1594,หม่าล่า
5/10/2023,11:00:00,5,1543,หม่าล่า
14/10/2023,12:00:00,6,1886,ต้มยำ
4/12/2023,13:00:00,4,1056,ใส
25/4/2023,14:00:00,7,2389,ใส
7/4/2023,15:00:00,4,1445,ใส
24/8/2023,16:00:00,6,1864,หม่าล่า
2/7/2023,17:00:00,3,599,ต้มยำ
13/2/2023,18:00:00,4,1429,หม่าล่า
5/6/2023,19:00:00,7,2051,หม่าล่า
30/10/2023,20:00:00,5,1533,ดำ
19/9/2023,21:00:00,6,1521,หม่าล่า
25/1/2023,22:00:00,4,1489,หม่าล่า
9/7/2023,23:00:00,6,2006,ดำ
21/10/2023,00:00:00,3,717,ดำ
5/7/2023,01:00:00,5,1298,ดำ
9/8/2023,02:00:00,2,666,หม่าล่า
17/4/2023,03:00:00,6,2078,ต้มยำ
30/8/2023,04:00:00,7,2450,ต้มยำ
1/7/2023,05:00:00,2,702,หม่าล่า
24/8/2023,06:00:00,6,2123,ใส
6/3/2023,07:00:00,2,415,ดำ
27/12/2023,08:00:00,6,2379,ต้มยำ
5/7/2023,09:00:00,6,1326,ต้มยำ
3/6/2023,10:00:00,4,864,หม่าล่า
11/11/2023,11:00:00,3,643,หม่าล่า
15/5/2023,12:00:00,6,1790,ใส
13/5/2023,13:00:00,5,1902,หม่าล่า
26/3/2023,14:00:00,6,1703,ใส
22/10/2023,15:00:00,7,2110,ใส
21/4/2023,16:00:00,2,704,หม่าล่า
14/10/2023,17:00:00,2,437,ดำ
13/4/2023,18:00:00,7,1971,หม่าล่า
10/2/2023,19:00:00,2,448,ใส
19/11/2023,20:00:00,3,653,หม่าล่า
13/7/2023,21:00:00,6,1798,ใส
28/3/2023,22:00:00,2,692,ต้มยำ
22/3/2023,23:00:00,7,2753,หม่าล่า
12/5/2023,00:00:00,4,1586,ใส
15/8/2023,01:00:00,2,746,หม่าล่า
14/1/2023,02:00:00,4,1450,ดำ
9/7/2023,03:00:00,3,836,ใส
11/9/2023,04:00:00,6,2021,หม่าล่า
24/10/2023,05:00:00,7,2781,ต้มยำ
3/10/2023,06:00:00,3,716,หม่าล่า
2/4/2023,07:00:00,7,1724,ต้มยำ
17/8/2023,08:00:00,7,1997,หม่าล่า
11/6/2023,09:00:00,4,1512,ต้มยำ
23/5/2023,10:00:00,2,765,ต้มยำ
29/11/2023,11:00:00,7,2764,หม่าล่า
5/3/2023,12:00:00,5,1612,หม่าล่า
3/8/2023,13:00:00,7,2139,ต้มยำ
7/2/2023,14:00:00,2,605,ดำ
2/6/2023,15:00:00,5,1880,ต้มยำ
9/4/2023,16:00:00,7,2189,ดำ
6/1/2023,17:00:00,2,537,ต้มยำ
14/10/2023,18:00:00,2,587,ต้มยำ
27/10/2023,19:00:00,4,1187,ดำ
9/1/2023,20:00:00,7,1503,หม่าล่า
19/12/2023,21:00:00,6,1382,หม่าล่า
3/6/2023,22:00:00,4,1076,ใส
20/3/2023,23:00:00,4,1412,หม่าล่า
15/6/2023,00:00:00,6,1630,ดำ
10/2/2023,01:00:00,3,975,ดำ
14/8/2023,02:00:00,2,638,ดำ
31/3/2023,03:00:00,2,681,ต้มยำ
15/6/2023,04:00:00,4,1592,ดำ
2/8/2023,05:00:00,2,664,ต้มยำ
25/8/2023,06:00:00,7,1878,ใส
10/1/2023,07:00:00,4,1580,หม่าล่า
25/5/2023,08:00:00,5,1985,หม่าล่า
2/2/2023,09:00:00,3,800,ต้มยำ
19/11/2023,10:00:00,2,500,ดำ
28/7/2023,11:00:00,4,857,ใส
21/7/2023,12:00:00,3,946,หม่าล่า
2/3/2023,13:00:00,5,1316,ต้มยำ
17/4/2023,14:00:00,2,512,ใส
19/3/2023,15:00:00,4,996,ดำ
3/4/2023,16:00:00,5,1785,หม่าล่า
18/5/2023,17:00:00,6,1819,ใส
5/8/2023,18:00:00,4,1119,ดำ
13/11/2023,19:00:00,7,2714,หม่าล่า
10/9/2023,20:00:00,4,916,ดำ
25/9/2023,21:00:00,2,420,ใส
12/8/2023,22:00:00,7,1733,ดำ
31/8/2023,23:00:00,5,1817,ดำ
6/11/2023,00:00:00,5,1694,ดำ
23/6/2023,01:00:00,4,1323,ดำ
10/10/2023,02:00:00,5,1039,ต้มยำ
24/11/2023,03:00:00,5,1305,ต้มยำ
2/10/2023,04:00:00,4,898,ต้มยำ
25/1/2023,05:00:00,5,1543,หม่าล่า
15/5/2023,06:00:00,5,1641,หม่าล่า
16/11/2023,07:00:00,5,1589,ใส
29/8/2023,08:00:00,6,1627,หม่าล่า
13/9/2023,09:00:00,3,739,ต้มยำ
17/3/2023,10:00:00,7,2129,ต้มยำ
3/9/2023,11:00:00,6,1474,ดำ
6/10/2023,12:00:00,4,1592,ต้มยำ
18/2/2023,13:00:00,7,1760,ดำ
24/6/2023,14:00:00,3,986,ดำ
30/3/2023,15:00:00,5,1408,หม่าล่า
24/9/2023,16:00:00,6,1858,ใส
13/3/2023,17:00:00,3,782,ดำ
17/8/2023,18:00:00,6,1409,หม่าล่า
29/5/2023,19:00:00,4,1585,หม่าล่า
31/5/2023,20:00:00,7,2014,ใส
11/12/2023,21:00:00,6,1653,ดำ
17/4/2023,22:00:00,2,645,ต้มยำ
14/12/2023,23:00:00,4,844,ดำ
29/10/2023,00:00:00,3,656,หม่าล่า
19/8/2023,01:00:00,3,810,ต้มยำ
17/8/2023,02:00:00,5,1523,หม่าล่า
26/5/2023,03:00:00,3,1109,หม่าล่า
18/12/2023,04:00:00,7,2161,หม่าล่า
7/11/2023,05:00:00,7,2339,ใส
28/8/2023,06:00:00,6,1827,ใส
12/12/2023,07:00:00,5,1906,หม่าล่า
22/9/2023,08:00:00,3,604,ดำ
2/4/2023,09:00:00,3,903,ใส
18/12/2023,10:00:00,3,679,ดำ
9/6/2023,11:00:00,7,1793,ดำ
24/7/2023,12:00:00,5,1462,ดำ
14/3/2023,13:00:00,5,1953,หม่าล่า
24/1/2023,14:00:00,6,1419,หม่าล่า
