Date,Time,Number,paids,soup
8/3/2023,19.00,5,1964,หม่าล่า
8/3/2023,6.00,2,784,ต้มยำ
8/3/2023,8.00,3,613,ดำ
8/3/2023,11.00,4,1558,ดำ
8/3/2023,6.00,6,2291,หม่าล่า
8/3/2023,11.00,4,1317,หม่าล่า
9/3/2023,8.00,5,1427,ต้มยำ
9/3/2023,11.00,6,1561,หม่าล่า
9/3/2023,9.00,4,1566,ดำ
9/3/2023,19.00,6,1895,ดำ
9/3/2023,14.00,3,719,ต้มยำ
9/3/2023,23.00,4,1120,ต้มยำ
9/3/2023,18.00,3,1058,ต้มยำ
9/3/2023,19.00,6,1310,ใส
9/3/2023,9.00,4,986,ใส
9/3/2023,22.00,2,683,ต้มยำ
9/3/2023,22.00,6,1901,ดำ
9/3/2023,6.00,5,1977,ต้มยำ
9/3/2023,5.00,6,2330,หม่าล่า
9/3/2023,23.00,2,683,ดำ
9/3/2023,13.00,5,1245,ดำ
9/3/2023,10.00,6,2097,ต้มยำ
9/3/2023,8.00,6,2307,ดำ
9/3/2023,16.00,5,1003,ต้มยำ
9/3/2023,4.00,2,596,หม่าล่า
9/3/2023,2.00,2,660,ใส
9/3/2023,17.00,5,1383,หม่าล่า
10/3/2023,16.00,2,621,หม่าล่า
10/3/2023,21.00,6,1791,ต้มยำ
10/3/2023,8.00,2,494,หม่าล่า
10/3/2023,14.00,7,1457,ใส
10/3/2023,2.00,7,1918,ต้มยำ
10/3/2023,18.00,6,1486,ใส
10/3/2023,7.00,2,678,หม่าล่า
10/3/2023,20.00,2,565,ใส
10/3/2023,13.00,2,451,ต้มยำ
10/3/2023,6.00,6,1830,หม่าล่า
10/3/2023,13.00,3,1029,หม่าล่า
10/3/2023,22.00,2,461,ใส
10/3/2023,23.00,6,1911,หม่าล่า
10/3/2023,13.00,4,798,ต้มยำ
10/3/2023,3.00,6,1355,ต้มยำ
10/3/2023,4.00,7,1418,ใส
10/3/2023,9.00,5,1043,ต้มยำ
10/3/2023,20.00,3,1042,ใส
10/3/2023,13.00,2,668,ดำ
11/3/2023,18.00,3,1006,ใส
11/3/2023,3.00,2,572,ดำ
11/3/2023,4.00,6,1924,ดำ
11/3/2023,20.00,4,907,ดำ
11/3/2023,7.00,5,1833,ใส
11/3/2023,24.00,7,2148,ต้มยำ
11/3/2023,8.00,5,1559,หม่าล่า
11/3/2023,18.00,2,601,หม่าล่า
11/3/2023,4.00,7,1394,ใส
11/3/2023,12.00,7,2684,ใส
11/3/2023,21.00,5,1350,ดำ
11/3/2023,21.00,5,1068,ดำ
11/3/2023,3.00,3,862,ต้มยำ
11/3/2023,6.00,6,2119,ต้มยำ
11/3/2023,14.00,4,937,ดำ
11/3/2023,21.00,7,2145,ใส
11/3/2023,20.00,4,1533,หม่าล่า
11/3/2023,23.00,3,864,หม่าล่า
11/3/2023,21.00,3,914,หม่าล่า
11/3/2023,4.00,2,455,ดำ
11/3/2023,7.00,3,1086,หม่าล่า
12/3/2023,13.00,7,2182,ใส
12/3/2023,9.00,7,2791,ใส
12/3/2023,15.00,7,1494,ดำ
12/3/2023,19.00,5,1174,หม่าล่า
12/3/2023,19.00,3,713,ดำ
12/3/2023,6.00,2,465,ใส
12/3/2023,24.00,3,916,ดำ
12/3/2023,22.00,7,1742,ดำ
12/3/2023,10.00,2,667,ใส
12/3/2023,12.00,6,1211,ต้มยำ
12/3/2023,7.00,7,1597,ต้มยำ
12/3/2023,23.00,7,1984,ดำ
12/3/2023,17.00,7,2161,ดำ
12/3/2023,24.00,5,1653,ต้มยำ
12/3/2023,20.00,6,2387,ต้มยำ
12/3/2023,6.00,2,483,หม่าล่า
12/3/2023,9.00,7,2197,ใส
12/3/2023,14.00,4,1514,ดำ
12/3/2023,3.00,2,541,ต้มยำ
13/3/2023,7.00,4,874,ใส
13/3/2023,7.00,5,1003,ใส
13/3/2023,10.00,7,1970,ใส
13/3/2023,12.00,3,641,หม่าล่า
13/3/2023,5.00,2,622,หม่าล่า
13/3/2023,5.00,7,1637,หม่าล่า
13/3/2023,2.00,7,2274,ดำ
13/3/2023,10.00,4,1348,ดำ
13/3/2023,6.00,6,1579,ต้มยำ
13/3/2023,3.00,5,1992,หม่าล่า
13/3/2023,2.00,6,1347,ใส
13/3/2023,10.00,3,1077,ต้มยำ
13/3/2023,16.00,2,737,ต้มยำ
13/3/2023,6.00,7,1802,ใส
13/3/2023,7.00,4,809,หม่าล่า
13/3/2023,17.00,7,2353,ต้มยำ
13/3/2023,14.00,4,1403,ใส
14/3/2023,6.00,5,1763,ใส
14/3/2023,14.00,2,475,ดำ
14/3/2023,9.00,4,1571,ดำ
14/3/2023,2.00,4,1308,ดำ
14/3/2023,5.00,3,612,ต้มยำ
14/3/2023,22.00,4,1514,หม่าล่า
14/3/2023,7.00,3,768,ดำ
14/3/2023,6.00,4,1304,ดำ
14/3/2023,22.00,6,1446,หม่าล่า
14/3/2023,11.00,4,1251,ต้มยำ
14/3/2023,17.00,6,1649,ดำ
14/3/2023,2.00,7,1735,ดำ
14/3/2023,20.00,6,1567,ใส
14/3/2023,18.00,6,2362,ใส
14/3/2023,22.00,7,2133,ต้มยำ
14/3/2023,2.00,4,1375,ใส
14/3/2023,2.00,3,1174,ดำ
14/3/2023,11.00,6,2156,ใส
14/3/2023,18.00,6,1825,ต้มยำ
14/3/2023,4.00,3,824,ดำ
14/3/2023,4.00,4,1115,ใส
14/3/2023,5.00,6,1800,หม่าล่า
14/3/2023,13.00,6,1287,ต้มยำ
14/3/2023,15.00,6,2209,ต้มยำ
14/3/2023,18.00,3,1063,ใส
15/3/2023,15.00,6,2316,หม่าล่า
15/3/2023,8.00,5,1972,ดำ
15/3/2023,12.00,5,1506,ดำ
15/3/2023,15.00,3,718,ใส
15/3/2023,15.00,6,1506,หม่าล่า
15/3/2023,5.00,2,740,ต้มยำ
15/3/2023,16.00,5,1623,ต้มยำ
15/3/2023,6.00,3,990,หม่าล่า
15/3/2023,13.00,7,2216,ต้มยำ
15/3/2023,12.00,7,2538,หม่าล่า
15/3/2023,21.00,2,667,ต้มยำ
15/3/2023,19.00,4,835,ใส
15/3/2023,7.00,2,443,ดำ
15/3/2023,15.00,6,1633,ใส
15/3/2023,19.00,2,517,ดำ
15/3/2023,4.00,7,1827,ใส
15/3/2023,7.00,6,1518,ดำ
15/3/2023,7.00,7,1705,หม่าล่า
15/3/2023,4.00,6,2146,ดำ
15/3/2023,3.00,6,2262,ดำ
15/3/2023,18.00,3,684,ใส
15/3/2023,3.00,2,639,ดำ
16/3/2023,11.00,5,1419,ดำ
16/3/2023,24.00,4,1050,ใส
16/3/2023,6.00,7,2546,ดำ
16/3/2023,9.00,4,1134,ใส
16/3/2023,4.00,4,1527,ดำ
16/3/2023,21.00,7,2397,ต้มยำ
16/3/2023,18.00,7,1576,ดำ
16/3/2023,4.00,3,634,หม่าล่า
16/3/2023,24.00,2,542,หม่าล่า
16/3/2023,3.00,6,1899,ดำ
16/3/2023,5.00,2,576,ต้มยำ
16/3/2023,16.00,6,2180,ใส
16/3/2023,20.00,3,656,ใส
16/3/2023,5.00,3,1091,หม่าล่า
17/3/2023,16.00,2,613,หม่าล่า
17/3/2023,21.00,7,1913,หม่าล่า
17/3/2023,22.00,3,813,หม่าล่า
17/3/2023,24.00,3,860,ใส
17/3/2023,22.00,3,890,ดำ
17/3/2023,8.00,4,1142,ต้มยำ
17/3/2023,10.00,7,1626,ดำ
17/3/2023,6.00,2,594,หม่าล่า
17/3/2023,17.00,3,1014,ใส
17/3/2023,5.00,4,1186,หม่าล่า
17/3/2023,9.00,3,736,ดำ
17/3/2023,6.00,5,1286,ดำ
17/3/2023,12.00,2,651,ดำ
17/3/2023,12.00,2,406,ดำ
17/3/2023,17.00,3,901,หม่าล่า
17/3/2023,21.00,4,1013,หม่าล่า
18/3/2023,18.00,6,2153,ต้มยำ
18/3/2023,16.00,3,772,หม่าล่า
18/3/2023,16.00,6,1412,ต้มยำ
18/3/2023,14.00,4,1581,ดำ
18/3/2023,7.00,2,413,ต้มยำ
18/3/2023,12.00,3,978,ใส
18/3/2023,2.00,3,1181,ดำ
18/3/2023,15.00,6,1421,ต้มยำ
18/3/2023,24.00,3,1154,ใส
18/3/2023,6.00,3,719,ดำ
18/3/2023,7.00,7,2256,หม่าล่า
18/3/2023,21.00,6,1853,หม่าล่า
18/3/2023,20.00,6,1911,ต้มยำ
18/3/2023,20.00,2,452,หม่าล่า
18/3/2023,19.00,4,873,ดำ
18/3/2023,15.00,5,1859,หม่าล่า
18/3/2023,14.00,6,1379,ดำ
18/3/2023,19.00,4,1476,หม่าล่า
18/3/2023,16.00,2,566,หม่าล่า
18/3/2023,18.00,3,852,ดำ
18/3/2023,3.00,3,1069,ดำ
18/3/2023,24.00,5,1284,ต้มยำ
18/3/2023,9.00,5,1869,หม่าล่า
19/3/2023,10.00,4,1228,ต้มยำ
19/3/2023,24.00,7,2537,หม่าล่า
19/3/2023,10.00,2,479,ใส
19/3/2023,19.00,7,2357,ดำ
19/3/2023,10.00,2,639,หม่าล่า
19/3/2023,8.00,3,607,ดำ
19/3/2023,5.00,7,2130,ใส
19/3/2023,16.00,3,874,ใส
19/3/2023,22.00,4,1393,หม่าล่า
19/3/2023,21.00,3,943,ต้มยำ
19/3/2023,23.00,3,786,ดำ
19/3/2023,14.00,2,737,ใส
19/3/2023,5.00,2,744,ใส
19/3/2023,12.00,4,1154,หม่าล่า
19/3/2023,11.00,7,2690,ต้มยำ
19/3/2023,20.00,5,1039,หม่าล่า
19/3/2023,17.00,4,1355,ต้มยำ
19/3/2023,22.00,2,674,หม่าล่า
20/3/2023,7.00,2,585,หม่าล่า
20/3/2023,15.00,7,1832,ต้มยำ
20/3/2023,17.00,6,2268,หม่าล่า
20/3/2023,12.00,5,1007,ต้มยำ
20/3/2023,8.00,2,563,ใส
20/3/2023,23.00,4,896,หม่าล่า
20/3/2023,24.00,4,1452,ใส
20/3/2023,13.00,4,1204,หม่าล่า
20/3/2023,12.00,4,1253,ใส
20/3/2023,18.00,3,1097,หม่าล่า
20/3/2023,18.00,6,2039,หม่าล่า
20/3/2023,21.00,5,1912,ใส
20/3/2023,6.00,2,632,ใส
20/3/2023,21.00,3,850,ใส
20/3/2023,11.00,6,1613,ต้มยำ
20/3/2023,16.00,6,2003,หม่าล่า
20/3/2023,22.00,7,2783,ดำ
20/3/2023,5.00,6,1824,ใส
20/3/2023,10.00,4,1422,ใส
20/3/2023,11.00,6,2166,ใส
20/3/2023,3.00,2,784,ใส
20/3/2023,13.00,7,1766,ต้มยำ
20/3/2023,12.00,2,728,ดำ
20/3/2023,3.00,2,642,หม่าล่า
20/3/2023,6.00,6,1216,ใส
20/3/2023,9.00,6,1533,หม่าล่า
20/3/2023,13.00,3,1181,ใส
20/3/2023,4.00,6,1381,ดำ
20/3/2023,4.00,2,407,ต้มยำ
20/3/2023,20.00,7,2393,ดำ
20/3/2023,2.00,6,1816,ต้มยำ
20/3/2023,15.00,2,682,หม่าล่า
20/3/2023,8.00,5,1799,ดำ
21/3/2023,7.00,7,1901,ต้มยำ
21/3/2023,16.00,6,1865,หม่าล่า
21/3/2023,3.00,5,1371,ดำ
21/3/2023,24.00,6,1507,ใส
21/3/2023,16.00,2,512,ดำ
21/3/2023,6.00,2,556,ดำ
21/3/2023,7.00,5,1744,หม่าล่า
21/3/2023,18.00,2,520,ใส
21/3/2023,16.00,5,1896,ใส
21/3/2023,9.00,7,1450,ดำ
21/3/2023,7.00,4,945,ดำ
21/3/2023,8.00,3,802,ต้มยำ
21/3/2023,12.00,2,551,ใส
21/3/2023,13.00,2,790,หม่าล่า
21/3/2023,16.00,3,1189,ต้มยำ
21/3/2023,20.00,4,1146,ต้มยำ
21/3/2023,19.00,4,1475,ต้มยำ
21/3/2023,13.00,6,1724,ดำ
22/3/2023,11.00,7,1814,ใส
22/3/2023,4.00,6,2194,หม่าล่า
22/3/2023,22.00,4,1041,ดำ
22/3/2023,13.00,4,1123,ใส
22/3/2023,17.00,6,2088,หม่าล่า
22/3/2023,11.00,4,856,หม่าล่า
22/3/2023,2.00,6,1844,ใส
22/3/2023,2.00,7,1819,ใส
22/3/2023,12.00,7,2011,ใส
23/3/2023,5.00,5,1139,หม่าล่า
23/3/2023,11.00,4,1326,ดำ
23/3/2023,10.00,2,696,ต้มยำ
23/3/2023,24.00,5,1956,หม่าล่า
23/3/2023,9.00,5,1456,ใส
23/3/2023,13.00,4,869,ดำ
23/3/2023,20.00,6,2298,ดำ
23/3/2023,5.00,3,1012,ดำ
23/3/2023,4.00,4,914,ต้มยำ
23/3/2023,19.00,3,790,ดำ
23/3/2023,14.00,7,2461,ดำ
23/3/2023,6.00,7,1524,ต้มยำ
23/3/2023,10.00,4,916,หม่าล่า
23/3/2023,12.00,5,1813,ต้มยำ
23/3/2023,17.00,7,2317,ดำ
23/3/2023,5.00,5,1862,ดำ
23/3/2023,3.00,5,1993,ต้มยำ
23/3/2023,2.00,4,1366,ดำ
23/3/2023,16.00,3,1047,ใส
23/3/2023,2.00,4,1003,ใส
23/3/2023,12.00,5,1065,ต้มยำ
23/3/2023,4.00,5,1809,ต้มยำ
24/3/2023,5.00,4,1328,ใส
24/3/2023,23.00,5,1423,ดำ
24/3/2023,14.00,6,2094,ดำ
24/3/2023,5.00,5,1961,ใส
24/3/2023,13.00,4,928,ดำ
24/3/2023,21.00,2,634,หม่าล่า
24/3/2023,8.00,2,649,ต้มยำ
24/3/2023,20.00,5,1099,ดำ
24/3/2023,2.00,5,1184,ใส
24/3/2023,22.00,7,1457,ดำ
24/3/2023,19.00,2,452,หม่าล่า
24/3/2023,5.00,6,2332,ต้มยำ
24/3/2023,9.00,6,1265,ดำ
24/3/2023,4.00,3,1013,ต้มยำ
24/3/2023,6.00,2,780,ดำ
24/3/2023,6.00,7,2079,ใส
24/3/2023,9.00,5,1115,ดำ
24/3/2023,21.00,7,2349,ต้มยำ
24/3/2023,16.00,4,1329,หม่าล่า
24/3/2023,8.00,6,1552,หม่าล่า
24/3/2023,2.00,7,2401,ต้มยำ
24/3/2023,8.00,2,557,ต้มยำ
24/3/2023,18.00,6,1255,ต้มยำ
25/3/2023,5.00,4,1029,ต้มยำ
25/3/2023,16.00,6,1928,ดำ
25/3/2023,19.00,2,487,ต้มยำ
25/3/2023,9.00,2,571,ดำ
25/3/2023,11.00,3,1043,ใส
25/3/2023,11.00,3,686,ใส
25/3/2023,19.00,6,2081,ดำ
25/3/2023,14.00,4,1340,ดำ
25/3/2023,16.00,3,1043,ต้มยำ
25/3/2023,15.00,5,1951,หม่าล่า
25/3/2023,16.00,2,445,ดำ
25/3/2023,7.00,2,743,ใส
25/3/2023,18.00,4,1315,หม่าล่า
25/3/2023,20.00,6,2365,หม่าล่า
25/3/2023,13.00,2,466,ต้มยำ
25/3/2023,14.00,4,918,หม่าล่า
25/3/2023,17.00,7,1830,ใส
25/3/2023,13.00,7,2548,หม่าล่า
25/3/2023,21.00,6,2242,ต้มยำ
25/3/2023,4.00,4,1592,ใส
25/3/2023,12.00,4,1328,ใส
25/3/2023,6.00,7,2377,ใส
25/3/2023,22.00,4,873,หม่าล่า
25/3/2023,18.00,4,1005,หม่าล่า
26/3/2023,23.00,7,1527,ต้มยำ
26/3/2023,10.00,3,1026,ต้มยำ
26/3/2023,17.00,3,871,หม่าล่า
26/3/2023,17.00,2,705,ดำ
26/3/2023,7.00,6,1856,ดำ
26/3/2023,6.00,7,2130,ดำ
26/3/2023,14.00,4,1344,ต้มยำ
26/3/2023,15.00,5,1478,ต้มยำ
26/3/2023,20.00,2,546,ดำ
26/3/2023,21.00,3,925,หม่าล่า
26/3/2023,15.00,2,557,หม่าล่า
26/3/2023,19.00,5,1822,หม่าล่า
26/3/2023,11.00,3,697,ใส
26/3/2023,15.00,2,686,ต้มยำ
26/3/2023,12.00,6,1514,ใส
26/3/2023,11.00,5,1884,ต้มยำ
26/3/2023,9.00,6,2267,ต้มยำ
26/3/2023,16.00,4,1575,ใส
26/3/2023,14.00,6,1754,ต้มยำ
26/3/2023,6.00,7,1947,ดำ
26/3/2023,13.00,7,2508,หม่าล่า
26/3/2023,2.00,2,668,หม่าล่า
26/3/2023,18.00,2,671,ดำ
26/3/2023,6.00,6,1776,ดำ
26/3/2023,18.00,3,1174,หม่าล่า
27/3/2023,19.00,3,852,ดำ
27/3/2023,2.00,2,495,ดำ
27/3/2023,17.00,2,578,ดำ
27/3/2023,15.00,7,1789,ดำ
27/3/2023,22.00,6,2151,ใส
27/3/2023,4.00,3,892,ใส
27/3/2023,13.00,6,2189,ใส
27/3/2023,17.00,2,792,หม่าล่า
27/3/2023,9.00,3,604,ดำ
27/3/2023,20.00,5,1365,หม่าล่า
27/3/2023,10.00,5,1542,ใส
27/3/2023,21.00,7,1771,ต้มยำ
27/3/2023,16.00,6,1943,หม่าล่า
27/3/2023,2.00,7,1528,ต้มยำ
27/3/2023,2.00,5,1288,ต้มยำ
27/3/2023,21.00,2,717,ใส
27/3/2023,12.00,2,491,ต้มยำ
27/3/2023,17.00,2,698,ดำ
27/3/2023,19.00,4,1392,ต้มยำ
27/3/2023,8.00,5,1967,ต้มยำ
28/3/2023,19.00,5,1282,หม่าล่า
28/3/2023,12.00,5,1475,ใส
28/3/2023,8.00,2,690,ดำ
28/3/2023,21.00,5,1484,ใส
28/3/2023,10.00,6,1695,ต้มยำ
28/3/2023,9.00,7,1908,ต้มยำ
28/3/2023,4.00,6,2365,ดำ
28/3/2023,10.00,6,1267,ใส
28/3/2023,20.00,4,1176,ใส
28/3/2023,13.00,3,650,ต้มยำ
28/3/2023,6.00,6,1590,ต้มยำ
28/3/2023,19.00,6,2130,ใส
28/3/2023,13.00,7,1781,หม่าล่า
28/3/2023,21.00,2,664,ต้มยำ
28/3/2023,5.00,2,457,ต้มยำ
28/3/2023,24.00,5,1733,ใส
28/3/2023,14.00,3,1093,ต้มยำ
28/3/2023,6.00,6,1252,ดำ
28/3/2023,2.00,7,2368,ดำ
28/3/2023,11.00,7,1671,ต้มยำ
28/3/2023,8.00,7,2334,ต้มยำ
28/3/2023,11.00,3,781,ต้มยำ
29/3/2023,20.00,5,1891,ดำ
29/3/2023,24.00,4,905,ดำ
29/3/2023,2.00,4,1221,ใส
29/3/2023,4.00,3,839,ใส
29/3/2023,13.00,7,2377,ดำ
29/3/2023,9.00,5,1213,ใส
29/3/2023,16.00,4,1431,หม่าล่า
29/3/2023,10.00,7,2624,ต้มยำ
29/3/2023,12.00,2,785,ดำ
29/3/2023,5.00,4,1348,ดำ
29/3/2023,20.00,2,713,หม่าล่า
29/3/2023,3.00,6,1727,หม่าล่า
29/3/2023,13.00,6,2031,ดำ
29/3/2023,3.00,4,1138,ต้มยำ
30/3/2023,14.00,5,1182,ต้มยำ
30/3/2023,9.00,6,2149,ต้มยำ
30/3/2023,3.00,5,1311,หม่าล่า
30/3/2023,9.00,6,1754,หม่าล่า
30/3/2023,4.00,7,1688,ใส
30/3/2023,12.00,2,569,หม่าล่า
30/3/2023,23.00,3,742,หม่าล่า
30/3/2023,6.00,5,1046,ต้มยำ
30/3/2023,16.00,7,1798,ดำ
30/3/2023,6.00,7,1648,ดำ
30/3/2023,9.00,6,1906,ดำ
30/3/2023,4.00,3,1121,ดำ
30/3/2023,9.00,2,415,ใส
30/3/2023,10.00,4,1580,ใส
30/3/2023,9.00,3,977,ดำ
30/3/2023,17.00,4,1109,ต้มยำ
30/3/2023,11.00,7,2103,ใส
30/3/2023,21.00,7,2761,ต้มยำ
30/3/2023,3.00,2,701,ใส
30/3/2023,13.00,5,1870,ใส
30/3/2023,20.00,3,843,ต้มยำ
30/3/2023,9.00,4,1233,ต้มยำ
30/3/2023,11.00,5,1899,ดำ
30/3/2023,9.00,7,2748,ดำ
31/3/2023,9.00,3,782,ต้มยำ
31/3/2023,24.00,3,763,ดำ
31/3/2023,10.00,3,1008,ใส
31/3/2023,3.00,7,1513,ต้มยำ
31/3/2023,7.00,3,896,ต้มยำ
31/3/2023,18.00,4,1109,ต้มยำ
31/3/2023,4.00,5,1946,ใส
31/3/2023,24.00,7,1582,หม่าล่า
31/3/2023,15.00,3,603,ใส
31/3/2023,18.00,6,2344,ต้มยำ
31/3/2023,21.00,2,649,หม่าล่า
31/3/2023,18.00,6,2205,ใส
31/3/2023,23.00,3,1105,หม่าล่า
31/3/2023,13.00,4,1472,ใส
31/3/2023,3.00,6,2163,หม่าล่า
31/3/2023,14.00,3,738,ต้มยำ
1/4/2023,21.00,4,1441,ดำ
1/4/2023,5.00,3,801,ดำ
1/4/2023,4.00,3,1019,ต้มยำ
1/4/2023,6.00,5,1477,ดำ
1/4/2023,17.00,6,2364,ใส
1/4/2023,5.00,7,1562,หม่าล่า
1/4/2023,18.00,5,1217,ต้มยำ
1/4/2023,6.00,5,1243,ใส
1/4/2023,16.00,2,491,ต้มยำ
1/4/2023,3.00,5,1084,หม่าล่า
1/4/2023,20.00,4,1423,ต้มยำ
1/4/2023,22.00,7,1743,หม่าล่า
1/4/2023,12.00,7,1398,ใส
1/4/2023,20.00,2,602,ดำ
1/4/2023,19.00,5,1320,ดำ
2/4/2023,2.00,7,1679,ต้มยำ
2/4/2023,14.00,4,1165,หม่าล่า
2/4/2023,21.00,2,619,ต้มยำ
2/4/2023,14.00,6,1261,หม่าล่า
2/4/2023,3.00,5,1624,หม่าล่า
2/4/2023,3.00,6,2265,หม่าล่า
2/4/2023,2.00,2,570,หม่าล่า
2/4/2023,16.00,4,1271,ใส
2/4/2023,18.00,7,2465,ใส
2/4/2023,7.00,5,1693,ดำ
2/4/2023,23.00,2,598,ดำ
2/4/2023,17.00,4,1283,หม่าล่า
2/4/2023,14.00,5,1575,ต้มยำ
2/4/2023,23.00,4,1060,หม่าล่า
2/4/2023,6.00,2,539,ต้มยำ
2/4/2023,8.00,7,2522,หม่าล่า
2/4/2023,7.00,7,2613,ดำ
2/4/2023,5.00,5,1172,ใส
2/4/2023,22.00,4,813,ต้มยำ
2/4/2023,21.00,6,1313,ต้มยำ
2/4/2023,12.00,3,1007,หม่าล่า
2/4/2023,5.00,5,1584,ดำ
2/4/2023,11.00,2,676,หม่าล่า
3/4/2023,12.00,4,1419,หม่าล่า
3/4/2023,2.00,6,2028,ต้มยำ
3/4/2023,7.00,5,1174,ใส
3/4/2023,6.00,4,863,หม่าล่า
3/4/2023,11.00,2,777,หม่าล่า
3/4/2023,8.00,2,508,ดำ
3/4/2023,8.00,5,1855,ดำ
3/4/2023,20.00,4,906,ใส
3/4/2023,6.00,6,2177,ต้มยำ
3/4/2023,11.00,6,1499,หม่าล่า
3/4/2023,9.00,7,2446,ดำ
3/4/2023,6.00,6,2392,ดำ
3/4/2023,9.00,5,1341,ใส
3/4/2023,21.00,5,1937,ดำ
4/4/2023,8.00,7,1425,ต้มยำ
4/4/2023,2.00,3,1139,ดำ
4/4/2023,13.00,3,836,ใส
4/4/2023,17.00,6,1793,ใส
4/4/2023,21.00,5,1640,ใส
4/4/2023,6.00,4,1443,ดำ
4/4/2023,3.00,3,664,ใส
4/4/2023,18.00,7,1986,ต้มยำ
4/4/2023,3.00,3,812,ดำ
4/4/2023,14.00,7,2412,ต้มยำ
4/4/2023,11.00,2,662,ดำ
4/4/2023,12.00,7,1586,หม่าล่า
5/4/2023,21.00,6,1555,ดำ
5/4/2023,22.00,3,908,ดำ
5/4/2023,19.00,2,464,หม่าล่า
5/4/2023,16.00,5,1077,ดำ
5/4/2023,21.00,7,2740,ต้มยำ
5/4/2023,5.00,2,527,หม่าล่า
5/4/2023,14.00,4,901,หม่าล่า
5/4/2023,2.00,4,1511,หม่าล่า
5/4/2023,10.00,6,1681,ดำ
5/4/2023,19.00,5,1399,ใส
5/4/2023,19.00,4,1362,ต้มยำ
5/4/2023,11.00,7,1450,ใส
6/4/2023,8.00,4,1560,หม่าล่า
6/4/2023,6.00,4,1452,หม่าล่า
6/4/2023,23.00,6,1933,หม่าล่า
6/4/2023,19.00,2,541,ต้มยำ
6/4/2023,11.00,6,2325,ใส
6/4/2023,22.00,6,2227,หม่าล่า
6/4/2023,15.00,7,1918,ใส
6/4/2023,9.00,4,1216,ต้มยำ
6/4/2023,17.00,7,1644,ดำ
6/4/2023,3.00,6,1217,ใส
6/4/2023,9.00,2,523,ดำ
6/4/2023,21.00,2,428,ต้มยำ
6/4/2023,3.00,2,622,ต้มยำ
6/4/2023,15.00,7,2461,ใส
6/4/2023,11.00,2,646,หม่าล่า
6/4/2023,24.00,4,1227,ดำ
6/4/2023,4.00,3,663,หม่าล่า
6/4/2023,13.00,5,1859,หม่าล่า
7/4/2023,2.00,4,1058,หม่าล่า
7/4/2023,11.00,2,589,ใส
7/4/2023,14.00,3,765,หม่าล่า
7/4/2023,17.00,3,971,ใส
7/4/2023,20.00,6,1585,หม่าล่า
7/4/2023,8.00,7,1546,ต้มยำ
7/4/2023,9.00,3,1133,ดำ
7/4/2023,16.00,2,618,หม่าล่า
7/4/2023,13.00,4,1055,ดำ
7/4/2023,14.00,5,1870,หม่าล่า
7/4/2023,8.00,4,1557,ใส
7/4/2023,3.00,6,1801,ดำ
7/4/2023,19.00,7,1809,หม่าล่า
7/4/2023,8.00,6,2358,หม่าล่า
7/4/2023,23.00,6,2148,หม่าล่า
7/4/2023,6.00,4,1197,หม่าล่า
7/4/2023,22.00,4,949,ใส
7/4/2023,7.00,5,1969,ใส
7/4/2023,24.00,2,425,ใส
7/4/2023,14.00,5,1177,ดำ
7/4/2023,24.00,3,957,ต้มยำ
7/4/2023,17.00,4,1378,หม่าล่า
7/4/2023,15.00,7,2370,ดำ
7/4/2023,6.00,5,1360,ต้มยำ
7/4/2023,2.00,5,1826,ต้มยำ
7/4/2023,13.00,5,1883,ดำ
7/4/2023,22.00,4,1384,ดำ
8/4/2023,6.00,5,1343,ดำ
8/4/2023,4.00,5,1172,ต้มยำ
8/4/2023,15.00,7,2591,ต้มยำ
8/4/2023,5.00,7,2393,ใส
8/4/2023,5.00,4,1391,ดำ
8/4/2023,12.00,4,1180,หม่าล่า
8/4/2023,17.00,6,1635,ดำ
8/4/2023,11.00,3,735,หม่าล่า
8/4/2023,10.00,4,1321,ต้มยำ
8/4/2023,22.00,2,767,หม่าล่า
8/4/2023,23.00,6,1302,ต้มยำ
8/4/2023,24.00,3,814,ดำ
8/4/2023,14.00,3,899,หม่าล่า
8/4/2023,24.00,6,1612,ใส
8/4/2023,16.00,4,1425,ใส
8/4/2023,14.00,4,1059,ต้มยำ
8/4/2023,24.00,3,1161,ใส
8/4/2023,13.00,3,708,ต้มยำ
8/4/2023,20.00,5,1856,ดำ
8/4/2023,14.00,4,1415,หม่าล่า
8/4/2023,5.00,4,879,ใส
8/4/2023,3.00,3,952,ดำ
8/4/2023,18.00,2,603,ต้มยำ
8/4/2023,21.00,6,1789,ดำ
8/4/2023,18.00,4,797,หม่าล่า
8/4/2023,2.00,2,787,หม่าล่า
8/4/2023,9.00,4,905,หม่าล่า
8/4/2023,11.00,4,1552,หม่าล่า
8/4/2023,15.00,7,1858,ใส
8/4/2023,6.00,4,1352,หม่าล่า
8/4/2023,3.00,4,1516,ดำ
8/4/2023,10.00,3,774,ดำ
8/4/2023,23.00,7,2127,ต้มยำ
9/4/2023,24.00,6,1809,ดำ
9/4/2023,12.00,2,711,หม่าล่า
9/4/2023,24.00,2,763,ดำ
9/4/2023,6.00,2,504,ดำ
9/4/2023,12.00,2,459,หม่าล่า
9/4/2023,5.00,3,612,ต้มยำ
9/4/2023,7.00,7,2095,หม่าล่า
9/4/2023,21.00,3,965,ใส
9/4/2023,17.00,5,1301,หม่าล่า
9/4/2023,11.00,5,1934,ใส
9/4/2023,11.00,5,1386,ดำ
9/4/2023,15.00,2,526,หม่าล่า
