Date,Time,Number,paids,soup
8/3/2023,22.00,3,677,หม่าล่า
8/3/2023,16.00,4,1002,ต้มยำ
8/3/2023,22.00,6,1284,ดำ
8/3/2023,19.00,6,2215,ใส
9/3/2023,20.00,3,601,ใส
9/3/2023,20.00,5,1361,ต้มยำ
9/3/2023,18.00,3,1074,ต้มยำ
9/3/2023,19.00,6,1812,หม่าล่า
9/3/2023,18.00,5,1639,ต้มยำ
9/3/2023,18.00,7,1993,ดำ
9/3/2023,17.00,6,1973,ดำ
9/3/2023,18.00,5,1480,ดำ
9/3/2023,22.00,2,494,ต้มยำ
9/3/2023,21.00,7,2382,หม่าล่า
9/3/2023,19.00,3,1044,ดำ
9/3/2023,21.00,3,752,ดำ
9/3/2023,17.00,2,481,ดำ
9/3/2023,17.00,7,1505,ดำ
9/3/2023,17.00,4,1179,หม่าล่า
9/3/2023,18.00,5,1085,ดำ
9/3/2023,18.00,2,577,ใส
9/3/2023,21.00,7,2231,ต้มยำ
9/3/2023,21.00,5,1719,ใส
9/3/2023,21.00,4,1541,ใส
9/3/2023,20.00,6,1965,หม่าล่า
10/3/2023,20.00,7,1641,ดำ
10/3/2023,18.00,2,518,ต้มยำ
10/3/2023,18.00,5,1297,ดำ
10/3/2023,19.00,3,1078,หม่าล่า
10/3/2023,16.00,6,2073,ดำ
10/3/2023,22.00,4,851,ดำ
10/3/2023,16.00,7,1677,ใส
10/3/2023,22.00,4,1218,ดำ
10/3/2023,16.00,3,929,ใส
10/3/2023,20.00,4,1554,ดำ
10/3/2023,22.00,7,2230,หม่าล่า
10/3/2023,19.00,6,2254,ต้มยำ
10/3/2023,16.00,6,2227,หม่าล่า
10/3/2023,17.00,6,2075,ดำ
10/3/2023,19.00,5,1867,ต้มยำ
10/3/2023,17.00,7,2022,ใส
10/3/2023,21.00,5,1910,ใส
10/3/2023,18.00,3,932,ดำ
10/3/2023,17.00,3,1156,หม่าล่า
11/3/2023,22.00,7,2749,ต้มยำ
11/3/2023,18.00,4,1449,ดำ
11/3/2023,20.00,4,1470,ดำ
11/3/2023,19.00,7,1549,หม่าล่า
11/3/2023,21.00,4,800,ดำ
11/3/2023,20.00,4,1381,ใส
11/3/2023,22.00,2,534,ใส
11/3/2023,18.00,7,1435,ดำ
11/3/2023,17.00,7,2362,ต้มยำ
11/3/2023,18.00,3,1143,ต้มยำ
11/3/2023,17.00,7,2164,หม่าล่า
11/3/2023,17.00,2,583,หม่าล่า
11/3/2023,16.00,7,1438,ต้มยำ
11/3/2023,16.00,6,1458,ต้มยำ
11/3/2023,22.00,4,1430,หม่าล่า
11/3/2023,22.00,6,1700,ต้มยำ
11/3/2023,16.00,7,1752,ใส
11/3/2023,22.00,7,1967,ต้มยำ
11/3/2023,19.00,5,1729,ต้มยำ
11/3/2023,22.00,2,609,หม่าล่า
11/3/2023,17.00,4,872,ดำ
12/3/2023,22.00,7,2304,ดำ
12/3/2023,20.00,5,1783,ใส
12/3/2023,20.00,4,1512,ต้มยำ
12/3/2023,16.00,7,1408,หม่าล่า
12/3/2023,18.00,3,826,หม่าล่า
12/3/2023,17.00,7,2492,หม่าล่า
12/3/2023,20.00,7,2495,ดำ
12/3/2023,19.00,5,1671,ดำ
12/3/2023,17.00,5,1225,ดำ
12/3/2023,17.00,3,1169,ต้มยำ
12/3/2023,16.00,2,514,ต้มยำ
12/3/2023,20.00,2,439,ดำ
12/3/2023,20.00,3,907,หม่าล่า
12/3/2023,18.00,6,1573,ใส
12/3/2023,16.00,7,1590,หม่าล่า
12/3/2023,19.00,2,545,ดำ
12/3/2023,17.00,3,727,หม่าล่า
12/3/2023,20.00,7,1585,ต้มยำ
12/3/2023,22.00,2,437,หม่าล่า
13/3/2023,16.00,2,765,หม่าล่า
13/3/2023,16.00,2,647,หม่าล่า
13/3/2023,22.00,4,1065,ดำ
13/3/2023,20.00,2,561,ต้มยำ
13/3/2023,21.00,7,2373,หม่าล่า
13/3/2023,16.00,6,1336,ดำ
13/3/2023,19.00,3,1168,ต้มยำ
13/3/2023,20.00,4,844,ดำ
13/3/2023,18.00,2,442,หม่าล่า
13/3/2023,22.00,4,1129,หม่าล่า
13/3/2023,18.00,3,1040,ดำ
13/3/2023,21.00,5,1550,ดำ
13/3/2023,20.00,7,1657,ดำ
13/3/2023,22.00,4,1523,ดำ
13/3/2023,18.00,5,1510,ต้มยำ
13/3/2023,16.00,4,1137,ใส
13/3/2023,16.00,5,1168,ใส
14/3/2023,18.00,5,997,ต้มยำ
14/3/2023,16.00,2,589,หม่าล่า
14/3/2023,19.00,4,1118,ต้มยำ
14/3/2023,21.00,2,562,ดำ
14/3/2023,16.00,5,1774,ใส
14/3/2023,17.00,4,1105,ดำ
14/3/2023,20.00,6,2299,ดำ
14/3/2023,21.00,2,419,ดำ
14/3/2023,19.00,3,1004,ดำ
14/3/2023,20.00,7,2612,หม่าล่า
14/3/2023,16.00,4,1341,ใส
14/3/2023,21.00,7,1699,หม่าล่า
14/3/2023,18.00,3,979,ดำ
14/3/2023,18.00,7,2563,ต้มยำ
14/3/2023,17.00,5,1419,ต้มยำ
14/3/2023,16.00,4,1547,หม่าล่า
14/3/2023,19.00,6,1810,ต้มยำ
14/3/2023,19.00,6,1894,ดำ
14/3/2023,22.00,7,2026,ใส
14/3/2023,20.00,3,1009,ต้มยำ
14/3/2023,18.00,6,1390,ต้มยำ
14/3/2023,19.00,6,1531,หม่าล่า
14/3/2023,22.00,4,1446,ใส
14/3/2023,17.00,3,784,ดำ
14/3/2023,20.00,3,1133,ใส
15/3/2023,17.00,7,2002,ต้มยำ
15/3/2023,21.00,6,1681,ดำ
15/3/2023,20.00,6,1266,ใส
15/3/2023,20.00,5,1392,ใส
15/3/2023,20.00,3,920,หม่าล่า
15/3/2023,18.00,6,1658,ใส
15/3/2023,18.00,2,540,ใส
15/3/2023,17.00,6,1280,หม่าล่า
15/3/2023,19.00,2,507,ใส
15/3/2023,21.00,3,1133,หม่าล่า
15/3/2023,20.00,2,488,หม่าล่า
15/3/2023,18.00,7,2451,ต้มยำ
15/3/2023,19.00,7,2621,ดำ
15/3/2023,19.00,7,2577,ดำ
15/3/2023,20.00,5,1683,ดำ
15/3/2023,18.00,5,1456,ใส
15/3/2023,16.00,2,784,ใส
15/3/2023,21.00,6,1496,ใส
15/3/2023,17.00,4,798,หม่าล่า
15/3/2023,22.00,4,1408,ดำ
15/3/2023,18.00,5,1213,ใส
15/3/2023,18.00,5,1400,ต้มยำ
16/3/2023,19.00,3,975,ต้มยำ
16/3/2023,16.00,5,1674,ดำ
16/3/2023,22.00,5,1861,ใส
16/3/2023,16.00,3,870,ใส
16/3/2023,22.00,2,794,ต้มยำ
16/3/2023,18.00,7,2227,ใส
16/3/2023,16.00,7,1884,ใส
16/3/2023,19.00,2,628,หม่าล่า
16/3/2023,17.00,4,959,ใส
16/3/2023,20.00,2,445,ใส
16/3/2023,20.00,7,1778,ต้มยำ
16/3/2023,17.00,5,1877,ใส
16/3/2023,18.00,5,1926,หม่าล่า
16/3/2023,18.00,4,1096,ใส
17/3/2023,18.00,5,1615,หม่าล่า
17/3/2023,21.00,2,639,ใส
17/3/2023,21.00,7,2316,ต้มยำ
17/3/2023,21.00,2,729,ใส
17/3/2023,19.00,3,701,ใส
17/3/2023,20.00,4,1277,ดำ
17/3/2023,21.00,5,1146,หม่าล่า
17/3/2023,19.00,2,615,หม่าล่า
17/3/2023,17.00,7,2436,ใส
17/3/2023,22.00,3,741,ใส
17/3/2023,21.00,4,916,ดำ
17/3/2023,16.00,3,828,ดำ
17/3/2023,22.00,4,898,ดำ
17/3/2023,20.00,6,2312,ดำ
17/3/2023,17.00,5,1175,หม่าล่า
17/3/2023,21.00,7,2490,ดำ
18/3/2023,18.00,7,1808,ดำ
18/3/2023,19.00,5,1536,ใส
18/3/2023,16.00,2,787,ดำ
18/3/2023,19.00,6,1502,ใส
18/3/2023,16.00,4,1095,ใส
18/3/2023,22.00,4,1278,หม่าล่า
18/3/2023,16.00,3,922,ต้มยำ
18/3/2023,17.00,3,925,หม่าล่า
18/3/2023,20.00,2,504,ดำ
18/3/2023,17.00,3,1192,หม่าล่า
18/3/2023,20.00,4,933,หม่าล่า
18/3/2023,21.00,2,447,ดำ
18/3/2023,20.00,6,1264,ดำ
18/3/2023,20.00,3,1133,หม่าล่า
18/3/2023,19.00,3,885,หม่าล่า
18/3/2023,17.00,5,1172,ดำ
18/3/2023,17.00,7,1692,ดำ
18/3/2023,17.00,2,688,ต้มยำ
18/3/2023,20.00,3,1034,ดำ
18/3/2023,17.00,7,1688,ใส
18/3/2023,20.00,4,992,ใส
18/3/2023,21.00,3,910,หม่าล่า
18/3/2023,16.00,6,2306,ต้มยำ
19/3/2023,20.00,7,1401,ใส
19/3/2023,17.00,5,1042,ต้มยำ
19/3/2023,20.00,2,710,ใส
19/3/2023,19.00,6,1514,ใส
19/3/2023,22.00,4,933,ดำ
19/3/2023,20.00,6,1593,ต้มยำ
19/3/2023,17.00,3,792,หม่าล่า
19/3/2023,22.00,4,966,ดำ
19/3/2023,18.00,5,1117,ต้มยำ
19/3/2023,19.00,2,530,หม่าล่า
19/3/2023,19.00,7,2064,ใส
19/3/2023,16.00,4,1385,ดำ
19/3/2023,21.00,7,1655,ดำ
19/3/2023,17.00,7,1823,ต้มยำ
19/3/2023,22.00,5,1580,ดำ
19/3/2023,21.00,5,1820,ดำ
19/3/2023,22.00,7,2399,ต้มยำ
19/3/2023,17.00,6,2321,หม่าล่า
20/3/2023,18.00,5,1540,ต้มยำ
20/3/2023,20.00,4,880,ต้มยำ
20/3/2023,20.00,5,1343,ใส
20/3/2023,17.00,3,721,หม่าล่า
20/3/2023,18.00,4,1505,ดำ
20/3/2023,21.00,7,2003,ใส
20/3/2023,19.00,7,1576,ใส
20/3/2023,20.00,5,1758,ต้มยำ
20/3/2023,21.00,6,1976,ดำ
20/3/2023,17.00,7,2590,หม่าล่า
20/3/2023,20.00,4,915,หม่าล่า
20/3/2023,19.00,6,1250,หม่าล่า
20/3/2023,20.00,4,955,ต้มยำ
20/3/2023,20.00,3,1163,ดำ
20/3/2023,17.00,6,2294,ใส
20/3/2023,21.00,4,1527,ต้มยำ
20/3/2023,21.00,7,2757,หม่าล่า
20/3/2023,16.00,3,767,ต้มยำ
20/3/2023,18.00,4,817,หม่าล่า
20/3/2023,19.00,3,1105,ใส
20/3/2023,21.00,6,1880,หม่าล่า
20/3/2023,22.00,3,846,ใส
20/3/2023,21.00,4,1032,หม่าล่า
20/3/2023,19.00,7,1603,หม่าล่า
20/3/2023,18.00,4,1570,ใส
20/3/2023,20.00,7,1560,ต้มยำ
20/3/2023,19.00,5,1096,หม่าล่า
20/3/2023,20.00,4,1153,ดำ
20/3/2023,20.00,7,2717,ดำ
20/3/2023,20.00,5,1027,ดำ
20/3/2023,18.00,6,1624,ดำ
20/3/2023,22.00,4,1527,หม่าล่า
20/3/2023,20.00,5,1688,หม่าล่า
21/3/2023,21.00,2,398,หม่าล่า
21/3/2023,20.00,3,691,ใส
21/3/2023,21.00,2,630,ต้มยำ
21/3/2023,16.00,2,410,ต้มยำ
21/3/2023,22.00,7,2174,ต้มยำ
21/3/2023,16.00,6,2144,ดำ
21/3/2023,22.00,7,2170,ใส
21/3/2023,19.00,3,861,ดำ
21/3/2023,17.00,6,1340,ดำ
21/3/2023,18.00,3,1062,หม่าล่า
21/3/2023,18.00,6,1706,ต้มยำ
21/3/2023,22.00,2,485,ต้มยำ
21/3/2023,22.00,5,1024,ต้มยำ
21/3/2023,19.00,6,1943,หม่าล่า
21/3/2023,19.00,4,823,หม่าล่า
21/3/2023,18.00,4,1533,ต้มยำ
21/3/2023,21.00,4,858,ดำ
21/3/2023,21.00,5,1637,ดำ
22/3/2023,16.00,3,1122,หม่าล่า
22/3/2023,22.00,5,1750,ต้มยำ
22/3/2023,21.00,5,1594,ต้มยำ
22/3/2023,16.00,4,1371,ใส
22/3/2023,18.00,7,2476,ใส
22/3/2023,22.00,6,1414,ดำ
22/3/2023,22.00,7,1567,ต้มยำ
22/3/2023,16.00,4,1177,ต้มยำ
22/3/2023,19.00,5,1110,ใส
23/3/2023,21.00,7,1863,ใส
23/3/2023,20.00,2,656,ดำ
23/3/2023,21.00,5,1541,ดำ
23/3/2023,17.00,5,1361,หม่าล่า
23/3/2023,17.00,4,1533,ดำ
23/3/2023,22.00,4,1027,ดำ
23/3/2023,20.00,4,1322,ต้มยำ
23/3/2023,17.00,2,524,ต้มยำ
23/3/2023,20.00,5,1880,ใส
23/3/2023,17.00,4,1589,ใส
23/3/2023,19.00,2,635,ใส
23/3/2023,16.00,3,736,ใส
23/3/2023,22.00,4,1535,ต้มยำ
23/3/2023,18.00,4,1504,ดำ
23/3/2023,16.00,4,1270,ต้มยำ
23/3/2023,21.00,3,1054,ใส
23/3/2023,20.00,3,749,ต้มยำ
23/3/2023,22.00,6,2255,หม่าล่า
23/3/2023,17.00,2,631,หม่าล่า
23/3/2023,19.00,7,1871,ต้มยำ
23/3/2023,19.00,3,1051,ต้มยำ
23/3/2023,22.00,6,1534,หม่าล่า
24/3/2023,17.00,2,464,ใส
24/3/2023,20.00,4,1512,ใส
24/3/2023,16.00,2,715,ดำ
24/3/2023,22.00,5,1150,ใส
24/3/2023,20.00,6,1343,หม่าล่า
24/3/2023,16.00,7,2310,ใส
24/3/2023,22.00,2,791,ดำ
24/3/2023,18.00,4,1373,ใส
24/3/2023,22.00,5,1826,ต้มยำ
24/3/2023,22.00,6,1421,ใส
24/3/2023,21.00,3,1062,ต้มยำ
24/3/2023,16.00,3,1191,ดำ
24/3/2023,20.00,3,1071,ดำ
24/3/2023,22.00,7,1891,ใส
24/3/2023,16.00,2,793,หม่าล่า
24/3/2023,21.00,3,713,หม่าล่า
24/3/2023,18.00,3,926,ต้มยำ
24/3/2023,16.00,4,926,ดำ
24/3/2023,17.00,2,498,ต้มยำ
24/3/2023,16.00,7,1872,หม่าล่า
24/3/2023,20.00,2,746,หม่าล่า
24/3/2023,18.00,2,610,ใส
24/3/2023,16.00,3,624,ดำ
25/3/2023,22.00,3,717,ต้มยำ
25/3/2023,18.00,4,1535,ดำ
25/3/2023,22.00,6,2077,ดำ
25/3/2023,22.00,6,1402,ต้มยำ
25/3/2023,22.00,5,1814,ต้มยำ
25/3/2023,22.00,6,1921,ใส
25/3/2023,22.00,6,1442,ใส
25/3/2023,18.00,7,1673,ใส
25/3/2023,20.00,6,1618,ต้มยำ
25/3/2023,17.00,5,1660,หม่าล่า
25/3/2023,20.00,5,1010,ต้มยำ
25/3/2023,18.00,6,1875,ต้มยำ
25/3/2023,18.00,5,1958,ใส
25/3/2023,21.00,2,745,หม่าล่า
25/3/2023,21.00,5,1554,ดำ
25/3/2023,19.00,2,569,ดำ
25/3/2023,18.00,2,759,ดำ
25/3/2023,16.00,5,1046,ดำ
25/3/2023,22.00,5,1057,ใส
25/3/2023,21.00,5,1142,ดำ
25/3/2023,21.00,7,2554,ดำ
25/3/2023,16.00,6,2229,ต้มยำ
25/3/2023,18.00,2,736,หม่าล่า
25/3/2023,17.00,2,798,ใส
26/3/2023,17.00,5,1600,หม่าล่า
26/3/2023,22.00,3,637,ดำ
26/3/2023,17.00,3,708,ต้มยำ
26/3/2023,20.00,2,766,ใส
26/3/2023,22.00,3,691,ดำ
26/3/2023,22.00,7,2582,ดำ
26/3/2023,19.00,3,775,ต้มยำ
26/3/2023,16.00,7,2513,ใส
26/3/2023,16.00,3,1009,ต้มยำ
26/3/2023,17.00,5,1014,ต้มยำ
26/3/2023,22.00,2,463,ต้มยำ
26/3/2023,18.00,6,1534,ต้มยำ
26/3/2023,21.00,2,513,ต้มยำ
26/3/2023,16.00,5,1497,ต้มยำ
26/3/2023,19.00,2,476,ใส
26/3/2023,20.00,3,690,ใส
26/3/2023,21.00,2,573,ต้มยำ
26/3/2023,22.00,6,2346,หม่าล่า
26/3/2023,16.00,4,1274,ต้มยำ
26/3/2023,17.00,3,978,หม่าล่า
26/3/2023,22.00,3,720,หม่าล่า
26/3/2023,20.00,4,1363,ดำ
26/3/2023,16.00,3,920,ใส
26/3/2023,19.00,6,1274,ใส
26/3/2023,18.00,6,1331,ใส
27/3/2023,18.00,7,1586,ดำ
27/3/2023,20.00,5,1976,ดำ
27/3/2023,16.00,6,1994,หม่าล่า
27/3/2023,21.00,6,2300,ใส
27/3/2023,22.00,3,921,ดำ
27/3/2023,16.00,2,572,หม่าล่า
27/3/2023,19.00,6,1585,ดำ
27/3/2023,20.00,5,1887,ใส
27/3/2023,18.00,2,728,หม่าล่า
27/3/2023,20.00,6,1661,หม่าล่า
27/3/2023,22.00,6,2003,ใส
27/3/2023,18.00,3,828,ต้มยำ
27/3/2023,21.00,5,1431,ดำ
27/3/2023,20.00,6,1773,หม่าล่า
27/3/2023,20.00,2,514,ต้มยำ
27/3/2023,17.00,3,1089,หม่าล่า
27/3/2023,19.00,5,1133,หม่าล่า
27/3/2023,16.00,4,796,หม่าล่า
27/3/2023,20.00,7,1874,ต้มยำ
27/3/2023,16.00,4,1464,ใส
28/3/2023,19.00,5,1183,ดำ
28/3/2023,20.00,5,1818,หม่าล่า
28/3/2023,16.00,7,1586,ใส
28/3/2023,17.00,2,460,หม่าล่า
28/3/2023,20.00,5,1354,ใส
28/3/2023,18.00,6,1689,ต้มยำ
28/3/2023,21.00,5,1268,ใส
28/3/2023,20.00,7,2519,ใส
28/3/2023,19.00,6,1277,ดำ
28/3/2023,21.00,3,1138,ต้มยำ
28/3/2023,19.00,4,1129,ใส
28/3/2023,16.00,2,735,ต้มยำ
28/3/2023,17.00,7,1831,ดำ
28/3/2023,22.00,4,1508,ต้มยำ
28/3/2023,19.00,6,1260,ต้มยำ
28/3/2023,20.00,7,1945,ต้มยำ
28/3/2023,22.00,2,452,ใส
28/3/2023,20.00,2,668,หม่าล่า
28/3/2023,19.00,7,1470,ต้มยำ
28/3/2023,22.00,5,1638,ดำ
28/3/2023,22.00,7,2010,หม่าล่า
28/3/2023,21.00,3,898,ดำ
29/3/2023,19.00,6,2244,ต้มยำ
29/3/2023,21.00,7,1444,ต้มยำ
29/3/2023,17.00,5,1131,ต้มยำ
29/3/2023,16.00,3,1180,ใส
29/3/2023,19.00,3,641,หม่าล่า
29/3/2023,17.00,3,1187,ใส
29/3/2023,16.00,2,604,หม่าล่า
29/3/2023,18.00,2,599,ใส
29/3/2023,22.00,7,1662,ดำ
29/3/2023,21.00,3,904,ใส
29/3/2023,16.00,4,1453,ใส
29/3/2023,20.00,5,1751,ใส
29/3/2023,19.00,5,1521,ต้มยำ
29/3/2023,16.00,2,636,หม่าล่า
30/3/2023,17.00,4,1413,ใส
30/3/2023,16.00,4,1063,หม่าล่า
30/3/2023,19.00,4,1200,ต้มยำ
30/3/2023,18.00,6,2059,ดำ
30/3/2023,17.00,7,2248,ดำ
30/3/2023,20.00,2,512,ใส
30/3/2023,18.00,2,566,ดำ
30/3/2023,22.00,4,1388,ดำ
30/3/2023,17.00,2,487,ดำ
30/3/2023,22.00,4,1344,หม่าล่า
30/3/2023,16.00,3,1150,ดำ
30/3/2023,21.00,3,993,ต้มยำ
30/3/2023,21.00,4,1589,ดำ
30/3/2023,18.00,2,495,หม่าล่า
30/3/2023,22.00,3,1190,ใส
30/3/2023,19.00,4,896,ต้มยำ
30/3/2023,22.00,2,555,ต้มยำ
30/3/2023,22.00,5,1695,ดำ
30/3/2023,16.00,3,1189,ใส
30/3/2023,18.00,4,926,หม่าล่า
30/3/2023,21.00,6,1579,ดำ
30/3/2023,22.00,4,1370,หม่าล่า
30/3/2023,18.00,3,921,หม่าล่า
30/3/2023,18.00,6,2041,ใส
31/3/2023,17.00,6,1546,หม่าล่า
31/3/2023,19.00,7,2542,ดำ
31/3/2023,16.00,5,1516,ต้มยำ
31/3/2023,17.00,5,1567,ดำ
31/3/2023,21.00,4,1310,หม่าล่า
31/3/2023,21.00,6,1932,หม่าล่า
31/3/2023,17.00,7,1480,ดำ
31/3/2023,20.00,4,1099,ใส
31/3/2023,21.00,2,789,ต้มยำ
31/3/2023,22.00,3,967,หม่าล่า
31/3/2023,18.00,3,1008,ต้มยำ
31/3/2023,20.00,6,2335,หม่าล่า
31/3/2023,18.00,4,951,ต้มยำ
31/3/2023,16.00,5,1931,หม่าล่า
31/3/2023,21.00,5,1137,หม่าล่า
31/3/2023,19.00,3,757,หม่าล่า
1/4/2023,18.00,7,1572,ดำ
1/4/2023,20.00,3,1123,ดำ
1/4/2023,22.00,5,1971,ใส
1/4/2023,19.00,3,751,ใส
1/4/2023,20.00,5,1854,หม่าล่า
1/4/2023,21.00,5,1761,ต้มยำ
1/4/2023,16.00,7,1711,หม่าล่า
1/4/2023,22.00,6,1583,หม่าล่า
1/4/2023,20.00,2,651,ดำ
1/4/2023,21.00,7,1823,หม่าล่า
1/4/2023,22.00,5,1261,หม่าล่า
1/4/2023,17.00,2,677,ต้มยำ
1/4/2023,22.00,3,1177,ดำ
1/4/2023,20.00,6,1910,ใส
1/4/2023,17.00,5,1199,ดำ
2/4/2023,20.00,4,1268,หม่าล่า
2/4/2023,21.00,4,1425,หม่าล่า
2/4/2023,17.00,3,714,ใส
2/4/2023,16.00,3,1138,หม่าล่า
2/4/2023,16.00,6,2070,ต้มยำ
2/4/2023,18.00,4,1493,ดำ
2/4/2023,18.00,4,1157,หม่าล่า
2/4/2023,18.00,2,549,ดำ
2/4/2023,19.00,6,1341,ต้มยำ
2/4/2023,21.00,6,1629,หม่าล่า
2/4/2023,22.00,3,842,ดำ
2/4/2023,17.00,7,1900,ต้มยำ
2/4/2023,16.00,5,1331,ดำ
2/4/2023,20.00,4,873,ใส
2/4/2023,20.00,3,708,ต้มยำ
2/4/2023,16.00,3,631,ต้มยำ
2/4/2023,17.00,6,1350,ใส
2/4/2023,18.00,2,574,หม่าล่า
2/4/2023,20.00,3,947,ใส
2/4/2023,20.00,2,739,ต้มยำ
2/4/2023,19.00,6,1400,ใส
2/4/2023,22.00,6,2264,ดำ
2/4/2023,19.00,3,919,ต้มยำ
3/4/2023,16.00,3,633,หม่าล่า
3/4/2023,19.00,7,1591,ใส
3/4/2023,20.00,3,1111,ใส
3/4/2023,19.00,2,724,ใส
3/4/2023,22.00,4,1425,หม่าล่า
3/4/2023,19.00,5,1754,ดำ
3/4/2023,21.00,4,1432,ต้มยำ
3/4/2023,18.00,5,1199,ดำ
3/4/2023,19.00,2,574,ใส
3/4/2023,20.00,4,1400,ดำ
3/4/2023,18.00,5,1228,ต้มยำ
3/4/2023,16.00,5,1691,ต้มยำ
3/4/2023,22.00,3,802,ใส
3/4/2023,22.00,2,484,ต้มยำ
4/4/2023,18.00,3,730,ต้มยำ
4/4/2023,21.00,3,1076,ใส
4/4/2023,18.00,2,472,ต้มยำ
4/4/2023,16.00,6,1966,หม่าล่า
4/4/2023,16.00,2,795,หม่าล่า
4/4/2023,21.00,5,1566,ดำ
4/4/2023,16.00,2,498,ใส
4/4/2023,17.00,3,1170,ดำ
4/4/2023,17.00,6,1449,หม่าล่า
4/4/2023,17.00,2,626,ต้มยำ
4/4/2023,20.00,3,1002,ต้มยำ
4/4/2023,19.00,3,849,ดำ
5/4/2023,18.00,3,921,ต้มยำ
5/4/2023,20.00,3,886,ต้มยำ
5/4/2023,16.00,2,798,หม่าล่า
5/4/2023,19.00,4,1386,หม่าล่า
5/4/2023,18.00,6,1342,ดำ
5/4/2023,20.00,7,2011,ต้มยำ
5/4/2023,20.00,4,1431,ต้มยำ
5/4/2023,17.00,3,1017,หม่าล่า
5/4/2023,18.00,3,635,หม่าล่า
5/4/2023,19.00,5,1430,ดำ
5/4/2023,19.00,5,1805,ต้มยำ
5/4/2023,20.00,4,1392,ต้มยำ
6/4/2023,22.00,4,1474,ดำ
6/4/2023,16.00,7,1996,ต้มยำ
6/4/2023,16.00,7,1515,ดำ
6/4/2023,16.00,4,935,ต้มยำ
6/4/2023,17.00,3,708,ดำ
6/4/2023,18.00,4,844,หม่าล่า
6/4/2023,16.00,6,1266,ต้มยำ
6/4/2023,18.00,4,1071,หม่าล่า
6/4/2023,17.00,6,1194,ดำ
6/4/2023,17.00,3,799,ต้มยำ
6/4/2023,18.00,4,1322,ต้มยำ
6/4/2023,20.00,6,1241,ใส
6/4/2023,21.00,3,1120,หม่าล่า
6/4/2023,16.00,4,1275,ต้มยำ
6/4/2023,20.00,6,2073,ต้มยำ
6/4/2023,17.00,6,1407,ใส
6/4/2023,16.00,6,1775,หม่าล่า
6/4/2023,18.00,2,703,ดำ
7/4/2023,20.00,6,2146,ต้มยำ
7/4/2023,22.00,2,427,ใส
7/4/2023,17.00,4,856,หม่าล่า
7/4/2023,17.00,5,1540,ใส
7/4/2023,19.00,6,1600,หม่าล่า
7/4/2023,22.00,6,1326,ต้มยำ
7/4/2023,22.00,6,1785,ต้มยำ
7/4/2023,19.00,5,1243,ดำ
7/4/2023,20.00,7,1933,ต้มยำ
7/4/2023,22.00,2,398,ต้มยำ
7/4/2023,19.00,7,1890,ดำ
7/4/2023,20.00,5,1924,ดำ
7/4/2023,20.00,7,2160,หม่าล่า
7/4/2023,21.00,2,447,ต้มยำ
7/4/2023,18.00,7,2631,ใส
7/4/2023,16.00,2,439,หม่าล่า
7/4/2023,17.00,7,1629,หม่าล่า
7/4/2023,20.00,6,2113,ใส
7/4/2023,19.00,2,628,ต้มยำ
7/4/2023,21.00,3,740,ต้มยำ
7/4/2023,16.00,2,532,ใส
7/4/2023,21.00,7,1842,ดำ
7/4/2023,20.00,5,1159,ดำ
7/4/2023,21.00,3,1105,หม่าล่า
7/4/2023,18.00,4,1516,ดำ
7/4/2023,19.00,6,1688,หม่าล่า
7/4/2023,17.00,5,1466,ใส
8/4/2023,18.00,4,1575,หม่าล่า
8/4/2023,17.00,3,1113,ดำ
8/4/2023,19.00,4,873,ใส
8/4/2023,18.00,2,407,หม่าล่า
8/4/2023,17.00,7,2290,ต้มยำ
8/4/2023,19.00,3,941,หม่าล่า
8/4/2023,16.00,4,1542,ใส
8/4/2023,18.00,3,824,ใส
8/4/2023,20.00,7,2538,ดำ
8/4/2023,19.00,5,1916,ต้มยำ
8/4/2023,22.00,5,1656,ใส
8/4/2023,21.00,7,1607,ใส
8/4/2023,17.00,7,1790,ดำ
8/4/2023,16.00,7,2228,ดำ
8/4/2023,22.00,2,447,หม่าล่า
8/4/2023,16.00,6,1715,ใส
8/4/2023,16.00,5,1960,ใส
8/4/2023,19.00,5,1866,ใส
8/4/2023,16.00,4,933,ใส
8/4/2023,22.00,4,1146,ดำ
8/4/2023,21.00,3,1144,ต้มยำ
8/4/2023,17.00,3,609,ใส
8/4/2023,19.00,3,817,ดำ
8/4/2023,17.00,6,1496,ดำ
8/4/2023,22.00,3,1047,ใส
8/4/2023,19.00,5,1424,ดำ
8/4/2023,16.00,2,445,ใส
8/4/2023,21.00,7,1567,หม่าล่า
8/4/2023,20.00,2,627,ดำ
8/4/2023,21.00,4,1454,ต้มยำ
8/4/2023,22.00,4,1456,ใส
8/4/2023,19.00,3,960,ดำ
8/4/2023,22.00,4,1468,ใส
9/4/2023,20.00,6,1640,ต้มยำ
9/4/2023,22.00,6,2168,ใส
9/4/2023,21.00,6,1417,ดำ
9/4/2023,17.00,6,1745,ต้มยำ
9/4/2023,19.00,3,828,ดำ
9/4/2023,18.00,6,1872,หม่าล่า
9/4/2023,21.00,2,704,ต้มยำ
9/4/2023,19.00,7,2476,ต้มยำ
9/4/2023,22.00,3,778,ต้มยำ
9/4/2023,16.00,6,1982,ดำ
9/4/2023,16.00,7,2168,ดำ
9/4/2023,20.00,5,1962,ต้มยำ
9/4/2023,21.00,2,677,ต้มยำ
9/4/2023,21.00,4,1332,หม่าล่า
