Date,Time,Number,paids,soup
7/3/2023,19.00,4,1113,ดำ
7/3/2023,17.00,7,2360,ดำ
7/3/2023,18.00,4,1447,ต้มยำ
7/3/2023,18.00,2,407,ใส
7/3/2023,21.00,6,1413,ต้มยำ
7/3/2023,18.00,3,1045,ใส
8/3/2023,21.00,6,1821,หม่าล่า
8/3/2023,21.00,4,1424,ใส
8/3/2023,18.00,2,682,ต้มยำ
8/3/2023,19.00,7,2668,หม่าล่า
8/3/2023,16.00,5,1378,ต้มยำ
8/3/2023,20.00,2,665,หม่าล่า
8/3/2023,16.00,3,701,หม่าล่า
8/3/2023,22.00,3,851,หม่าล่า
8/3/2023,21.00,4,1325,หม่าล่า
8/3/2023,21.00,6,1794,หม่าล่า
8/3/2023,16.00,4,939,หม่าล่า
8/3/2023,20.00,6,2177,หม่าล่า
8/3/2023,16.00,5,1539,หม่าล่า
8/3/2023,16.00,5,1351,หม่าล่า
8/3/2023,19.00,4,1115,หม่าล่า
8/3/2023,16.00,2,430,หม่าล่า
8/3/2023,19.00,4,1547,หม่าล่า
8/3/2023,19.00,2,706,หม่าล่า
9/3/2023,19.00,2,584,หม่าล่า
9/3/2023,19.00,5,1086,หม่าล่า
9/3/2023,16.00,4,851,หม่าล่า
9/3/2023,18.00,7,1684,หม่าล่า
9/3/2023,18.00,3,1042,หม่าล่า
9/3/2023,19.00,5,1816,หม่าล่า
9/3/2023,22.00,6,1418,หม่าล่า
9/3/2023,16.00,7,1963,หม่าล่า
9/3/2023,17.00,7,2367,หม่าล่า
9/3/2023,20.00,2,772,หม่าล่า
9/3/2023,16.00,6,1880,หม่าล่า
9/3/2023,19.00,3,1141,หม่าล่า
9/3/2023,21.00,7,1557,หม่าล่า
9/3/2023,19.00,6,1889,ดำ
9/3/2023,18.00,3,1073,ใส
9/3/2023,19.00,6,2369,ต้มยำ
9/3/2023,21.00,3,757,ดำ
9/3/2023,19.00,3,734,หม่าล่า
9/3/2023,17.00,4,1389,ใส
9/3/2023,21.00,5,1037,ดำ
9/3/2023,20.00,5,1719,ใส
10/3/2023,18.00,4,1520,ต้มยำ
10/3/2023,19.00,4,1287,หม่าล่า
10/3/2023,21.00,2,443,หม่าล่า
10/3/2023,18.00,6,1943,หม่าล่า
10/3/2023,22.00,5,1239,ดำ
10/3/2023,20.00,5,1648,ใส
10/3/2023,17.00,7,2496,ต้มยำ
10/3/2023,22.00,7,1467,ต้มยำ
10/3/2023,17.00,3,1026,ดำ
10/3/2023,22.00,5,1382,ใส
10/3/2023,17.00,5,1329,ใส
10/3/2023,16.00,7,1436,ใส
10/3/2023,22.00,4,1294,ดำ
10/3/2023,20.00,7,2378,ใส
10/3/2023,20.00,6,2014,ต้มยำ
10/3/2023,22.00,6,2233,ใส
10/3/2023,16.00,3,773,หม่าล่า
10/3/2023,20.00,5,1940,ต้มยำ
10/3/2023,16.00,5,1941,ต้มยำ
11/3/2023,22.00,7,2341,ต้มยำ
11/3/2023,19.00,3,743,ใส
11/3/2023,21.00,3,1011,ต้มยำ
11/3/2023,16.00,6,2096,หม่าล่า
11/3/2023,16.00,5,1265,ใส
11/3/2023,16.00,3,710,ต้มยำ
11/3/2023,19.00,2,742,หม่าล่า
11/3/2023,19.00,7,2526,ดำ
11/3/2023,18.00,2,595,ต้มยำ
11/3/2023,18.00,2,727,ดำ
11/3/2023,17.00,4,1073,ใส
11/3/2023,18.00,2,640,หม่าล่า
11/3/2023,20.00,6,1519,ใส
11/3/2023,19.00,3,1086,ต้มยำ
11/3/2023,20.00,5,1269,ต้มยำ
11/3/2023,16.00,7,1538,ใส
11/3/2023,17.00,6,2338,หม่าล่า
11/3/2023,21.00,6,2039,ดำ
11/3/2023,20.00,7,2185,ต้มยำ
11/3/2023,19.00,5,1076,ต้มยำ
11/3/2023,17.00,7,2222,ต้มยำ
12/3/2023,22.00,7,2299,ต้มยำ
12/3/2023,18.00,7,1879,ต้มยำ
12/3/2023,20.00,3,1075,หม่าล่า
12/3/2023,20.00,3,696,ต้มยำ
12/3/2023,18.00,3,717,หม่าล่า
12/3/2023,17.00,2,772,ใส
12/3/2023,18.00,2,406,ต้มยำ
12/3/2023,16.00,6,2024,ดำ
12/3/2023,20.00,2,613,ใส
12/3/2023,18.00,4,1199,ต้มยำ
12/3/2023,22.00,2,416,ต้มยำ
12/3/2023,18.00,4,1385,ต้มยำ
12/3/2023,22.00,4,843,ใส
12/3/2023,16.00,2,623,หม่าล่า
12/3/2023,21.00,5,1120,หม่าล่า
12/3/2023,18.00,4,854,หม่าล่า
12/3/2023,20.00,3,721,ต้มยำ
12/3/2023,16.00,3,672,ใส
12/3/2023,21.00,3,786,หม่าล่า
13/3/2023,16.00,5,1006,ต้มยำ
13/3/2023,22.00,3,870,ใส
13/3/2023,21.00,7,2690,ดำ
13/3/2023,17.00,6,1248,ใส
13/3/2023,18.00,2,577,ดำ
13/3/2023,20.00,3,767,หม่าล่า
13/3/2023,19.00,5,1580,หม่าล่า
13/3/2023,19.00,3,1127,ดำ
13/3/2023,21.00,6,1495,หม่าล่า
13/3/2023,19.00,4,1088,หม่าล่า
13/3/2023,22.00,3,836,ต้มยำ
13/3/2023,19.00,6,1587,หม่าล่า
13/3/2023,16.00,5,1795,ดำ
13/3/2023,19.00,4,895,ดำ
13/3/2023,18.00,3,849,หม่าล่า
13/3/2023,21.00,6,1626,หม่าล่า
13/3/2023,17.00,4,1243,ใส
14/3/2023,17.00,7,2596,หม่าล่า
14/3/2023,22.00,2,707,หม่าล่า
14/3/2023,21.00,2,557,หม่าล่า
14/3/2023,17.00,6,1210,หม่าล่า
14/3/2023,20.00,4,1287,หม่าล่า
14/3/2023,21.00,7,2416,หม่าล่า
14/3/2023,20.00,5,1084,หม่าล่า
14/3/2023,16.00,5,1164,หม่าล่า
14/3/2023,21.00,3,792,หม่าล่า
14/3/2023,20.00,7,2615,หม่าล่า
14/3/2023,19.00,7,2768,หม่าล่า
14/3/2023,22.00,7,1874,หม่าล่า
14/3/2023,20.00,6,1663,หม่าล่า
14/3/2023,20.00,6,2289,หม่าล่า
14/3/2023,20.00,7,1559,หม่าล่า
14/3/2023,20.00,5,1735,หม่าล่า
14/3/2023,20.00,7,2675,หม่าล่า
14/3/2023,19.00,6,1277,หม่าล่า
14/3/2023,19.00,7,2402,หม่าล่า
14/3/2023,22.00,4,1457,หม่าล่า
14/3/2023,17.00,5,1590,หม่าล่า
14/3/2023,18.00,6,1550,หม่าล่า
14/3/2023,22.00,5,1265,หม่าล่า
14/3/2023,18.00,4,1567,หม่าล่า
14/3/2023,20.00,6,1609,หม่าล่า
15/3/2023,22.00,3,1177,หม่าล่า
15/3/2023,18.00,3,915,หม่าล่า
15/3/2023,19.00,6,1744,หม่าล่า
15/3/2023,18.00,7,2346,หม่าล่า
15/3/2023,22.00,3,690,หม่าล่า
15/3/2023,16.00,7,1589,หม่าล่า
15/3/2023,22.00,6,1866,หม่าล่า
15/3/2023,18.00,3,736,หม่าล่า
15/3/2023,22.00,6,1950,หม่าล่า
15/3/2023,20.00,4,1036,หม่าล่า
15/3/2023,17.00,7,2670,หม่าล่า
15/3/2023,16.00,3,901,หม่าล่า
15/3/2023,16.00,7,1700,หม่าล่า
15/3/2023,20.00,2,761,หม่าล่า
15/3/2023,17.00,5,1516,หม่าล่า
15/3/2023,21.00,3,680,หม่าล่า
15/3/2023,20.00,7,1933,ดำ
15/3/2023,16.00,3,913,ต้มยำ
15/3/2023,19.00,7,2112,หม่าล่า
15/3/2023,22.00,7,2589,ใส
15/3/2023,22.00,5,1313,หม่าล่า
15/3/2023,19.00,4,1006,ต้มยำ
16/3/2023,21.00,4,950,ดำ
16/3/2023,22.00,5,1615,หม่าล่า
16/3/2023,19.00,3,1039,หม่าล่า
16/3/2023,18.00,7,1898,ใส
16/3/2023,20.00,6,1683,ใส
16/3/2023,19.00,7,2367,ดำ
16/3/2023,21.00,7,1891,หม่าล่า
16/3/2023,18.00,7,2002,ต้มยำ
16/3/2023,16.00,2,656,ต้มยำ
16/3/2023,17.00,7,1396,ต้มยำ
16/3/2023,21.00,3,951,ใส
16/3/2023,20.00,4,1337,ใส
16/3/2023,18.00,2,759,หม่าล่า
16/3/2023,17.00,5,1217,ต้มยำ
17/3/2023,18.00,3,1064,หม่าล่า
17/3/2023,17.00,5,1608,ต้มยำ
17/3/2023,17.00,5,1927,ต้มยำ
17/3/2023,16.00,3,943,ใส
17/3/2023,16.00,2,698,ต้มยำ
17/3/2023,19.00,3,1151,หม่าล่า
17/3/2023,20.00,6,2156,ต้มยำ
17/3/2023,20.00,7,1813,ดำ
17/3/2023,19.00,6,1524,ต้มยำ
17/3/2023,19.00,4,1494,หม่าล่า
17/3/2023,22.00,4,870,หม่าล่า
17/3/2023,20.00,2,497,ดำ
17/3/2023,20.00,5,1899,หม่าล่า
17/3/2023,16.00,4,889,ใส
17/3/2023,19.00,3,961,ใส
17/3/2023,20.00,5,1748,ต้มยำ
18/3/2023,17.00,6,1813,หม่าล่า
18/3/2023,20.00,6,1581,ใส
18/3/2023,16.00,2,711,ใส
18/3/2023,21.00,7,2405,ดำ
18/3/2023,16.00,3,1039,ต้มยำ
18/3/2023,20.00,7,1575,ใส
18/3/2023,21.00,2,574,ใส
18/3/2023,22.00,3,614,ต้มยำ
18/3/2023,20.00,6,1612,ต้มยำ
18/3/2023,17.00,6,1475,ใส
18/3/2023,16.00,2,489,หม่าล่า
18/3/2023,22.00,7,2429,ใส
18/3/2023,18.00,2,591,หม่าล่า
18/3/2023,19.00,5,1241,หม่าล่า
18/3/2023,19.00,5,1099,ใส
18/3/2023,17.00,4,940,ดำ
18/3/2023,18.00,3,1182,ใส
18/3/2023,20.00,4,1469,หม่าล่า
18/3/2023,21.00,7,1735,ต้มยำ
18/3/2023,21.00,7,2020,ใส
18/3/2023,21.00,3,1004,ต้มยำ
18/3/2023,22.00,7,2208,ต้มยำ
18/3/2023,17.00,6,2203,ดำ
19/3/2023,21.00,3,1188,ใส
19/3/2023,19.00,6,1488,หม่าล่า
19/3/2023,21.00,5,1988,หม่าล่า
19/3/2023,17.00,7,1873,ใส
19/3/2023,19.00,6,1394,ต้มยำ
19/3/2023,16.00,4,1313,ดำ
19/3/2023,20.00,4,1545,ใส
19/3/2023,19.00,7,2066,หม่าล่า
19/3/2023,18.00,5,1557,ใส
19/3/2023,18.00,7,2677,ใส
19/3/2023,20.00,2,628,ดำ
19/3/2023,18.00,2,424,ต้มยำ
19/3/2023,16.00,3,972,หม่าล่า
19/3/2023,21.00,5,1641,ดำ
19/3/2023,21.00,2,520,หม่าล่า
19/3/2023,17.00,4,916,ใส
19/3/2023,16.00,4,1298,ต้มยำ
19/3/2023,19.00,5,1191,ต้มยำ
20/3/2023,17.00,5,1238,ใส
20/3/2023,22.00,5,996,ดำ
20/3/2023,18.00,7,1804,หม่าล่า
20/3/2023,20.00,3,820,ใส
20/3/2023,21.00,6,1695,ดำ
20/3/2023,17.00,7,2497,ต้มยำ
20/3/2023,22.00,4,1107,ต้มยำ
20/3/2023,16.00,5,1489,หม่าล่า
20/3/2023,16.00,4,1185,หม่าล่า
20/3/2023,22.00,5,1712,หม่าล่า
20/3/2023,21.00,5,1369,หม่าล่า
20/3/2023,16.00,2,483,หม่าล่า
20/3/2023,18.00,4,1206,หม่าล่า
20/3/2023,17.00,4,1237,หม่าล่า
20/3/2023,16.00,5,997,หม่าล่า
20/3/2023,18.00,6,2264,หม่าล่า
20/3/2023,18.00,5,1842,หม่าล่า
20/3/2023,18.00,4,1562,หม่าล่า
20/3/2023,16.00,4,1083,หม่าล่า
20/3/2023,20.00,5,1341,หม่าล่า
20/3/2023,18.00,6,1354,หม่าล่า
20/3/2023,20.00,3,924,หม่าล่า
20/3/2023,20.00,3,959,หม่าล่า
20/3/2023,17.00,2,410,หม่าล่า
20/3/2023,17.00,3,687,หม่าล่า
20/3/2023,16.00,7,1495,หม่าล่า
20/3/2023,21.00,2,544,หม่าล่า
20/3/2023,21.00,5,1885,หม่าล่า
20/3/2023,19.00,5,1210,หม่าล่า
20/3/2023,22.00,4,865,หม่าล่า
20/3/2023,21.00,4,1331,หม่าล่า
20/3/2023,16.00,3,1165,ดำ
20/3/2023,16.00,6,1619,หม่าล่า
21/3/2023,16.00,5,1653,ใส
21/3/2023,18.00,2,772,ต้มยำ
21/3/2023,20.00,7,2680,ต้มยำ
21/3/2023,21.00,2,409,ดำ
21/3/2023,22.00,6,1765,ดำ
21/3/2023,18.00,5,1547,หม่าล่า
21/3/2023,19.00,2,422,ต้มยำ
21/3/2023,17.00,3,921,ดำ
21/3/2023,22.00,7,2537,หม่าล่า
21/3/2023,22.00,3,979,หม่าล่า
21/3/2023,17.00,7,2530,หม่าล่า
21/3/2023,19.00,2,660,หม่าล่า
21/3/2023,18.00,5,1752,หม่าล่า
21/3/2023,16.00,7,1958,หม่าล่า
21/3/2023,18.00,3,660,หม่าล่า
21/3/2023,17.00,3,738,หม่าล่า
21/3/2023,19.00,6,1620,หม่าล่า
21/3/2023,19.00,5,1194,หม่าล่า
22/3/2023,16.00,5,1691,หม่าล่า
22/3/2023,16.00,6,1929,หม่าล่า
22/3/2023,16.00,3,1024,หม่าล่า
22/3/2023,17.00,3,681,หม่าล่า
22/3/2023,20.00,4,1405,หม่าล่า
22/3/2023,18.00,2,594,หม่าล่า
22/3/2023,17.00,3,1115,หม่าล่า
22/3/2023,18.00,4,950,หม่าล่า
22/3/2023,17.00,6,1715,หม่าล่า
23/3/2023,16.00,7,2107,ใส
23/3/2023,19.00,3,1050,ใส
23/3/2023,18.00,7,2558,ใส
23/3/2023,19.00,4,1373,ดำ
23/3/2023,16.00,7,1535,ดำ
23/3/2023,18.00,3,714,หม่าล่า
23/3/2023,19.00,5,1873,ต้มยำ
23/3/2023,16.00,4,1393,หม่าล่า
23/3/2023,22.00,7,1584,หม่าล่า
23/3/2023,16.00,2,538,ใส
23/3/2023,20.00,6,1716,ใส
23/3/2023,22.00,4,848,ใส
23/3/2023,20.00,7,1406,ดำ
23/3/2023,21.00,5,1090,หม่าล่า
23/3/2023,19.00,2,752,ดำ
23/3/2023,18.00,3,732,หม่าล่า
23/3/2023,20.00,6,2355,ดำ
23/3/2023,19.00,2,432,ดำ
23/3/2023,17.00,7,1474,ต้มยำ
23/3/2023,22.00,2,681,หม่าล่า
23/3/2023,18.00,3,1110,ใส
23/3/2023,18.00,2,732,ใส
24/3/2023,18.00,4,1464,ดำ
24/3/2023,17.00,2,416,ดำ
24/3/2023,20.00,4,1068,หม่าล่า
24/3/2023,19.00,2,612,ดำ
24/3/2023,18.00,5,1829,ต้มยำ
24/3/2023,20.00,2,524,หม่าล่า
24/3/2023,21.00,5,1034,ดำ
24/3/2023,22.00,6,1955,ใส
24/3/2023,20.00,2,481,ดำ
24/3/2023,20.00,6,2383,หม่าล่า
24/3/2023,19.00,4,1494,ต้มยำ
24/3/2023,17.00,7,1999,หม่าล่า
24/3/2023,17.00,4,1299,ดำ
24/3/2023,19.00,6,1374,ต้มยำ
24/3/2023,18.00,2,502,ใส
24/3/2023,20.00,7,2666,ดำ
24/3/2023,22.00,3,690,ต้มยำ
24/3/2023,16.00,3,634,หม่าล่า
24/3/2023,19.00,4,1003,ใส
24/3/2023,20.00,3,824,ดำ
24/3/2023,17.00,2,611,ต้มยำ
24/3/2023,20.00,2,491,หม่าล่า
24/3/2023,22.00,3,977,ต้มยำ
25/3/2023,16.00,2,411,ดำ
25/3/2023,21.00,5,1473,ใส
25/3/2023,16.00,5,1604,ต้มยำ
25/3/2023,18.00,5,1451,หม่าล่า
25/3/2023,17.00,5,1877,ดำ
25/3/2023,19.00,6,2342,หม่าล่า
25/3/2023,16.00,3,989,ใส
25/3/2023,20.00,4,888,ใส
25/3/2023,16.00,2,407,ดำ
25/3/2023,17.00,4,1084,หม่าล่า
25/3/2023,18.00,2,451,ดำ
25/3/2023,20.00,4,1465,ใส
25/3/2023,19.00,6,1651,ใส
25/3/2023,17.00,4,1408,ใส
25/3/2023,22.00,2,455,หม่าล่า
25/3/2023,17.00,4,880,ดำ
25/3/2023,22.00,4,1150,ต้มยำ
25/3/2023,16.00,7,2590,ใส
25/3/2023,20.00,2,612,ใส
25/3/2023,19.00,2,727,ดำ
25/3/2023,22.00,2,615,ต้มยำ
25/3/2023,20.00,2,714,หม่าล่า
25/3/2023,21.00,5,1596,ดำ
25/3/2023,20.00,7,1992,หม่าล่า
26/3/2023,19.00,7,2484,ดำ
26/3/2023,17.00,5,998,หม่าล่า
26/3/2023,18.00,4,1278,ต้มยำ
26/3/2023,21.00,2,532,ดำ
26/3/2023,22.00,6,1880,ต้มยำ
26/3/2023,18.00,7,2343,ต้มยำ
26/3/2023,19.00,5,1317,ใส
26/3/2023,21.00,3,646,ต้มยำ
26/3/2023,18.00,4,1250,หม่าล่า
26/3/2023,17.00,5,1338,หม่าล่า
26/3/2023,19.00,7,1843,ใส
26/3/2023,21.00,5,1663,ดำ
26/3/2023,16.00,5,1429,ดำ
26/3/2023,19.00,5,1706,ดำ
26/3/2023,22.00,4,818,หม่าล่า
26/3/2023,17.00,4,1363,ใส
26/3/2023,18.00,7,2522,ดำ
26/3/2023,22.00,7,1853,ต้มยำ
26/3/2023,16.00,4,989,ใส
26/3/2023,16.00,3,1066,ใส
26/3/2023,21.00,7,2766,หม่าล่า
26/3/2023,18.00,4,1456,หม่าล่า
26/3/2023,21.00,5,1682,หม่าล่า
26/3/2023,16.00,2,787,ต้มยำ
26/3/2023,20.00,5,1208,ใส
27/3/2023,22.00,3,863,ดำ
27/3/2023,21.00,7,1895,ใส
27/3/2023,19.00,7,2047,หม่าล่า
27/3/2023,22.00,7,1750,หม่าล่า
27/3/2023,20.00,4,1262,หม่าล่า
27/3/2023,17.00,5,1552,หม่าล่า
27/3/2023,19.00,7,2329,หม่าล่า
27/3/2023,21.00,7,2041,หม่าล่า
27/3/2023,22.00,7,1633,หม่าล่า
27/3/2023,18.00,2,522,หม่าล่า
27/3/2023,18.00,2,460,หม่าล่า
27/3/2023,22.00,3,1052,หม่าล่า
27/3/2023,22.00,5,1666,หม่าล่า
27/3/2023,19.00,4,934,หม่าล่า
27/3/2023,21.00,7,2485,หม่าล่า
27/3/2023,18.00,2,610,หม่าล่า
27/3/2023,21.00,5,1086,หม่าล่า
27/3/2023,20.00,3,797,หม่าล่า
27/3/2023,20.00,2,422,หม่าล่า
27/3/2023,16.00,4,1220,หม่าล่า
28/3/2023,21.00,5,1911,หม่าล่า
28/3/2023,20.00,2,509,หม่าล่า
28/3/2023,20.00,6,1930,หม่าล่า
28/3/2023,18.00,7,2672,หม่าล่า
28/3/2023,17.00,5,1640,ใส
28/3/2023,22.00,5,1140,ต้มยำ
28/3/2023,21.00,2,788,ใส
28/3/2023,20.00,3,745,ต้มยำ
28/3/2023,20.00,5,1233,หม่าล่า
28/3/2023,22.00,5,1682,ต้มยำ
28/3/2023,22.00,7,1821,ดำ
28/3/2023,17.00,5,1282,ต้มยำ
28/3/2023,21.00,7,2414,หม่าล่า
28/3/2023,16.00,4,846,ดำ
28/3/2023,16.00,5,1096,ดำ
28/3/2023,22.00,4,1332,ต้มยำ
28/3/2023,22.00,3,699,ต้มยำ
28/3/2023,20.00,6,1247,หม่าล่า
28/3/2023,18.00,5,1162,หม่าล่า
28/3/2023,17.00,2,423,ใส
28/3/2023,16.00,4,1242,ดำ
28/3/2023,21.00,4,949,ต้มยำ
29/3/2023,22.00,6,2182,หม่าล่า
29/3/2023,16.00,3,864,ดำ
29/3/2023,17.00,4,903,ต้มยำ
29/3/2023,19.00,3,712,ดำ
29/3/2023,21.00,3,665,ใส
29/3/2023,17.00,5,1140,หม่าล่า
29/3/2023,19.00,7,2388,ดำ
29/3/2023,22.00,2,793,ดำ
29/3/2023,21.00,5,1561,ต้มยำ
29/3/2023,20.00,6,1202,ต้มยำ
29/3/2023,17.00,6,1321,ต้มยำ
29/3/2023,19.00,3,987,ต้มยำ
29/3/2023,21.00,2,671,ต้มยำ
29/3/2023,21.00,2,676,ใส
30/3/2023,17.00,4,833,ต้มยำ
30/3/2023,16.00,3,897,ต้มยำ
30/3/2023,16.00,4,967,ต้มยำ
30/3/2023,18.00,5,1122,ต้มยำ
30/3/2023,19.00,6,1429,ดำ
30/3/2023,21.00,7,1420,ดำ
30/3/2023,17.00,7,1704,ใส
30/3/2023,18.00,4,808,หม่าล่า
30/3/2023,17.00,4,1045,ต้มยำ
30/3/2023,20.00,2,611,หม่าล่า
30/3/2023,19.00,2,709,ต้มยำ
30/3/2023,22.00,5,1891,ใส
30/3/2023,19.00,2,630,ดำ
30/3/2023,22.00,3,995,ดำ
30/3/2023,16.00,6,2010,หม่าล่า
30/3/2023,19.00,7,1967,หม่าล่า
30/3/2023,17.00,6,2294,ดำ
30/3/2023,22.00,5,1693,ต้มยำ
30/3/2023,16.00,3,817,ต้มยำ
30/3/2023,16.00,4,916,ดำ
30/3/2023,21.00,4,1152,หม่าล่า
30/3/2023,20.00,7,1482,หม่าล่า
30/3/2023,21.00,5,1761,ต้มยำ
30/3/2023,17.00,3,761,ต้มยำ
31/3/2023,19.00,3,615,ดำ
31/3/2023,16.00,2,682,ใส
31/3/2023,21.00,7,1667,ต้มยำ
31/3/2023,21.00,4,1269,ใส
31/3/2023,17.00,6,1424,ใส
31/3/2023,16.00,5,1369,ต้มยำ
31/3/2023,17.00,7,2521,ใส
31/3/2023,18.00,2,625,ใส
31/3/2023,18.00,5,1245,ต้มยำ
31/3/2023,18.00,5,1155,ใส
31/3/2023,18.00,6,1914,ดำ
31/3/2023,20.00,6,1962,ต้มยำ
31/3/2023,20.00,7,1465,ต้มยำ
31/3/2023,18.00,5,1161,ใส
31/3/2023,22.00,7,2601,หม่าล่า
31/3/2023,22.00,7,2417,หม่าล่า
1/4/2023,20.00,7,2330,หม่าล่า
1/4/2023,17.00,4,1567,หม่าล่า
1/4/2023,18.00,7,1889,หม่าล่า
1/4/2023,18.00,3,659,หม่าล่า
1/4/2023,16.00,7,1396,หม่าล่า
1/4/2023,21.00,2,548,หม่าล่า
1/4/2023,21.00,2,758,หม่าล่า
1/4/2023,17.00,7,1522,หม่าล่า
1/4/2023,18.00,5,1035,หม่าล่า
1/4/2023,17.00,2,525,หม่าล่า
1/4/2023,17.00,4,943,หม่าล่า
1/4/2023,19.00,6,1211,หม่าล่า
1/4/2023,17.00,4,1055,หม่าล่า
1/4/2023,17.00,7,2305,หม่าล่า
1/4/2023,20.00,6,1722,หม่าล่า
2/4/2023,22.00,6,2146,หม่าล่า
2/4/2023,17.00,3,769,หม่าล่า
2/4/2023,22.00,7,1697,หม่าล่า
2/4/2023,22.00,6,1444,หม่าล่า
2/4/2023,16.00,5,1871,หม่าล่า
2/4/2023,16.00,4,1376,ใส
2/4/2023,20.00,3,1049,ต้มยำ
2/4/2023,22.00,7,2248,ต้มยำ
2/4/2023,18.00,2,699,ใส
2/4/2023,17.00,2,563,หม่าล่า
2/4/2023,22.00,7,2354,หม่าล่า
2/4/2023,22.00,2,625,หม่าล่า
2/4/2023,21.00,3,618,หม่าล่า
2/4/2023,22.00,6,1217,หม่าล่า
2/4/2023,21.00,7,2730,หม่าล่า
2/4/2023,19.00,2,663,หม่าล่า
2/4/2023,19.00,7,2508,หม่าล่า
2/4/2023,22.00,7,2210,หม่าล่า
2/4/2023,21.00,4,1570,หม่าล่า
2/4/2023,19.00,7,2232,หม่าล่า
2/4/2023,16.00,5,1869,หม่าล่า
2/4/2023,20.00,4,1420,หม่าล่า
2/4/2023,21.00,5,1240,หม่าล่า
3/4/2023,18.00,2,502,หม่าล่า
3/4/2023,17.00,4,1280,หม่าล่า
3/4/2023,19.00,6,2297,หม่าล่า
3/4/2023,22.00,4,1542,หม่าล่า
3/4/2023,21.00,4,1365,หม่าล่า
3/4/2023,16.00,4,1301,หม่าล่า
3/4/2023,19.00,5,1823,ใส
3/4/2023,20.00,3,618,หม่าล่า
3/4/2023,16.00,3,757,หม่าล่า
3/4/2023,21.00,7,2108,หม่าล่า
3/4/2023,16.00,6,2214,ดำ
3/4/2023,21.00,3,690,ใส
3/4/2023,19.00,5,1929,ใส
3/4/2023,20.00,2,671,ใส
4/4/2023,21.00,7,2769,ต้มยำ
4/4/2023,16.00,7,2368,ต้มยำ
4/4/2023,17.00,6,1337,ดำ
4/4/2023,19.00,2,734,ต้มยำ
4/4/2023,16.00,6,1865,ต้มยำ
4/4/2023,19.00,7,2493,ต้มยำ
4/4/2023,22.00,7,2670,ต้มยำ
4/4/2023,21.00,4,977,ใส
4/4/2023,21.00,3,830,ต้มยำ
4/4/2023,17.00,5,1660,ต้มยำ
4/4/2023,19.00,2,757,หม่าล่า
4/4/2023,19.00,3,681,หม่าล่า
5/4/2023,21.00,5,1884,ใส
5/4/2023,19.00,7,2455,ดำ
5/4/2023,18.00,2,759,หม่าล่า
5/4/2023,19.00,5,1456,ดำ
5/4/2023,18.00,3,1065,ใส
5/4/2023,21.00,3,618,หม่าล่า
5/4/2023,20.00,6,1838,หม่าล่า
5/4/2023,18.00,7,1838,ต้มยำ
5/4/2023,16.00,5,1204,ดำ
5/4/2023,18.00,7,1882,หม่าล่า
5/4/2023,22.00,2,487,ดำ
5/4/2023,19.00,6,1783,ต้มยำ
6/4/2023,19.00,2,750,ใส
6/4/2023,16.00,6,1655,หม่าล่า
6/4/2023,22.00,3,1075,ดำ
6/4/2023,20.00,6,2011,ใส
6/4/2023,22.00,6,1936,ใส
6/4/2023,18.00,4,1579,หม่าล่า
6/4/2023,21.00,4,869,หม่าล่า
6/4/2023,20.00,5,1845,ดำ
6/4/2023,21.00,6,1748,ใส
6/4/2023,18.00,2,631,หม่าล่า
6/4/2023,20.00,2,499,หม่าล่า
6/4/2023,19.00,6,1406,ดำ
6/4/2023,22.00,2,718,ต้มยำ
6/4/2023,17.00,2,567,ใส
6/4/2023,18.00,7,1554,ต้มยำ
6/4/2023,20.00,2,532,ดำ
6/4/2023,17.00,6,1460,หม่าล่า
6/4/2023,18.00,4,1364,ดำ
7/4/2023,21.00,4,930,ต้มยำ
7/4/2023,20.00,6,1224,ต้มยำ
7/4/2023,16.00,3,831,หม่าล่า
7/4/2023,18.00,4,1072,หม่าล่า
7/4/2023,20.00,7,1503,ใส
7/4/2023,18.00,7,1580,ใส
7/4/2023,17.00,7,1807,ต้มยำ
7/4/2023,16.00,7,2705,หม่าล่า
7/4/2023,22.00,5,1779,ดำ
7/4/2023,22.00,3,679,ต้มยำ
7/4/2023,20.00,3,986,หม่าล่า
7/4/2023,22.00,6,1880,หม่าล่า
7/4/2023,18.00,3,768,หม่าล่า
7/4/2023,20.00,6,1559,หม่าล่า
7/4/2023,19.00,5,1876,หม่าล่า
7/4/2023,17.00,7,1499,หม่าล่า
7/4/2023,19.00,2,736,หม่าล่า
7/4/2023,20.00,6,1903,หม่าล่า
7/4/2023,19.00,6,1859,หม่าล่า
7/4/2023,16.00,6,2054,หม่าล่า
7/4/2023,18.00,6,1990,หม่าล่า
7/4/2023,20.00,3,856,หม่าล่า
7/4/2023,16.00,2,500,หม่าล่า
7/4/2023,17.00,4,1536,หม่าล่า
7/4/2023,20.00,6,2377,หม่าล่า
7/4/2023,22.00,5,1184,หม่าล่า
7/4/2023,20.00,6,2283,หม่าล่า
8/4/2023,21.00,6,1896,หม่าล่า
8/4/2023,21.00,5,1208,หม่าล่า
8/4/2023,16.00,7,2048,หม่าล่า
8/4/2023,20.00,6,2070,หม่าล่า
8/4/2023,20.00,7,2036,หม่าล่า
8/4/2023,20.00,7,2006,หม่าล่า
8/4/2023,17.00,2,592,หม่าล่า
8/4/2023,20.00,2,463,หม่าล่า
8/4/2023,20.00,3,1104,หม่าล่า
8/4/2023,20.00,4,1142,หม่าล่า
